track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
0UlxtrJdJuf0CAkCop0Eyq,Contraband,"Make Them Suffer, Courtney LaPlante","0FZcPgWI3BsFQl4rOAGSHT, 1g9j6GF1jyjrhixt3Vurzs",2021-06-25,2021-07-03,0.475,0.9590000000000001,11.0,-4.135,0.0903,9.350000000000001e-05,3.24e-06,0.213,0.135,129.983,250146.0,"Contraband Make Them Suffer, Courtney LaPlante"
0aO9y0GgBuOEAcLwsBpdBs,ANTI-LIFE [Feat. Chino Moreno],"HEALTH, Tyler Bates, Chino Moreno","6FfjnGXMhxSsJTuGLWBDth, 75fIuwXxhZ1atNzWLMrgF0, 0Wfo0pd0KC47vx7uUEVOQ9",2021-06-18,2021-07-03,0.401,0.745,5.0,-6.267,0.0395,7.759999999999999e-05,0.725,0.102,0.102,169.919,269813.0,"ANTI-LIFE [Feat. Chino Moreno] HEALTH, Tyler Bates, Chino Moreno"
5PRU610vVE9hHvPqfH3qcX,Damaged Goods,"IDLES, Gang Of Four","75mafsNqNE1WSEVxIKuY5C, 3AmWjMXXtBJOmNGpUFSOAl",2021-05-28,2021-07-03,0.47200000000000003,0.7929999999999999,4.0,-6.131,0.0552,5.6299999999999986e-05,0.40399999999999997,0.818,0.595,171.03,160000.0,"Damaged Goods IDLES, Gang Of Four"
75KnjXtPMCZf60zlEp5m1D,Skin,Beartooth,6vwjIs0tbIiseJMR3pqwiL,2021-06-25,2021-07-03,0.326,0.9390000000000001,10.0,-3.4539999999999997,0.254,4.5600000000000004e-05,0.0202,0.0571,0.485,200.005,198928.0,Skin Beartooth
6UnXyWREvvDcqbAj1UQAgA,Dark Dark World,Poppy,5mlbvTfWUOfDrUIK6dkNzv,2021-06-08,2021-07-03,0.349,0.892,7.0,-4.39,0.11800000000000001,3.2299999999999986e-05,0.168,0.35600000000000004,0.26,177.05599999999995,169514.0,Dark Dark World Poppy
65SxZiGB2RDiTjNBhwj7qK,Revolve,binki,2jbd7OqeJJd1hz81vOXwwW,2021-06-30,2021-07-03,0.5820000000000001,0.9129999999999999,0.0,-3.793,0.135,2.42e-05,0.732,0.337,0.405,178.092,172892.0,Revolve binki
1G2zPslRbwqFsrsf2hA7fK,Exist,Employed To Serve,58d50jBQXhOetEGuSBgu64,2021-06-25,2021-07-03,0.409,0.9640000000000001,8.0,-2.22,0.147,1.7199999999999998e-05,0.000309,0.19699999999999998,0.622,144.02200000000005,201298.0,Exist Employed To Serve
76I8SPUVY3ZU9kVPXH9G9Q,Leaders of the Blind,Green Lung,2MIoyDjdxCUdnV59UqbJGk,2021-06-25,2021-07-03,0.369,0.93,5.0,-5.192,0.064,1.1599999999999999e-05,0.00043499999999999995,0.305,0.461,77.503,281387.0,Leaders of the Blind Green Lung
1fwhylSRn8ZZdLiYngBdHG,Cut Me Down,She Drew The Gun,47meGvCz0CZklN50dgzjmL,2021-05-07,2021-07-03,0.324,0.903,4.0,-4.376,0.0959,1.04e-05,0.0035399999999999997,0.526,0.466,172.93400000000003,211080.0,Cut Me Down She Drew The Gun
4BwPKXsMkinmd1okNTryUc,A Song for Those Who Speed in Built-up Areas,JOHN (TIMESTWO),1zeT022vOyMGqBCTSs9qiI,2021-05-26,2021-07-03,0.344,0.9590000000000001,9.0,-4.3839999999999995,0.0602,2.06e-06,0.904,0.502,0.46799999999999997,76.014,176779.0,A Song for Those Who Speed in Built-up Areas JOHN (TIMESTWO)
4Q3sVNzOHPZRijeORiAxia,Slowly,Olivia Dean,00x1fYSGhdqScXBRpSj3DW,2021-07-09,2021-07-10,0.412,0.096,2.0,-12.523,0.0628,0.964,0.0,0.107,0.225,70.656,229156.0,Slowly Olivia Dean
5hVKXeJg1R9qGbrGW5eHNl,Reach Out,"Sufjan Stevens, Angelo De Augustine","4MXUO7sVCaFgFjoTI5ox5c, 0W79ONUwHoehEib1nRXlmi",2021-07-07,2021-07-10,0.562,0.315,0.0,-14.286,0.0395,0.928,1.7899999999999998e-05,0.11,0.324,82.98200000000001,223345.0,"Reach Out Sufjan Stevens, Angelo De Augustine"
5tTpbJYryDwzYfH9xEVDu6,Love Part One,Dani Larkin,6s74lp18Qqs5s46mJKtxWi,2021-06-10,2021-07-10,0.517,0.14,9.0,-11.884,0.0374,0.919,0.000291,0.106,0.135,155.967,196960.0,Love Part One Dani Larkin
0Ig1ePvmSzECMVFHwcuTW4,Maneo de Cambre,"Caamaño & Ameixeiras, Sílvia Pérez Cruz, Carola Ortiz","6y3amaH2PNp48kslVnR7WH, 7qJXYbBDibZ1Zixi89aUnw, 7jsniXNrpaOTOC753IMgM0",2021-05-17,2021-07-10,0.337,0.324,4.0,-9.519,0.0278,0.867,0.0491,0.114,0.181,110.644,260173.0,"Maneo de Cambre Caamaño & Ameixeiras, Sílvia Pérez Cruz, Carola Ortiz"
4FpqxunRt0nwV5mBesjZ2H,daytime,Frances Forever,5uuqghaOBgtv92jDyDveQl,2021-07-09,2021-07-10,0.399,0.328,10.0,-13.929,0.0383,0.84,0.45,0.16899999999999998,0.0378,150.157,219173.0,daytime Frances Forever
0YyqblnSLFqgDCtPXhWznn,A Hero's Death,Memorial,1ql8GAa7a8Ur8x6evYipAc,2021-06-22,2021-07-10,0.465,0.317,9.0,-14.223,0.0352,0.81,0.16899999999999998,0.095,0.157,148.058,218899.0,A Hero's Death Memorial
0aHk7VMGvIyWTbnOTPqywy,Ayeye,Amaro Freitas,3Y37ixG7KDgDqxSE6PL679,2021-06-25,2021-07-10,0.616,0.49,7.0,-12.845999999999998,0.0383,0.778,0.939,0.119,0.474,100.002,375500.0,Ayeye Amaro Freitas
7dIMP0RmHfyL6tBkw8OdxD,Sakonke,"Boubacar ""Badian"" Diabate",3OtVLS7McGcEmqnYTOaEBr,2021-05-14,2021-07-10,0.35200000000000004,0.511,5.0,-11.353,0.0327,0.773,0.5529999999999999,0.0942,0.708,75.529,319787.0,"Sakonke Boubacar ""Badian"" Diabate"
6QKFXwI5cQ8D4xl6os8T1J,November (feat. Hak Baker),"Rachel Chinouriri, Hak Baker","4wrzxtBZw20ufDstKyTnnP, 5QsqiLFA5Z2gmpKBbxQB2j",2021-07-09,2021-07-10,0.7879999999999999,0.521,5.0,-8.399,0.0617,0.7609999999999999,0.0,0.127,0.4,110.005,195938.0,"November (feat. Hak Baker) Rachel Chinouriri, Hak Baker"
0rcz74mV0d1ERhaQPQxJnx,Money & Laughter,"Boj, Zamir, Amaarae","4qYpTEJThZ8FC8KzyFrSWW, 17AnjHQ3k75QgyzY97V15q, 21UPYSRWFKwtqvSAnFnSvS",2021-07-07,2021-07-10,0.5870000000000001,0.531,3.0,-6.294,0.139,0.74,0.00941,0.109,0.468,120.262,151168.0,"Money & Laughter Boj, Zamir, Amaarae"
1HF7VLcdsntY8VfLgWjr66,B BRAVE,"Byulah, Anja Ngozi","17xhgheZKJQeMckOeYNJ59, 6dBJ8ipCyqpYAHLTsj4D8f",2021-07-07,2021-07-10,0.467,0.353,11.0,-14.880999999999998,0.0633,0.73,0.000769,0.0992,0.311,90.13,198464.0,"B BRAVE Byulah, Anja Ngozi"
7lE9rczJypEToogdpOkJ2P,LOVE AGAIN,ASHWARYA,4meOm0fRIyy8gmJ9QVpGpk,2021-07-08,2021-07-10,0.34600000000000003,0.2,7.0,-15.65,0.22,0.718,6.459999999999997e-05,0.166,0.0465,79.49600000000002,194366.0,LOVE AGAIN ASHWARYA
2zsmJ1AE5MlLfVrwaCytiD,My House,Declan McKenna,2D4FOOOtWycb3Aw9nY5n3c,2021-07-09,2021-07-10,0.769,0.821,1.0,-4.833,0.0611,0.708,0.000736,0.142,0.8390000000000001,113.053,256640.0,My House Declan McKenna
3iKRZKooxPAfvDs0zo2YqV,Richer Than Blood,Arushi Jain,7vQf39VMZhNhPo54R8hIzJ,2021-06-15,2021-07-10,0.161,0.319,10.0,-12.368,0.0331,0.703,0.493,0.14800000000000002,0.345,138.784,215994.0,Richer Than Blood Arushi Jain
5VpQmqESR5WApLfU7eXI91,La Guerrilla de la Concordia,Jorge Drexler,4ssUf5gLb1GBLxi1BhPrVt,2021-07-07,2021-07-10,0.706,0.652,7.0,-9.192,0.0544,0.672,0.000679,0.141,0.76,114.022,215688.0,La Guerrilla de la Concordia Jorge Drexler
3fyjwGSehpTJVUvnDJd9Qc,Lamento de um Perplexo,"Antônio Neves, Leo Gandelman","1or8OkrZ48T6BW0OpeN683, 7q1dPac1mIOp9NZX12ApbW",2021-02-19,2021-07-10,0.5660000000000001,0.366,8.0,-15.33,0.0379,0.665,0.823,0.259,0.361,130.063,303750.0,"Lamento de um Perplexo Antônio Neves, Leo Gandelman"
0OyzsNZLe5ZJgeKXefJqxZ,Up County Down,Van Morrison,44NX2ffIYHr6D4n7RaZF7A,2021-05-07,2021-07-10,0.603,0.7290000000000001,0.0,-6.49,0.193,0.65,0.00306,0.151,0.66,154.91,294720.0,Up County Down Van Morrison
1QObB0vz6jDCa29LoN18vg,MAZES,Babyblue,0KevmeFCyKEapNsNSKMPJV,2021-07-08,2021-07-10,0.382,0.387,6.0,-12.867,0.0645,0.6459999999999999,0.0,0.0768,0.419,71.217,190000.0,MAZES Babyblue
32L9L0Hg4skEWlog49n1a3,I Won't Let You Down,Curtis Harding,0CUpzKPDfIVzYqMn47jiV3,2021-07-07,2021-07-10,0.586,0.531,2.0,-6.738,0.0299,0.627,0.413,0.0968,0.823,180.457,244200.0,I Won't Let You Down Curtis Harding
5UQkXdl37DzUuZA03g6S7C,sms,"Kai Kwasi, KarimThaPeasant","3yM6PXMY5PMPtJqDQXUuD3, 1tDOv0KCi6XAF3aXsn559F",2021-07-06,2021-07-10,0.622,0.539,4.0,-10.588,0.12,0.617,0.0005139999999999999,0.11,0.343,119.86,172880.0,"sms Kai Kwasi, KarimThaPeasant"
6Sxu7v5cVU36u4pSFc4QGs,I Like Me,dexter,3bAdh9KH0kxlwrfz7Uh5Aa,2021-07-07,2021-07-10,0.7979999999999999,0.508,7.0,-7.4220000000000015,0.0404,0.5479999999999999,2.08e-05,0.0881,0.901,120.03,150387.0,I Like Me dexter
0du80hkIk5zQfc4oLNUfKx,ARE YOU WITH THAT?,Vince Staples,68kEuyFKyqrdQQLLsmiatm,2021-07-06,2021-07-10,0.8590000000000001,0.423,1.0,-10.698,0.28300000000000003,0.5429999999999999,0.0,0.104,0.563,125.89,138410.0,ARE YOU WITH THAT? Vince Staples
1IBA1Q8YKbweTfy7KuqCNf,lose you again,Tom Odell,2txHhyCwHjUEpJjWrEyqyX,2021-05-28,2021-07-10,0.628,0.578,3.0,-4.374,0.0441,0.51,8.13e-05,0.162,0.277,125.12,187440.0,lose you again Tom Odell
5vzrkP1sFP7ElcQmbb853w,Wounds of Love,Nation of Language,5JWBow4ywgKNQ5HBxY8hcz,2021-07-08,2021-07-10,0.81,0.396,10.0,-7.941,0.0362,0.502,0.447,0.107,0.56,109.974,199222.0,Wounds of Love Nation of Language
0Wb7BsCpK3GtFiW5Gm8Zdb,Grew up Inna Chaos,"Mara TK, 2MY","3GzJfrTYqGHMASNHNNN7hN, 0cPVgsO9DUNpkEqIqslIgo",2021-04-30,2021-07-10,0.477,0.392,7.0,-16.474,0.0496,0.487,0.00289,0.146,0.24,81.517,180514.0,"Grew up Inna Chaos Mara TK, 2MY"
43e9tSxVoL8LEWd5oLkR1S,Let’s Sing Let’s Dance,박혜진 Park Hye Jin,6niigcazB2JPcpasZfZvq1,2021-07-06,2021-07-10,0.825,0.753,6.0,-7.228,0.0385,0.478,0.279,0.101,0.348,130.007,230766.0,Let’s Sing Let’s Dance 박혜진 Park Hye Jin
3xyr2xfbSZiZWWGsjLyMFh,Hotel,Claire Rosinkranz,3V0ZQW0dNuVaFtbVYgSI24,2021-07-09,2021-07-10,0.858,0.632,5.0,-6.475,0.0795,0.471,0.0,0.5479999999999999,0.922,133.939,134782.0,Hotel Claire Rosinkranz
7JvznMWFQ9iQqV3pfVlirE,Brain Dead,Eyedress,3XxNRirzbjfLdDli06zMaB,2021-07-01,2021-07-10,0.591,0.725,9.0,-8.21,0.203,0.462,0.134,0.073,0.609,137.406,145161.0,Brain Dead Eyedress
4hQ4kMZreupzkxB7ueE4OM,Keeps Me Running,Esther Rose,2oHUiSQkf9M1TELQvNJJPs,2021-03-26,2021-07-10,0.622,0.893,4.0,-3.133,0.033,0.457,1.14e-05,0.345,0.872,146.539,237587.0,Keeps Me Running Esther Rose
46aBPc57yH56DfnBUBJd1V,No Love Song,Children of Zeus,2UZjIISzcezFJLo0ngik2Z,2021-06-04,2021-07-10,0.657,0.521,3.0,-9.495,0.241,0.447,0.298,0.107,0.34,140.859,239173.0,No Love Song Children of Zeus
4WuavPVBOv19PJKjIBZooe,Too Much,Gary Kemp,2ohCFUGK2VmFlI9SDytNEZ,2021-06-04,2021-07-10,0.478,0.486,6.0,-7.067,0.0287,0.443,0.00542,0.0851,0.171,74.954,254653.0,Too Much Gary Kemp
37krMmEFNcA52kb8ueUtwA,Anxiety,Temptress,5I39KEsxUpLOVrWe1IYToI,2021-07-08,2021-07-10,0.64,0.474,10.0,-10.047,0.0988,0.431,0.0,0.165,0.359,109.797,226909.0,Anxiety Temptress
5amx35Lnc2tzpCAhNjSg5c,Vibrate,Drug Store Romeos,7MMjkDVrjxW9iObeZeeejh,2021-07-09,2021-07-10,0.404,0.408,11.0,-10.797,0.0343,0.397,0.679,0.192,0.371,139.188,154533.0,Vibrate Drug Store Romeos
2oUwMN5VfdGX10XeQJLBBi,Clash (feat. Stormzy),"Dave, Stormzy","6Ip8FS7vWT1uKkJSweANQK, 2SrSdSvpminqmStGELCSNd",2021-07-08,2021-07-10,0.855,0.5660000000000001,2.0,-5.652,0.258,0.396,9.53e-06,0.108,0.505,139.873,250673.0,"Clash (feat. Stormzy) Dave, Stormzy"
2s3NFK8O1hOGcJyhoxRJHr,say yes,"George Riley, Joe Armon-Jones","76rh78p0cww0l4OqgKabLQ, 5mUcc8OOP4RuzrupeGYwW5",2021-06-24,2021-07-10,0.463,0.412,5.0,-10.648,0.0528,0.393,5.48e-06,0.157,0.214,75.388,260599.0,"say yes George Riley, Joe Armon-Jones"
7em3bV28UtlFrCIrtMZk1N,Grace Lee,Hollis,28KOnhhvUnyvgRNXEQ41WL,2021-05-14,2021-07-10,0.442,0.446,7.0,-9.467,0.0333,0.39,0.000216,0.112,0.403,76.923,174945.0,Grace Lee Hollis
3KMyoeEbO5fDoiU8yGWY8U,John,The Golden Dregs,5HS4BCPnb2zYSwsmXunf8d,2021-07-06,2021-07-10,0.6609999999999999,0.5770000000000001,7.0,-10.571,0.0288,0.388,0.782,0.0906,0.8079999999999999,120.027,209434.0,John The Golden Dregs
4rWh6DzZ1aqRbP8IuI0gZT,Simple Complicated Man,Michael Ball,2MISUlPFrBMRlIcazbEOUI,2021-05-07,2021-07-10,0.6970000000000001,0.65,4.0,-8.295,0.0314,0.382,0.0,0.116,0.945,125.006,183307.0,Simple Complicated Man Michael Ball
0bxiqFrEF5YHdMGF9SyTd8,mr nice guy,"cityboymoe, Joy Orbison","4KopSPzxYX2YfExvXefbjp, 0aIpJqqTLf683ojWREc5lg",2021-07-07,2021-07-10,0.775,0.322,5.0,-13.386,0.287,0.375,0.000661,0.114,0.368,76.515,158431.0,"mr nice guy cityboymoe, Joy Orbison"
3h1x6HpjSlKsk8wrEqBNMD,NIGHTRIDE,YAOUNDÉBOXINGCLUB,0DhFlKC8BmJcADqBXFEYZP,2021-07-09,2021-07-10,0.755,0.31,4.0,-11.970999999999998,0.0552,0.353,0.0007830000000000001,0.314,0.253,115.065,210781.0,NIGHTRIDE YAOUNDÉBOXINGCLUB
5MOHiX0uAj555wbYJyBnDy,Smile,Valerie June,4QZdOCb3UacKbQ1ybDFAKM,2021-03-12,2021-07-10,0.715,0.743,11.0,-5.042,0.044,0.334,0.0851,0.0722,0.485,120.076,210347.0,Smile Valerie June
0odFiE8hCSUwocstrqPvVO,NDA,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,2021-07-09,2021-07-10,0.6859999999999999,0.349,8.0,-9.903,0.102,0.33,0.562,0.114,0.608,170.18099999999995,195777.0,NDA Billie Eilish
3H7oAhHxkEkSf9iomv2mbG,could cry just thinkin about you - Full Version,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,2021-07-09,2021-07-10,0.54,0.313,6.0,-11.088,0.0369,0.329,0.0,0.103,0.203,147.727,158001.0,could cry just thinkin about you - Full Version Troye Sivan
2UbVnbE5FH6008mAm6Mmgw,Run,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,2021-05-05,2021-07-10,0.682,0.72,11.0,-8.173,0.0381,0.326,0.0,0.14800000000000002,0.6729999999999999,117.003,169011.0,Run OneRepublic
1ry2wiiRhJIFifXU1hJQyn,RAINBOW,Deema,3SBYl2unJoVzvNIUBC8ftm,2021-07-07,2021-07-10,0.693,0.653,2.0,-7.975,0.54,0.315,5.03e-05,0.172,0.602,170.22299999999996,138875.0,RAINBOW Deema
4x0yfBUpGWpovUxJqj20p0,HEAT,"Paul Woolford, Amber Mark","4CA8PTrbq1l5IgyvBA2JSV, 0tbeZu9lv8YEKSQ9tZSslu",2021-02-19,2021-07-10,0.6509999999999999,0.542,1.0,-7.345,0.0292,0.311,0.0,0.0812,0.581,122.03,187278.0,"HEAT Paul Woolford, Amber Mark"
1HHIv96gVeVkoOBzQeH9d8,Too Good,Arlo Parks,4kIwETcbpuFgRukE8o7Opx,2021-01-29,2021-07-10,0.718,0.772,5.0,-5.155,0.0529,0.298,0.0,0.337,0.843,95.917,221000.0,Too Good Arlo Parks
13q44CalFIqlxDxZc3zVkQ,Polaris - Edit,Damon Albarn,0O98jlCaPzvsoei6U5jfEL,2021-07-06,2021-07-10,0.527,0.8059999999999999,7.0,-9.27,0.0318,0.292,0.219,0.17,0.14,123.947,198560.0,Polaris - Edit Damon Albarn
0RbCLADHDNEh2x9kqljf4a,Happy Man - Full Orbit Radio Edit,MEI,1e1aEq15aClaRfxhQPBTwP,2021-07-08,2021-07-10,0.659,0.551,1.0,-8.992,0.0301,0.264,0.0081,0.255,0.7240000000000001,80.053,182083.0,Happy Man - Full Orbit Radio Edit MEI
0EIvELbBimXLMc6DWOoGDv,Pre War Tension,"Lonely Guest, Joe Talbot, Tricky, Marta","7GdAHQoXPiF1euhf7IRfRd, 1Gh0mTt3Nt7AeLwWhpJY4R, 6hhA8TKRNryM8FNzqCqdDO, 0yz9lVc98Tji7yjwkUe7l7",2021-07-08,2021-07-10,0.732,0.541,11.0,-12.108,0.0857,0.259,0.114,0.107,0.389,106.217,175072.0,"Pre War Tension Lonely Guest, Joe Talbot, Tricky, Marta"
2iL0W5qi0ivZ9WRXbZ74cS,We Are The People (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,"Martin Garrix, Bono, The Edge","60d24wfXkVzDSfLS6hyCjZ, 0m2Wc2gfNUWaAuBK7URPIJ, 1X8wFHJFucBUmBc7spQ4jP",2021-05-13,2021-07-10,0.66,0.733,0.0,-4.619,0.0359,0.248,8.96e-06,0.17,0.304,119.933,217000.0,"We Are The People (feat. Bono & The Edge) - Official UEFA EURO 2020 Song Martin Garrix, Bono, The Edge"
2M1NViRgTlFMB6wB7AM7pa,Romeo (feat. Bas),"Jungle, Bas","59oA5WbbQvomJz2BuRG071, 70gP6Ry4Uo0Yx6uzPIdaiJ",2021-07-06,2021-07-10,0.752,0.636,3.0,-6.535,0.0852,0.246,0.0,0.36,0.733,95.014,166200.0,"Romeo (feat. Bas) Jungle, Bas"
0biwQmWuncdNjafxIygqN5,A Bee Without Its Sting,The Go! Team,6veTV9sF06FBf2KN0xAdvo,2021-07-02,2021-07-10,0.29600000000000004,0.925,3.0,-3.083,0.0594,0.245,0.000534,0.187,0.779,85.084,192627.0,A Bee Without Its Sting The Go! Team
2JX6gL54RCT0qXWveXByAF,Making It,Ringlefinch,2UEJqhdQjm9bF5E1uk73nc,2021-06-25,2021-07-10,0.565,0.823,4.0,-5.6229999999999976,0.0336,0.24,0.000372,0.12,0.523,95.066,218107.0,Making It Ringlefinch
0370DYqDziz7hpwlMBKRx5,Summer Fling,Nina Nesbitt,7AzjETXRUKNRSJHMW9GIqd,2021-07-09,2021-07-10,0.531,0.713,0.0,-5.1560000000000015,0.0377,0.232,0.0,0.125,0.537,165.923,215789.0,Summer Fling Nina Nesbitt
7yZoQ5mZ3QAcwaSKQEetsw,Forever,kadiata,3fRPt5kKn2lETY48z6kigv,2021-06-11,2021-07-10,0.564,0.5329999999999999,6.0,-6.754,0.467,0.224,0.0,0.108,0.8340000000000001,199.91,196937.0,Forever kadiata
1i9bL3Pm3Hzc3ILU3pfosw,Thank You,Diana Ross,3MdG05syQeRYPPcClLaUGl,2021-06-17,2021-07-10,0.711,0.8170000000000001,8.0,-2.457,0.0265,0.217,0.0,0.0592,0.773,99.021,225357.0,Thank You Diana Ross
0JQXGONzVWaY3yAU2QFjZl,Undone,MarthaGunn,4Rt63oQJifMiMbQEcmeqK8,2021-07-07,2021-07-10,0.696,0.747,0.0,-7.327000000000001,0.0841,0.217,0.205,0.0986,0.62,92.969,177373.0,Undone MarthaGunn
7pq7gsLHiMhkF4RSN9RtWT,dumb dumb,mazie,4adSXA1GDOxNG7Zw89YHyz,2021-07-08,2021-07-10,0.782,0.479,2.0,-8.385,0.0448,0.213,0.000362,0.0781,0.5579999999999999,122.07,125256.0,dumb dumb mazie
4FtW6vjbhFjxNDhotg8kdA,Su mirá fue aire pa mi dolor,♬ernesto♬,2whEn4k54f1T0bUCQ74GZV,2021-07-08,2021-07-10,0.498,0.552,2.0,-12.206,0.0384,0.201,0.0177,0.0897,0.275,134.13299999999998,193000.0,Su mirá fue aire pa mi dolor ♬ernesto♬
7gXldQvrCf4pMuXVH1X59U,Dare To Dream,Dylan Cartlidge,0ofvvakxXcRhIy5fgIoB9z,2021-07-09,2021-07-10,0.7240000000000001,0.755,8.0,-3.423,0.0923,0.198,0.0,0.15,0.8590000000000001,87.985,198347.0,Dare To Dream Dylan Cartlidge
2taVZUaiDcWhbQILRhwPA3,Hard Life,Pip Millett,1QfEfvB62EEl4upf2ANKkR,2021-07-07,2021-07-10,0.555,0.644,4.0,-7.226,0.105,0.194,0.0015,0.338,0.6940000000000001,85.885,228933.0,Hard Life Pip Millett
1S2dznj3rS24uBd7ZtkiEh,A Shot in the Dark,Dos Santos,12Av6pjGrpX0wfTTyXNsyP,2021-07-07,2021-07-10,0.57,0.618,0.0,-6.0379999999999985,0.0274,0.191,0.00189,0.362,0.632,97.948,193911.0,A Shot in the Dark Dos Santos
7CBvcO4U68kGSXf4L3Bo3W,Dejarte,Magou,7mLU28nwACntWaOmkCd9a5,2021-06-21,2021-07-10,0.8640000000000001,0.508,10.0,-8.982000000000003,0.0515,0.189,0.89,0.425,0.63,120.023,230118.0,Dejarte Magou
7EWkSYW9mvDlOZaqdbGyMF,Holy Water,JP Cooper,4kYGAK2zu9EAomwj3hXkXy,2021-05-21,2021-07-10,0.58,0.616,9.0,-5.928,0.0406,0.184,0.0,0.14800000000000002,0.528,78.943,219438.0,Holy Water JP Cooper
0mV43B6pJWRjcM5TmzNe6d,EveryTime I Cry,Ava Max,4npEfmQ6YuiwW1GpUmaq3F,2021-06-08,2021-07-10,0.727,0.8320000000000001,9.0,-4.327,0.0366,0.181,0.0,0.0615,0.213,127.035,177856.0,EveryTime I Cry Ava Max
3UlzwTrWXMjVBNQdRpncoS,Ivory,"Durante, Maz (BR)","1BqIPGrEhdjdLFpUzce2dh, 6gYwbDKcqhLitCTlgF1oZn",2021-07-02,2021-07-10,0.693,0.706,5.0,-10.482,0.0402,0.173,0.853,0.0819,0.318,125.989,399989.0,"Ivory Durante, Maz (BR)"
1eYHAdDUKLUUWn0lhZgyUz,Lonely As I Ever Was,Spencer.,20PdOyVym0ZZrOB1rfcvCR,2021-07-07,2021-07-10,0.613,0.602,2.0,-9.939,0.0734,0.172,0.00728,0.138,0.147,97.198,233723.0,Lonely As I Ever Was Spencer.
1GVkrFVc94CTjm9bdSmGjp,Feet Don't Fail Me Now,Joy Crookes,5XMyhVhi5ZN2pi0Qwi1zXS,2021-06-16,2021-07-10,0.662,0.84,6.0,-3.112,0.0509,0.17,0.000226,0.155,0.568,112.914,198800.0,Feet Don't Fail Me Now Joy Crookes
2rhoU8GT8MBLlPeFFjpBFs,Kevin McCallister,"D-Block Europe, Lil Pino","5VadK1havLhK1OpKYsXv9y, 5rY5e6BPOIfWJI1LsR8DCl",2021-07-01,2021-07-10,0.807,0.515,10.0,-9.133,0.386,0.165,0.0,0.106,0.436,136.947,217226.0,"Kevin McCallister D-Block Europe, Lil Pino"
5qEnPODf3vC1OQTzqIByoY,America At Night,Creeper,0nV7SiEIVtPLTSJ6NwWDGj,2021-07-09,2021-07-10,0.382,0.552,7.0,-5.6110000000000015,0.0326,0.162,0.022,0.304,0.277,179.877,205303.0,America At Night Creeper
7IrqBe8gXzN5DPm98SIIQ1,BFS,Viji,5T8jStToPqlBhbVU5WNHvi,2021-07-09,2021-07-10,0.775,0.535,7.0,-9.714,0.0303,0.162,0.00372,0.306,0.45,113.0,193107.0,BFS Viji
4ALDl0aSU2x8IfAarYvHDk,Ruthless,midwxst,7CGSp2GbiOpLPSq61qjxf8,2021-06-30,2021-07-10,0.728,0.613,5.0,-8.372,0.0445,0.156,0.0,0.34700000000000003,0.616,126.075,168571.0,Ruthless midwxst
2uG4gsPRkOsBPOXJFlzRVx,When You’re Gone,Gorgon City,4VNQWV2y1E97Eqo2D5UTjx,2021-06-25,2021-07-10,0.732,0.6459999999999999,3.0,-6.363,0.0336,0.156,0.86,0.101,0.44,126.017,236093.0,When You’re Gone Gorgon City
4wyVzw1oscgehM9aOoIlJT,Onto Me (with UMI),"Tkay Maidza, UMI","1kMPdZQVdUhMDKDWOJM5iK, 4ClziihVpBeFXNyDH83Lde",2021-07-09,2021-07-10,0.682,0.779,9.0,-4.671,0.217,0.14800000000000002,6.8e-05,0.0916,0.7440000000000001,168.013,167504.0,"Onto Me (with UMI) Tkay Maidza, UMI"
1u4KN9iEwBq6XbRCfl6tym,la nueva ola,shego,1DiDa1DfTjldKJQeonyP33,2021-07-08,2021-07-10,0.746,0.722,2.0,-6.896,0.051,0.141,0.0,0.318,0.525,98.046,154592.0,la nueva ola shego
7dk9EBvTbbKBbFxjCAJpwK,Hear Me Say,"Jonas Blue, LÉON","1HBjj22wzbscIZ9sEb5dyf, 4SqTiwOEdYrNayaGMkc7ia",2021-05-28,2021-07-10,0.6970000000000001,0.836,5.0,-5.005,0.0437,0.133,4.46e-06,0.0754,0.631,121.977,190772.0,"Hear Me Say Jonas Blue, LÉON"
4DqXhYryASlQ2W6IAZF8Un,I Want Love,Jessie J,2gsggkzM5R49q6jpPvazou,2021-06-11,2021-07-10,0.652,0.768,8.0,-3.5660000000000003,0.0528,0.13,0.0,0.138,0.4920000000000001,119.936,197500.0,I Want Love Jessie J
5VCx6BsBizs11OJvSnqDG4,I Go - Edit,Peggy Gou,2mLA48B366zkELXYx7hcDN,2021-07-09,2021-07-10,0.721,0.931,11.0,-6.4929999999999986,0.0369,0.13,0.655,0.0746,0.968,119.998,224000.0,I Go - Edit Peggy Gou
7boAnwNPhMVap1oJiIsKCe,"I Love You, I Hate You",Little Simz,6eXZu6O7nAUA5z6vLV8NKI,2021-07-08,2021-07-10,0.53,0.769,6.0,-6.665,0.37,0.129,4.39e-06,0.16899999999999998,0.62,119.737,255693.0,"I Love You, I Hate You Little Simz"
