track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
1bYDKxBY7gKbmkMVb33pfC,My Own Beauty,Pouty,7df6s0ZqRT1OAPw4H3wSzM,2026-04-21,2026-06-19,,,,,,,,,,,,My Own Beauty Pouty
4rQJoEaPlxF59fTdFaE2ak,Honey,Rare DM,3e8JpB0gXNPQKjD8x6chto,2026-04-21,2026-06-19,,,,,,,,,,,,Honey Rare DM
0eeyCEOLKsVVWxfZP0zA8k,"Barrons Hotel (I, To, Thee.)","Purelink, Rainy Miller","2kUrBcfh7PVIivyYGAVjrQ, 53LAWIqLkYE3N2UFod80A3",2026-04-21,2026-06-19,,,,,,,,,,,,"Barrons Hotel (I, To, Thee.) Purelink, Rainy Miller"
7HOwhS23BdpCslN9S3sOMn,And Where Is The Heart? I've Searched My Entire Home,"Fire-Toolz, Jennifer Holm","7nJawFIm90c4jAQFLabc1o, 6OWrEjKgMyuSiXrKYghYqp",2026-04-14,2026-06-19,,,,,,,,,,,,"And Where Is The Heart? I've Searched My Entire Home Fire-Toolz, Jennifer Holm"
13a44jgmdMKQ83q1qbWrXC,pylon,thistle.,4dPHAp5JXnj8HkY71hWVj5,2026-04-14,2026-06-19,,,,,,,,,,,,pylon thistle.
42tvujDGYSqzuedsQ1CxiZ,Other Side,Rosali,2WpwNw5EKb52c1QlvnGqfs,2026-04-15,2026-06-19,,,,,,,,,,,,Other Side Rosali
5jbUTMJKGtUGdLqrlMdYpK,"No Lock, No Prayer",Snarls,3yZV7kMGClXfw0xaPAlImS,2026-04-14,2026-06-19,,,,,,,,,,,,"No Lock, No Prayer Snarls"
372xi19fc8snEW5R61A1Xf,Do We Exist?,Spacemoth,3sr90MQWUwn8lHbzZfSGxA,2026-04-14,2026-06-19,,,,,,,,,,,,Do We Exist? Spacemoth
2DKlZoozJDcMUMhZd6wB2J,Sidestep,World News,3VQXCMRCSzdKek71OkAL3Q,2026-04-07,2026-06-19,,,,,,,,,,,,Sidestep World News
5Y9JBKqHVKKkdBE4WmHtdG,Fool In Your Room,Slippers,7t68xnqaf930ug2CgHp3BM,2026-04-08,2026-06-19,,,,,,,,,,,,Fool In Your Room Slippers
32CyEpxFMbyyYSK5BEhorH,The Package,TV Star,4Rx3d0YJRjp5JDiCptaora,2026-04-08,2026-06-19,,,,,,,,,,,,The Package TV Star
77Ukfo8YLUQg17odJF4brC,Another Time,Zoh Amba,3Xfp6T1hoOKpC4Ywcz93EL,2026-04-08,2026-06-19,,,,,,,,,,,,Another Time Zoh Amba
5utbr7khXeyjjeqchUsJVl,Alive Inside,Gia Margaret,7fnMav7xXJwwjbyWbSjF4C,2026-04-02,2026-06-19,,,,,,,,,,,,Alive Inside Gia Margaret
443Dw2Vzji2Udf7rFwb3gv,Hercules,Tracey Nelson,7Ak3CpBzopE7eewhyodH7J,2026-04-01,2026-06-19,,,,,,,,,,,,Hercules Tracey Nelson
1zp4LgpHKCHmwKrFldQUiE,Untitled,Knumears,5oEizTkT6mRlggZPdxWmjk,2026-04-03,2026-06-19,,,,,,,,,,,,Untitled Knumears
6PMIn9EswrhH9MhvnA5qIa,Balam =^..^= Says IPv09082024 Strawberry Head,Fire-Toolz,7nJawFIm90c4jAQFLabc1o,2026-03-24,2026-06-19,,,,,,,,,,,,Balam =^..^= Says IPv09082024 Strawberry Head Fire-Toolz
3CZ0ba4RIVdv40FbjHpOEA,idk idk,Jim Legxacy,7IrBqZo6diq3hV3GpUhrs2,2026-03-24,2026-06-19,,,,,,,,,,,,idk idk Jim Legxacy
5nPI6YuVoqxHdqTAtziUBs,Stairway To Nowhere,King Tuff,0uI2HyW0eIbTbyH3S2XDHI,2026-03-27,2026-06-19,,,,,,,,,,,,Stairway To Nowhere King Tuff
3eSNXMLlT2Vw2AfTerUTUQ,Je Ne Sais Pas,Frog,3ME5MgDqwM6G3UDLmwjftA,2026-03-20,2026-06-19,,,,,,,,,,,,Je Ne Sais Pas Frog
3SSknGbDp5qHMc4BtBYg23,Love Is A State,Bladee,2xvtxDNInKDV4AvGmjw6d1,2026-03-23,2026-06-19,,,,,,,,,,,,Love Is A State Bladee
3TcuyO1stSlzxMQRb14M16,Running To Pain,Kelsey Lu,0fEfMW5bypHZ0A8eLnhwj5,2026-03-18,2026-06-19,,,,,,,,,,,,Running To Pain Kelsey Lu
2Ngpq9xcLawOQ6juOpdMhh,Wants For Everyone,Slippers,7t68xnqaf930ug2CgHp3BM,2026-03-18,2026-06-19,,,,,,,,,,,,Wants For Everyone Slippers
30ikviooTViDVps2z78QSe,Front Row Seat,Office Dog,1Jcg0RFzOa8f1VwmdWNEr5,2026-03-18,2026-06-19,,,,,,,,,,,,Front Row Seat Office Dog
3PdE19PCcon8iVW9KXtRWl,Star,Iceage,03hlOXqRyyXO3ectp3eEbU,2026-03-11,2026-06-19,,,,,,,,,,,,Star Iceage
4359J1fh99ckEMTzApV5pE,Pynch,Drug Church,6q4AmzK3GzCuEzkurnYuEQ,2026-03-12,2026-06-19,,,,,,,,,,,,Pynch Drug Church
1iZxQqbalIOYwcMWw4NccR,Dry Spell,Kacey Musgraves,70kkdajctXSbqSMJbQO424,2026-03-11,2026-06-19,,,,,,,,,,,,Dry Spell Kacey Musgraves
1IUzINgBVF4PiVqbAhR6Xa,Wash,sadie,6b5UgDdpmrafQHLmFg2DBc,2026-03-10,2026-06-19,,,,,,,,,,,,Wash sadie
3Xn4y52KilsDrtvO8rh8IX,Choo Choo,Friko,5HViQsHNdOovxKa420CPGR,2026-03-03,2026-06-19,,,,,,,,,,,,Choo Choo Friko
3lJqipToC2gRgzzDABQo6F,Go Fuck Yourself,Dutch Interior,7a0nCvxmDN4c68agh8ajMn,2026-03-06,2026-06-19,,,,,,,,,,,,Go Fuck Yourself Dutch Interior
371ba2eszCmnxTSzAbkyg4,Trickle Down,SPRINTS,27nD8P491xX8UzG3j01eIY,2026-03-03,2026-06-19,,,,,,,,,,,,Trickle Down SPRINTS
4KELpaK3sQ5vEZX9nuK9lg,Stupid Bitches,Grace Ives,4TZieE5978SbTInJswaay2,2026-02-20,2026-06-19,,,,,,,,,,,,Stupid Bitches Grace Ives
3xTxu1EI0fFBuoiF4njj1E,i want a beer,Norman D. Loco,63DZCA1Ltxmv5CrMes9RYE,2026-02-25,2026-06-19,,,,,,,,,,,,i want a beer Norman D. Loco
3q2YKTA1K0GrFVoBFMoN5t,I Know!,Swapmeet,02ngaZWfkvv0Fzmh7FhJqj,2026-02-24,2026-06-19,,,,,,,,,,,,I Know! Swapmeet
2KLOJo0lQdAPgkAllFFEW3,I Didn’t Mean to Change My Mind,Prism Shores,6GAOVXekIJiv2MWeCBQoEk,2026-02-20,2026-06-19,,,,,,,,,,,,I Didn’t Mean to Change My Mind Prism Shores
71JKBAuXDBu6A9IkkNO3SB,Virgin Soil,1000 Rabbits,6KouMFgMa5zEeyXaeg6fvA,2026-02-17,2026-06-19,,,,,,,,,,,,Virgin Soil 1000 Rabbits
7IM4xK4W4n06UAV48ZXMup,White Feather Hawk Tail Deer Hunter,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,2026-02-17,2026-06-19,,,,,,,,,,,,White Feather Hawk Tail Deer Hunter Lana Del Rey
3MZU1JNZFRBkOJikVKpnvC,World End,Opal Mag,04DSTB4v2Gskr37xC4uaAD,2026-02-17,2026-06-19,,,,,,,,,,,,World End Opal Mag
2z8aRXBy1B7iexJLLQ876Q,Deadlift,Stuck,26NBM9MmocuhYDY4flth3a,2026-02-18,2026-06-19,,,,,,,,,,,,Deadlift Stuck
21gKKYTUokTJQtJ2UeO9sd,Masks,Chat Pile,4yRSUmhuSJ3KcIMljdh4fH,2026-02-06,2026-06-19,,,,,,,,,,,,Masks Chat Pile
1s8UNp2swlH5b6c6FghaCl,Golden Brown Sugar,Molina,0pxhu7zSqPjBTUWMl6piHF,2026-02-11,2026-06-19,,,,,,,,,,,,Golden Brown Sugar Molina
52kBorvBYwcs2ZSfcBHuEO,Part From Me,Cashier,0LRkuyysiGMF74jPBa3yxf,2026-02-11,2026-06-19,,,,,,,,,,,,Part From Me Cashier
4jfzIzQiUabe8PDNo0O66j,Hive Mind (feat. Denzel Curry),"Knocked Loose, Denzel Curry","4qrHkx5cgWIslciLXUMrYw, 6fxyWrfmjcbj5d12gXeiNV",2026-02-10,2026-06-19,,,,,,,,,,,,"Hive Mind (feat. Denzel Curry) Knocked Loose, Denzel Curry"
6AXD2MxDxGRwgmNFTPx7Wa,The Springtime Reminds Me Of...,Touch Girl Apple Blossom,3QyNjpJ4iu2a3iWMQrDK4D,2026-02-11,2026-06-19,,,,,,,,,,,,The Springtime Reminds Me Of... Touch Girl Apple Blossom
5kxQDyHHIifgSvsFH5evR6,Factory,Suitor,5lTMfAl2DtVBQLtoOVHxty,2026-02-03,2026-06-19,,,,,,,,,,,,Factory Suitor
5DGjp5QcutHLQrxRFmfwCc,Seven Degrees,Friko,5HViQsHNdOovxKa420CPGR,2026-02-03,2026-06-19,,,,,,,,,,,,Seven Degrees Friko
3nAcQSav21VEB1alqUHnZy,Arrow,Lala Lala,492I2sQFcHDcsZECYX25dE,2026-02-04,2026-06-19,,,,,,,,,,,,Arrow Lala Lala
4a02tSgArqLCoZdOBQIfKn,Night & day,Maria BC,1GRdVyqsikMsJrvHskjwry,2026-02-04,2026-06-19,,,,,,,,,,,,Night & day Maria BC
2PauGmA1NSMRw4YE2i6WH6,Sicko!,"Mandy, Indiana, billy woods","2nDJxXJ7PtW7eLpFXcGH3u, 39vtb2iiz3079nqfL5nfFc",2026-02-03,2026-06-19,,,,,,,,,,,,"Sicko! Mandy, Indiana, billy woods"
3344AMSXldXlpbYzhcjBar,Instakill,Stuck,26NBM9MmocuhYDY4flth3a,2026-01-27,2026-06-19,,,,,,,,,,,,Instakill Stuck
3zonc3ETbpfha6IsNbigeD,Calcium,Accessory,0Z8Jfh6OHa55AI6NdEjtUk,2026-01-28,2026-06-19,,,,,,,,,,,,Calcium Accessory
0zFd5FI1st50BrRV7LfrrY,5words,RIP Magic,34VnmMzwkbqk09L8Gk1LyM,2026-01-28,2026-06-19,,,,,,,,,,,,5words RIP Magic
01yF1BLklq3Hq4C1zHuJlk,scared,"Fred again.., Young Thug","4oLeXFyACqeem2VImYeBFe, 50co4Is1HCEo8bhOyUWKpn",2026-01-23,2026-06-19,,,,,,,,,,,,"scared Fred again.., Young Thug"
0Vy8jdKgm0r70X6dzQVodD,Will,Love Rarely,3vfL7qtWVnyObFrObnBkmM,2026-01-28,2026-06-19,,,,,,,,,,,,Will Love Rarely
1F3M1n8k9AzmqqPiJVyZju,I Like You,Cardinals,0qmHQLCyJrgGFtqLDSRHJ4,2026-01-20,2026-06-19,,,,,,,,,,,,I Like You Cardinals
6uzYz5meqzlTltQ6E15uPd,Jupiter and Mars,Avalon Emerson,4yrO1N273PlTaixa4BNwBz,2026-01-21,2026-06-19,,,,,,,,,,,,Jupiter and Mars Avalon Emerson
0y39JuqcSoNaKIC10BmRjD,Lay Low,Winston Hightower,3mTD1qJdZginN6eub1uvHr,2026-01-21,2026-06-19,,,,,,,,,,,,Lay Low Winston Hightower
3WqMNIr7PwpmQOovAoyjaJ,LIT EFFECT [Feat. Bktherula & LAZER DIM 700],"Denzel Curry, BKTHERULA, LAZER DIM 700","6fxyWrfmjcbj5d12gXeiNV, 6OjtkJDlAZzlzAydEn78cK, 3CE6MgsLpKMDfYFtexgc8U",2026-01-22,2026-06-19,,,,,,,,,,,,"LIT EFFECT [Feat. Bktherula & LAZER DIM 700] Denzel Curry, BKTHERULA, LAZER DIM 700"
1IZC3kinsq18MGyNDxp4S1,Somersaults,deathcrash,7m7gr3M1p4S92xuwXvorEH,2026-01-13,2026-06-19,,,,,,,,,,,,Somersaults deathcrash
26jW6O3jnh8yxpQiSBpo0L,Like I Do,Cashier,0LRkuyysiGMF74jPBa3yxf,2026-01-14,2026-06-19,,,,,,,,,,,,Like I Do Cashier
7HBAWVHg5McCPRfHG5VFM4,Twin Flame,Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,2026-01-09,2026-06-19,,,,,,,,,,,,Twin Flame Ari Lennox
2oKZ6jL08byMcea1Bn4Q84,Volvo (On The Road),Feels Like Heaven,7a6QX0IDmM5mXo3bMB1oeO,2026-01-01,2026-06-19,,,,,,,,,,,,Volvo (On The Road) Feels Like Heaven
6vgVh54tog1R9Av1B9vG9t,I Need You,Sunnan,6sDExcZxGSSO9RMTtBDnAh,2026-06-12,2026-06-19,,,,,,,,,,,,I Need You Sunnan
3z1qPPLWf0ytO4NyHS8pqS,RMB (Ring My Bell),Aitch,2PJEagPIxaBugeMjIyKVXF,2026-06-12,2026-06-19,,,,,,,,,,,,RMB (Ring My Bell) Aitch
45duzYferoDQWzJ51oDoHh,Weight On Me,Debbie,36qFUmqGdV8FYYhXIDhc17,2026-06-12,2026-06-19,,,,,,,,,,,,Weight On Me Debbie
4IfS1NOpuyygRwoPzjbRyT,Speakerphone,Rebecca Black,3Vl9fyKMIdLMswk8ai3mm9,2026-06-12,2026-06-19,,,,,,,,,,,,Speakerphone Rebecca Black
6vQvDDhQExWcFKUTJXLJxp,Livin' the Dream,Rizzle Kicks,2ajhZ7EA6Dec0kaWiKCApF,2026-06-12,2026-06-19,,,,,,,,,,,,Livin' the Dream Rizzle Kicks
6vEU6pQh7GbdKhaJc3KHX0,Bridge Over The Tears I've Cried,James Emmanuel,1V4RGSGobXXjpikiHlO2ex,2026-06-12,2026-06-19,,,,,,,,,,,,Bridge Over The Tears I've Cried James Emmanuel
0B2qf5Z5jdHRYlCYK6DfnY,Greenlight,Fitz and The Tantrums,4AcHt3JxKy59IX7JNNlZn4,2026-06-05,2026-06-19,,,,,,,,,,,,Greenlight Fitz and The Tantrums
0JiNzR7D3lpOumnlUGnKjU,Stop Me Dead,Kerr Mercer,5sCWBXe11vVgkSogU1jq5x,2026-06-12,2026-06-19,,,,,,,,,,,,Stop Me Dead Kerr Mercer
4wJeuAI2Ed632BdC4rBN1t,She's Like Me,Marti Perramon,5avtmEzkiV6g9YlnadEAAX,2026-06-12,2026-06-19,,,,,,,,,,,,She's Like Me Marti Perramon
1Wb4Xwqj6MzXERqF0nopNd,Jimmy Neutron,"Frankie Stew and Harvey Gunn, Cozy","1jVvXqdwDHekLwFBamrcUx, 65il6lR3JHBKoEH139RyNk",2026-06-12,2026-06-19,,,,,,,,,,,,"Jimmy Neutron Frankie Stew and Harvey Gunn, Cozy"
2pf3v0X7ko8TM92BE5KkZU,Ljubav prokleta,"Putumayo, Magnifico","7k8vgAYpmLCJNOs1J8SB8X, 7exDOvjmJZcrxVfLM0twPT",2026-06-12,2026-06-19,,,,,,,,,,,,"Ljubav prokleta Putumayo, Magnifico"
2yowOx2Kpdivk1716wp6wD,Juniper & Gin,Jamestown Revival,4w1ZBtHF0HxrGqQdB7i1it,2026-06-12,2026-06-19,,,,,,,,,,,,Juniper & Gin Jamestown Revival
7aJJbHsEtQ9A2Nhd89bn4t,Bristol Style,"Born On Road, P Money","7HEalvJ7jjJXVRTy3dSI5z, 6WjX4pepHwXa85B9KMk0PY",2026-06-11,2026-06-19,,,,,,,,,,,,"Bristol Style Born On Road, P Money"
15TOgYZOhCzXWO5GIAHPH1,Music in Your Mind,"Damn!, Mira Palme, Timbuktu","5dbNvlczE0ERU3qK30zC1U, 1xbte9E53PgyUuTxkj1RMQ, 4bOG1sx3QHFbOUVLNmMpPe",2026-06-05,2026-06-19,,,,,,,,,,,,"Music in Your Mind Damn!, Mira Palme, Timbuktu"
4fZLc0wDQI58O19N5rkK2K,Feel Again,Sonny Fodera,39B7ChWwrWDs7zXlsu3MoP,2026-06-12,2026-06-19,,,,,,,,,,,,Feel Again Sonny Fodera
5jyp4PmEhyhDaci09WeiOU,Do One,"Frank Turner, Guilhem","27M9shmwhIjRo7WntpT9Rp, 1rS6OZB5QSRztfduBh62I8",2026-06-05,2026-06-19,,,,,,,,,,,,"Do One Frank Turner, Guilhem"
1xSQFAP6pfng02tJa1jnLc,Hurracane,DMA'S,1iUTUix5kea176M0uJTsh4,2026-06-04,2026-06-19,,,,,,,,,,,,Hurracane DMA'S
1wmLqBO0Nvxq7PIyKcIlQD,FIRE BURNIN' THRU THE RAIN,DAMEDAME*,3X6c2uu6yXYP4XnprvDg11,2026-06-12,2026-06-19,,,,,,,,,,,,FIRE BURNIN' THRU THE RAIN DAMEDAME*
2UkXV7oTPYhuv6oAOSBjuI,Concept of Love,Ibibio Sound Machine,4J6CnIqPEtWYn3la2YYj2c,2026-06-03,2026-06-19,,,,,,,,,,,,Concept of Love Ibibio Sound Machine
79E2zH4KV1qyXqsT5xxJcd,Burning Temptation,Jalen Ngonda,2kEDso93O2hDgCbnuiSkkZ,2026-06-02,2026-06-19,,,,,,,,,,,,Burning Temptation Jalen Ngonda
1pK5RQ6j8o2TqGOQSxPAP1,Morning Light,Eliza Rose,4XC335ouK6pXyq4QiIb8bP,2026-05-29,2026-06-19,,,,,,,,,,,,Morning Light Eliza Rose
0eqv0MCkYsn1MFFjvNq8uO,Favourite Kind Of Idiot,"Paul Heaton, Rianne Downey","1aIozCeQrpKipbEdkGtr0j, 254gmlnuhtyLCJmHiodIri",2026-05-28,2026-06-19,,,,,,,,,,,,"Favourite Kind Of Idiot Paul Heaton, Rianne Downey"
7HJdIi4rzQqj5LkUQfZWRb,Butterfly Feelings,Icona Pop,1VBflYyxBhnDc9uVib98rw,2026-05-22,2026-06-19,,,,,,,,,,,,Butterfly Feelings Icona Pop
6rZfjIl7gepUSwkmi22luo,JOY (Light In The Dark),Joy Anonymous,3pK4EcflBpG1Kpmjk5LK2R,2026-05-21,2026-06-19,,,,,,,,,,,,JOY (Light In The Dark) Joy Anonymous
5z8BOVrdo09o6VFR7AuhXk,Light Up (From the Netflix Documentary 'Kylie'),Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA,2026-05-20,2026-06-19,,,,,,,,,,,,Light Up (From the Netflix Documentary 'Kylie') Kylie Minogue
3AJTFCvjpsMSk0XB85dUp0,Arg och frustrerad,Miss Li,04HqRx07Bv9gh7rsrMTqs7,2026-05-15,2026-06-19,,,,,,,,,,,,Arg och frustrerad Miss Li
4JZCJxqwRond3dcrywlNnz,ANYTHING GOES,Kaleena Zanders,0Sz2jslaxjcw2VM5zYh2jK,2026-05-15,2026-06-19,,,,,,,,,,,,ANYTHING GOES Kaleena Zanders
0kosUz0jePvjiz4ctmR6wL,Dai Dai,"Shakira, Burna Boy","0EmeFodog0BfCgMzAIvKQp, 3wcj11K77LjEY1PkEazffa",2026-05-14,2026-06-19,,,,,,,,,,,,"Dai Dai Shakira, Burna Boy"
29XRcFuqT5quAetizfP8d4,Word Vomit,Baby Queen,4VqlewwKZJoIcA88PYHUDd,2026-05-12,2026-06-19,,,,,,,,,,,,Word Vomit Baby Queen
0it6AEUbTV1Cg1aSgOpYvN,Blue Sky,girli,4XX9YjNQrHTZfZz3DCX6DP,2026-05-08,2026-06-19,,,,,,,,,,,,Blue Sky girli
1qCF9etZgBLbaNQlgkXFZf,I Need U (feat. Ellie Maxwell),"TSHA, HoneyLuv, Ellie Maxwell","2kLa7JZu4Ijdz1Gle2khZh, 1sl3gVNz3Nxd4poA8f76sl, 7FBLZFylhcXi86QYEEXVv4",2026-05-08,2026-06-19,,,,,,,,,,,,"I Need U (feat. Ellie Maxwell) TSHA, HoneyLuv, Ellie Maxwell"
4MVVgMXCGofoegZyc9BxUW,Holiday Song,Caity Baser,7dJCdUO0l0K2WXzrzjYpmC,2026-05-08,2026-06-19,,,,,,,,,,,,Holiday Song Caity Baser
3iK1FkSCVoZqEI0hcdFLOQ,Pearl's Girl (r18_for2026),Underworld,1PXHzxRDiLnjqNrRn2Xbsa,2026-05-06,2026-06-19,,,,,,,,,,,,Pearl's Girl (r18_for2026) Underworld
5FGPEPnoiNYn03xnF11XeK,DooYaa,SOFY,34TRRbxNJYpDV7VJ7kBzQd,2026-05-06,2026-06-19,,,,,,,,,,,,DooYaa SOFY
2PqPTeBqrzY3dEHie9rSvU,Sekete,"O'Flynn, Swordman Kitala","7LTSTQkL7iK7zndjFQgHQo, 58JJJyz6aYl9nRkTWSzH1c",2026-05-06,2026-06-19,,,,,,,,,,,,"Sekete O'Flynn, Swordman Kitala"
5SPgaiQqRj4PqW1fLL3M24,Good Morning California,Fitz and The Tantrums,4AcHt3JxKy59IX7JNNlZn4,2026-05-01,2026-06-19,,,,,,,,,,,,Good Morning California Fitz and The Tantrums
1P6ixf80XyBAxYZe9mtE7U,White Wine,"Brodie, goddard.","7HvAimFUDbhD9XRv1dbJ9t, 3yDDYheQFqfhKZXdjFQuuP",2026-05-01,2026-06-19,,,,,,,,,,,,"White Wine Brodie, goddard."
3SI1ESntI5Fv9BtXShVtZQ,Puss Puss - Girls Trip,"Zara Larsson, Robyn","1Xylc3o4UrD53lo9CvFvVg, 6UE7nl9mha6s8z0wFQFIZ2",2026-04-30,2026-06-19,,,,,,,,,,,,"Puss Puss - Girls Trip Zara Larsson, Robyn"
3TGVyE6ErZm8COM4KcQl58,Return to Sender,Ibibio Sound Machine,4J6CnIqPEtWYn3la2YYj2c,2026-04-29,2026-06-19,,,,,,,,,,,,Return to Sender Ibibio Sound Machine
67MBFfTvjsGxDUYOOF00XO,Little Things,Canned Pineapple,0ERV1QIEx8mWdKzutdRgNJ,2026-04-29,2026-06-19,,,,,,,,,,,,Little Things Canned Pineapple
2JT8Ey1EajEe1VNgBzl9Ut,Love You More,Rudimental,4WN5naL3ofxrVBgFpguzKo,2026-04-28,2026-06-19,,,,,,,,,,,,Love You More Rudimental
4ofntrRzWXBr9eT0aSnR3c,Valborg hela veckan,Timbuktu,4bOG1sx3QHFbOUVLNmMpPe,2026-04-17,2026-06-19,,,,,,,,,,,,Valborg hela veckan Timbuktu
5CMlbzwepoJp88Uvqp1WTF,Weaver,"Nohr, Afnan Prince","5ksOqe4QEaUjadayPHNX82, 0T3J2fxgciLGud2pwqHixZ",2026-04-16,2026-06-19,,,,,,,,,,,,"Weaver Nohr, Afnan Prince"
3aIGNjFJPjrGpe24OFMSUH,Focu 'Ranni,ROSALÍA,7ltDVBr6mKbRvohxheJ9h1,2026-04-16,2026-06-19,,,,,,,,,,,,Focu 'Ranni ROSALÍA
6HZk1yiOCMJf5kG9nIllam,Out Of Your Mind,Ava Max,4npEfmQ6YuiwW1GpUmaq3F,2026-04-15,2026-06-19,,,,,,,,,,,,Out Of Your Mind Ava Max
05UfXOe42MNCZMYN2NAqEK,Hang It On The Shelf,Jalen Ngonda,2kEDso93O2hDgCbnuiSkkZ,2026-04-14,2026-06-19,,,,,,,,,,,,Hang It On The Shelf Jalen Ngonda
5p3Jpxg9clWBDLy9kdD6CY,My Mess,Myles Smith,3bO19AOone0ubCsfDXDtYt,2026-04-10,2026-06-19,,,,,,,,,,,,My Mess Myles Smith
7BjcYqD0CqXnG45ezWSTYR,RUNWAY,"Lady Gaga, Doechii","1HY2Jd0NmPuamShAr6KMms, 4E2rKHVDssGJm2SCDOMMJB",2026-04-10,2026-06-19,,,,,,,,,,,,"RUNWAY Lady Gaga, Doechii"
4m2g8Y17F4CVKny6HOeTri,Ruta,"Go_A, МУВ ДО НАС, Nazar&Qobzar, Monokate, Shepit","4kvCU3MzggM2piZCqvxj0x, 5lRSMVuKIkBotGixTOk4wA, 6ZKt54ffoTxPpiNyHXAMDy, 2a34noMhBNoTjXAWD5aJeF, 5qaJJWtasCLOzNI9GIswrZ",2026-04-10,2026-06-19,,,,,,,,,,,,"Ruta Go_A, МУВ ДО НАС, Nazar&Qobzar, Monokate, Shepit"
2XTIrSfRGDwsJTbqTTsuc3,Tell You That,Mae Muller,1BEUkE2CSUgHTLSBMZdnFB,2026-04-10,2026-06-19,,,,,,,,,,,,Tell You That Mae Muller
0mLrJsaUVhW5iPq59L4otG,Elitest G.O.A.T. - The Prodigy Acid Thunder Mix,"Sleaford Mods, The Prodigy, Aldous Harding","0otAqZw8htTsGHfqR491Yh, 4k1ELeJKT1ISyDv8JivPpB, 3lmR0qMiGuoIF9UC54egcG",2026-04-08,2026-06-19,,,,,,,,,,,,"Elitest G.O.A.T. - The Prodigy Acid Thunder Mix Sleaford Mods, The Prodigy, Aldous Harding"
07LUwalhQE7iHMxr1r3HIq,Tears Won’t Lie,Brooke Combe,0JXwYf8x27ZfMO2gGuh6HO,2026-04-08,2026-06-19,,,,,,,,,,,,Tears Won’t Lie Brooke Combe
0hGpO1KkCV1DKmIp0Nt942,American Wedding,flowerovlove,1JspXUvEv3D9ddMeLNqYWj,2026-04-03,2026-06-19,,,,,,,,,,,,American Wedding flowerovlove
44wR4NqR75eJMETxrz59Sr,Favour,"FISHER, Tones And I","1VJ0briNOlXRtJUAzoUJdt, 2NjfBq1NflQcKSeiDooVjY",2026-04-01,2026-06-19,,,,,,,,,,,,"Favour FISHER, Tones And I"
1C5whO9ggWKJGkcI93Cizs,Squirm,girli,4XX9YjNQrHTZfZz3DCX6DP,2026-03-31,2026-06-19,,,,,,,,,,,,Squirm girli
2ptN3AC6mPNdtLrJaeOEQV,Cult of Celebrity,Lambrini Girls,6VR4TJ20WGiho2xZWMuuWb,2026-03-31,2026-06-19,,,,,,,,,,,,Cult of Celebrity Lambrini Girls
5bEPnxCjUwTua7uca5ctaA,You Cannot Erase Us,"EMEL, TÄRA","06MtOym27ALcfdtVOsRcaA, 0ez4Y0vHwlRCrqGIkChC3Q",2026-03-27,2026-06-19,,,,,,,,,,,,"You Cannot Erase Us EMEL, TÄRA"
31D55MpvBHFSaeef0EeUDM,Ritual,"Icona Pop, Daya","1VBflYyxBhnDc9uVib98rw, 6Dd3NScHWwnW6obMFbl1BH",2026-03-27,2026-06-19,,,,,,,,,,,,"Ritual Icona Pop, Daya"
25jdAC3wA5yiwKkGD1n7t2,Aye Kan (Are You Coming Back?) [feat. Ayra Starr],"Angelique Kidjo, Ayra Starr","51qUDJb5AtQX6jIL4VJx6M, 3ZpEKRjHaHANcpk10u6Ntq",2026-03-27,2026-06-19,,,,,,,,,,,,"Aye Kan (Are You Coming Back?) [feat. Ayra Starr] Angelique Kidjo, Ayra Starr"
2Ohsc9IuacQeX7B8Ha05V3,Living Life,"Tinie Tempah, Daecolm","0Tob4H0FLtEONHU1MjpUEp, 1IFAU4mznUcfPVP9z2c24N",2026-03-13,2026-06-19,,,,,,,,,,,,"Living Life Tinie Tempah, Daecolm"
7uL0VRG67JdPMw9uDg3FWE,Love Bites Back,Lusaint,35v2YILQxee0yatdWj6Kg7,2026-03-13,2026-06-19,,,,,,,,,,,,Love Bites Back Lusaint
3zXXeMCgfZKj7OHEzoCuqh,Jack & Coke,Miss Li,04HqRx07Bv9gh7rsrMTqs7,2026-03-13,2026-06-19,,,,,,,,,,,,Jack & Coke Miss Li
37aKSDoS7Sk2E7t158x9Ru,Blackout,loveshy,2xZvyZ5a4pTOvLexCZ91lv,2026-03-13,2026-06-19,,,,,,,,,,,,Blackout loveshy
6cjjQg0SAlX7ahvYWuRPXz,REGARDE !,"Monroe, Violin Phonix","2ApuahwVylm6Ro4IPSsbj7, 1PjznJeNAIKEEeTkVWYUBL",2026-03-06,2026-06-19,,,,,,,,,,,,"REGARDE ! Monroe, Violin Phonix"
2eSa7Je2y3AfxAzDpYKY1E,Hunnybån,MØ,0bdfiayQAKewqEvaU6rXCv,2026-03-06,2026-06-19,,,,,,,,,,,,Hunnybån MØ
