track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
7KnLdDqwqOcTbQhv17rd5K,One of These Days,Rowan,4S02P3R8YZkZGM79HEH7ov,2021-07-23,2021-07-24,0.491,0.764,4.0,-5.069,0.0435,0.00133,2.18e-05,0.111,0.316,111.595,157013.0,One of These Days Rowan
312tVQAKZKaSmnSqocO8TV,If You Have Ghosts,Chelsea Wolfe,6ZK2nrW8aCTg8Bid7I7N10,2021-07-16,2021-07-24,0.308,0.365,9.0,-12.731,0.0341,0.00131,0.00609,0.361,0.0674,100.234,285776.0,If You Have Ghosts Chelsea Wolfe
2M42ULRtxbo5m3tA4HS3iH,All I Wanna Do - Radio Edit,Dance System,1ju2puXmReF61q0pjZX0oh,2021-07-15,2021-07-24,0.7909999999999999,0.887,10.0,-6.046,0.0635,0.00117,0.7,0.0178,0.787,134.987,206222.0,All I Wanna Do - Radio Edit Dance System
4MDWzRYSImqxg8ymhG1EAI,Graceful Rage,Harmony Woods,4gFiUtHGUVheauO8zi0knD,2021-03-12,2021-07-24,0.3670000000000001,0.621,6.0,-7.263,0.034,0.00114,0.0,0.339,0.211,73.051,234500.0,Graceful Rage Harmony Woods
62zxiPxHoExCfnvQvfk9B3,How Does The Story Go?,Sprints,27nD8P491xX8UzG3j01eIY,2021-07-23,2021-07-24,0.484,0.516,2.0,-7.896,0.0357,0.0008759999999999999,2.88e-06,0.199,0.475,119.718,148000.0,How Does The Story Go? Sprints
4WvEYH9o0PYR2LcSmRSCMD,turn back time//,"KennyHoopla, Travis Barker","5ObBtv5VunwwhQaXXnUrsM, 4exLIFE8sISLr28sqG1qNX",2021-06-11,2021-07-24,0.527,0.841,2.0,-5.75,0.0372,0.000801,0.384,0.127,0.544,165.05599999999995,153520.0,"turn back time// KennyHoopla, Travis Barker"
6JJNhU7RB0Vy6hm20MIyZm,Just Kids,Joshua Speers,7KlIBAc2EPCSzwvrLftuch,2021-07-23,2021-07-24,0.633,0.851,2.0,-3.919,0.0432,0.000541,0.0689,0.32,0.472,124.511,232084.0,Just Kids Joshua Speers
1OuhXoDx2sIChuNiB3hovd,White Buffalo,Crown Lands,0MnazDWzh4tAnT5y4vWZFr,2021-07-08,2021-07-24,0.609,0.807,5.0,-4.716,0.0285,0.0005,0.0225,0.257,0.537,112.082,231411.0,White Buffalo Crown Lands
2reRqNLs2HwLMCMMmfR5um,Magnet,BLOXX,4wYzzR0lpEub1gUU8bbBTw,2021-07-23,2021-07-24,0.628,0.812,11.0,-4.333,0.0357,0.000477,0.000492,0.13,0.882,117.992,197554.0,Magnet BLOXX
3IYi3kMDiJ4rVDsbscyzx0,Sister Hellen,Johnny Football Hero,3zNm8P623yxbD4xtIGejTB,2021-04-23,2021-07-24,0.393,0.973,9.0,-6.7410000000000005,0.124,0.000211,0.0108,0.127,0.58,161.34,239979.0,Sister Hellen Johnny Football Hero
6duxxjAqzaQTLd4Jo71KGV,Fantasy Island,Clinic,7icDkrFloDss50hoqQ3Kkj,2021-07-22,2021-07-24,0.524,0.88,0.0,-3.346,0.037000000000000005,0.000153,0.0,0.6709999999999999,0.539,117.972,205120.0,Fantasy Island Clinic
6r4rMhKj20u1Bjp4BlucUU,Dangerous,"HARD FEELINGS, Joe Goddard, Amy Douglas","62leN9NRMUgDfPzshm7K5L, 380fnmlGnkyueBMqGWx2k5, 6lm52aALA9NKQv1ChQmSBr",2021-07-12,2021-07-24,0.882,0.602,11.0,-8.18,0.0482,0.00015,0.27,0.14300000000000002,0.354,108.003,290853.0,"Dangerous HARD FEELINGS, Joe Goddard, Amy Douglas"
6Buy4YXiWitZvBHyMmWHno,Hell Of It,Beartooth,6vwjIs0tbIiseJMR3pqwiL,2021-04-23,2021-07-24,0.498,0.988,1.0,-2.94,0.0983,0.000106,0.321,0.364,0.314,130.045,203221.0,Hell Of It Beartooth
2XGurauEiB3J0YKq7LuC43,Sensational - Tensnake Remix,"Anti Up, Tensnake","4UwR1ir6PovnQiwX5jRPvF, 75nC6MXUalYZSOd7OfNkwq",2021-07-09,2021-07-24,0.711,0.968,3.0,-7.699,0.0367,9.49e-05,0.467,0.0919,0.872,126.992,238184.0,"Sensational - Tensnake Remix Anti Up, Tensnake"
3Kl4f3sVKb8iwQ8ZffHim6,New Found,Gojira,0GDGKpJFhVpcjIGF8N6Ewt,2021-04-30,2021-07-24,0.265,0.878,7.0,-5.2570000000000014,0.0631,5.520000000000003e-05,0.7829999999999999,0.0404,0.314,105.134,396635.0,New Found Gojira
4e72LGraX8sW5iztJvS5fo,Oh!,The Linda Lindas,13dTrWNNrnZ3AkgNyQNKP5,2021-07-21,2021-07-24,0.639,0.95,2.0,-3.313,0.0609,3.91e-05,0.494,0.0605,0.898,150.05,155822.0,Oh! The Linda Lindas
2y9Me04be6zHla3lLtgRdr,Hebetation,King Buffalo,06D0YfeNZgBA7XWQ79Y42R,2021-06-04,2021-07-24,0.61,0.723,2.0,-9.902,0.0418,3.86e-05,0.418,0.0413,0.447,93.498,270927.0,Hebetation King Buffalo
6AW7A6Z0HPhR5aO6k0zvtz,Far Too Near,AFI,19I4tYiChJoxEO5EuviXpz,2021-06-11,2021-07-24,0.49,0.906,11.0,-2.591,0.0459,1.77e-05,0.302,0.231,0.429,92.047,168574.0,Far Too Near AFI
207GhidgcWICPSQijQpEEw,TRAP,Flossing,688qR6ww9nGb5GpMssU7IG,2021-07-21,2021-07-24,0.425,0.967,4.0,-6.7079999999999975,0.0827,1.14e-05,0.134,0.299,0.303,139.987,289040.0,TRAP Flossing
4i1WGPIm9cOaiu5XcBmYua,Fragments of a Bitter Memory,Dying Wish,4igS2MSwOIf3F9YeL929IO,2021-07-07,2021-07-24,0.363,0.984,0.0,-3.731,0.123,5.36e-06,0.381,0.0416,0.154,94.989,238320.0,Fragments of a Bitter Memory Dying Wish
7uFjTBpQ0y2djoMF6Nv4iW,God is a Cop,Midwife,5vjIHa1u3TnOlDvVDR9qQa,2021-06-02,2021-07-31,0.11599999999999999,0.0265,5.0,-23.19400000000001,0.0459,0.968,0.9159999999999999,0.0967,0.0416,69.516,307027.0,God is a Cop Midwife
7zLVKECnA0pugCdKIOTxyr,Aix,Lanterna,6qH8rrIe7sh8o6nl0f4bnL,2021-06-04,2021-07-31,0.0861,0.163,9.0,-18.108,0.0425,0.965,0.9309999999999999,0.132,0.0347,78.548,248000.0,Aix Lanterna
424m0YnbIl5oLOS2SQiIXi,Stay,Hana Lili,6irpcuKNgvg9Zyy62yXC7p,2021-07-29,2021-07-31,0.33899999999999997,0.287,11.0,-11.807,0.0363,0.955,0.00043200000000000004,0.133,0.345,116.167,181901.0,Stay Hana Lili
2nBA8qt1zncEp10uKkyCaT,Write Me A Letter,Oscar Lang,6deCiWT7ATcDWP2Cvlalvn,2021-07-27,2021-07-31,0.522,0.28800000000000003,8.0,-10.642999999999999,0.0393,0.9490000000000001,8.88e-06,0.11800000000000001,0.377,99.751,162510.0,Write Me A Letter Oscar Lang
6N2anXzYXeNcLoq101fFKz,Lost & Lonesome,Buffalo Nichols,5dT9JLuBwGNiHJQsY29Qmh,2021-07-27,2021-07-31,0.363,0.249,1.0,-11.431,0.0346,0.9259999999999999,0.00011899999999999999,0.107,0.24,86.741,222853.0,Lost & Lonesome Buffalo Nichols
5sECFfhzz3qssscE497Jnr,Why Would You (Go),Jodie Nicholson,3UKeJqND3iyFxGOUPLq9Be,2021-07-16,2021-07-31,0.435,0.23800000000000002,5.0,-18.439,0.0548,0.919,0.00145,0.0759,0.171,123.541,270893.0,Why Would You (Go) Jodie Nicholson
0Hb9NVx4Hl0kfkQTgOPYLh,Who Are You? - Interlude,Laura Roy,5QPrSgtPwMPMdDNWQyQDXR,2021-07-30,2021-07-31,0.47200000000000003,0.11,1.0,-19.408,0.0344,0.909,3.35e-05,0.312,0.44,118.785,71000.0,Who Are You? - Interlude Laura Roy
0g0OYvwVjIXVUyAI5zQSU1,Unclean mind,Grouper,31uyAcnY0kjjKKIQZMKX4i,2021-07-27,2021-07-31,0.606,0.309,4.0,-16.734,0.0317,0.9059999999999999,0.8959999999999999,0.151,0.267,93.663,231125.0,Unclean mind Grouper
6ALy3U6gPxDp0smHi8bRIK,Before I Go,Nite Jewel,3sjtmLaxBX2uQypDRE3IlN,2021-07-20,2021-07-31,0.6609999999999999,0.255,0.0,-13.602,0.0704,0.9059999999999999,0.00585,0.0714,0.183,113.48,212740.0,Before I Go Nite Jewel
2R9nAQ1xJauoga0Y9F0HOI,"Wel, Bachgen Ifanc Ydwyf",Khasi-Cymru Collective,3tP6FUIid7ObX0BB5rmXeB,2021-05-28,2021-07-31,0.546,0.408,11.0,-10.118,0.0315,0.885,0.031,0.11,0.706,182.975,209000.0,"Wel, Bachgen Ifanc Ydwyf Khasi-Cymru Collective"
0G3EzVLW9XPFMFybfh3MOS,Taking the Wheel,"Joshua Burnside, Laura Quirke","244AFgFclA9c1IcjWOAqoV, 4h3AcEZW420n041l42tmFH",2021-06-04,2021-07-31,0.685,0.13,1.0,-15.534,0.0393,0.88,7.93e-06,0.48200000000000004,0.133,123.557,331125.0,"Taking the Wheel Joshua Burnside, Laura Quirke"
7eIborziwMHezYhkHFi6bg,Balcarres,Staran,32V8qwRoJegYbEphlV0slF,2021-05-21,2021-07-31,0.261,0.441,2.0,-13.210999999999999,0.0362,0.865,0.9490000000000001,0.065,0.0782,114.98299999999999,404573.0,Balcarres Staran
2HL0VnhJLtWDZL1UsnLib5,Secret Life (feat. Lana Del Rey),"Bleachers, Lana Del Rey","2eam0iDomRHGBypaDQLwWI, 00FQb4jTyendYWaN8pK0wa",2021-07-28,2021-07-31,0.568,0.292,2.0,-14.315999999999999,0.0269,0.8290000000000001,4.35e-06,0.341,0.501,75.065,186613.0,"Secret Life (feat. Lana Del Rey) Bleachers, Lana Del Rey"
0biwtk12XwaZlpVpMM1JrW,Panic in Detroit,Sessa,6ijeN3MhwnbRfo86gH5McZ,2021-05-28,2021-07-31,0.473,0.5589999999999999,4.0,-8.993,0.0362,0.7909999999999999,0.024,0.35200000000000004,0.39899999999999997,101.26100000000001,224846.0,Panic in Detroit Sessa
6Sll41xAi1wuDTyWTpFVLJ,Trelawny Waters,John Glacier,0FNfiTQCR5o3ounOlWzm1d,2021-07-30,2021-07-31,0.613,0.799,0.0,-8.101,0.693,0.784,0.0419,0.107,0.624,84.12200000000001,137080.0,Trelawny Waters John Glacier
5j0CsCmOawMGWDHwZ148nI,Fast Car,Jamila Woods,4UodukR17NIQfNu5uaqm9B,2021-07-28,2021-07-31,0.7979999999999999,0.221,6.0,-10.686,0.0841,0.778,0.23600000000000002,0.0864,0.457,145.632,198373.0,Fast Car Jamila Woods
4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,2021-07-30,2021-07-31,0.332,0.225,0.0,-8.697000000000001,0.0348,0.767,0.00349,0.128,0.297,81.055,298899.0,Happier Than Ever Billie Eilish
0ZHnNz24gXtnyFsCeECPnZ,Andrew,M Field,2YCr3gD8aO0ck8k4i5vhU3,2021-06-10,2021-07-31,0.7290000000000001,0.625,6.0,-8.596,0.0392,0.755,0.109,0.142,0.622,95.02799999999999,164127.0,Andrew M Field
2gkGTymbjt2XZ5LihjlNlo,The Lying Devil,Lonesome George,5RhG2EhxbBmZWrjnEGwDUn,2021-07-15,2021-07-31,0.57,0.429,10.0,-16.820999999999998,0.0296,0.7190000000000001,0.946,0.156,0.655,94.48100000000001,295973.0,The Lying Devil Lonesome George
386GJNv0wgJ3QJ4mr4t48u,Forget About It,Alex Banin,2fTTmPI3XaJwqM19w5QiRz,2021-07-19,2021-07-31,0.65,0.32899999999999996,4.0,-10.804,0.0971,0.6920000000000001,0.000261,0.11,0.35700000000000004,86.895,156689.0,Forget About It Alex Banin
3IdphYtjWRvJCaNsnyGqKP,おまえも,Yuma Abe,576rDSci8FAVAq5dIKZc7z,2021-06-30,2021-07-31,0.8440000000000001,0.205,9.0,-12.937999999999999,0.0637,0.685,0.534,0.0989,0.644,121.837,266033.0,おまえも Yuma Abe
0n1wUl34VnvfLLKl8cd3jB,Friends Instead,rainbow frog biscuits,6tyZ35su1t0W5Hx0rWhhvT,2021-07-30,2021-07-31,0.696,0.42,9.0,-9.682,0.242,0.64,1.58e-05,0.0972,0.83,99.661,156000.0,Friends Instead rainbow frog biscuits
5gw6D0cBSEBGlv68liOrne,Comingback - Single Version,Parcels,3oKRxpszQKUjjaHz388fVA,2021-07-28,2021-07-31,0.573,0.8809999999999999,9.0,-7.39,0.0421,0.636,0.00026000000000000003,0.271,0.517,142.006,216027.0,Comingback - Single Version Parcels
4MfLjVBgqn4e8fBKWJk6sU,ocean view,easy life,7uwY65fDg3FVJ8MkJ5QuZK,2021-05-28,2021-07-31,0.736,0.35,8.0,-10.424000000000001,0.215,0.631,0.000273,0.41,0.303,134.003,174735.0,ocean view easy life
7CUwLWvEpcuru7KLGo0mef,The Times,DELPHii,3TiH3OGDXB0kHLVVLN8HQS,2021-07-28,2021-07-31,0.598,0.271,2.0,-11.434000000000001,0.0312,0.625,0.000426,0.255,0.24100000000000002,108.478,133973.0,The Times DELPHii
39lyviMXT7xdkUNFh7AddV,Lamizè Pa Dous,"Lakou Mizik, Joseph Ray","2AzO6D2TXB9qEqL6UfUU8r, 4O2IFXgH0FqMSHU4pzpqQX",2021-06-08,2021-07-31,0.659,0.4920000000000001,11.0,-11.418,0.0611,0.625,0.00023199999999999997,0.171,0.198,117.001,262564.0,"Lamizè Pa Dous Lakou Mizik, Joseph Ray"
0pVMHc3HuRxbiFaXTAmPwq,Wake Up,HAWA,2YwiHXMC3iIiXZEQZ5PUJG,2021-07-26,2021-07-31,0.8190000000000001,0.486,0.0,-8.292,0.0618,0.5720000000000001,0.0,0.235,0.637,105.046,112916.0,Wake Up HAWA
1W3DxQ6WLPxIy19CpQZwJg,Get You Home,CLAVVS,2JcWOIfDeHESCg42COyDy1,2021-07-15,2021-07-31,0.738,0.606,1.0,-6.6370000000000005,0.0556,0.551,0.109,0.158,0.698,94.01299999999999,199009.0,Get You Home CLAVVS
6kHcUrZPvzkp1LSwJ5JI6d,Divine,MMYYKK,1tCMk7g0K58M82X2kNxlGT,2021-07-28,2021-07-31,0.8079999999999999,0.5820000000000001,10.0,-11.220999999999998,0.0651,0.546,0.27699999999999997,0.0637,0.907,91.97399999999999,218948.0,Divine MMYYKK
7b65panSasCPOujs0KQ9bQ,damn,Ada Lea,3sE8O47mEFWR6pL0rwnAHy,2021-07-27,2021-07-31,0.687,0.45799999999999996,8.0,-8.895,0.0512,0.531,0.000866,0.19699999999999998,0.594,142.135,261173.0,damn Ada Lea
41EWCCqujOEoyQreiu9pt2,That's Life Honey,Boy Scouts,02fo9VYWbuaOVly5sEjd5V,2021-07-27,2021-07-31,0.687,0.297,8.0,-10.029,0.0256,0.527,0.203,0.13699999999999998,0.6,77.096,182012.0,That's Life Honey Boy Scouts
097k2qUMsMu32B9blDCimS,Gamma Ray - Edit,"LUMP, Laura Marling, Mike Lindsay","4gQsGkfdB4uVrNBqo4MhmI, 7B2edU3Q7btJoNsoHCNohM, 7JY39clELNh1MLQBJs6MAk",2021-07-27,2021-07-31,0.787,0.542,11.0,-10.068,0.076,0.501,0.00351,0.11,0.49,118.00299999999999,206528.0,"Gamma Ray - Edit LUMP, Laura Marling, Mike Lindsay"
6kccUvdoGBKRtVb4PRhQgf,El Benson,Pachyman,515f4vsvg0JQWrmt7qpR6l,2021-06-15,2021-07-31,0.654,0.6859999999999999,9.0,-8.88,0.0564,0.46799999999999997,0.8690000000000001,0.36,0.96,79.665,269293.0,El Benson Pachyman
1sYgPZEyrbHr2Zo2R6g06z,Socially Alive,Su Lee,3deduluMry0ZIGWF673gfK,2021-07-29,2021-07-31,0.6629999999999999,0.475,5.0,-9.593,0.0278,0.45,0.17800000000000002,0.1,0.8270000000000001,156.031,177018.0,Socially Alive Su Lee
3cK6loFYuVOxji1sL5QJuj,Love Me 2,Steady Holiday,3jLDJWlhuDcbq1DTlWp0NM,2021-07-23,2021-07-31,0.45,0.625,0.0,-8.366,0.0599,0.445,0.00010400000000000001,0.382,0.326,155.792,119000.0,Love Me 2 Steady Holiday
1LFDK66baucEJvmC9nD4eZ,Hello World,Downtown Kayoto,1iq8YeJvyhHB44r0bJj8RR,2021-07-29,2021-07-31,0.406,0.72,1.0,-5.97,0.376,0.433,0.00010800000000000001,0.361,0.46299999999999997,40.274,166753.0,Hello World Downtown Kayoto
3eULMaCh9isWu5ghQtZROJ,Need To Know,"Deanna Devore, D. Lylez","33ZWQlxgrQJGHCo82XqhWJ, 473dpsjdYRgBCGcxl7KkrJ",2021-07-29,2021-07-31,0.7,0.527,9.0,-7.506,0.0399,0.43,0.0,0.126,0.512,87.009,225145.0,"Need To Know Deanna Devore, D. Lylez"
4vUU8lx3iz7u72rpDjhXHi,And Then Life Was Beautiful,Nao,7aFTOGFDEqDtJUCziLVsVC,2021-07-29,2021-07-31,0.435,0.5589999999999999,9.0,-6.7170000000000005,0.0448,0.419,0.0,0.106,0.33,78.74600000000002,203173.0,And Then Life Was Beautiful Nao
4IqENqXR9Y559FcwoF0cho,MORE LOVE,"Mizzy Miles, Carla Prata, Lhast","0QoKkMC6uy7fUng96fab1I, 7vWp4MLdsECG1Dmu5NDLRS, 46uaNKR4GSjmDEK732EeVw",2021-07-16,2021-07-31,0.7020000000000001,0.521,2.0,-7.419,0.0647,0.38799999999999996,0.000566,0.149,0.252,99.992,196858.0,"MORE LOVE Mizzy Miles, Carla Prata, Lhast"
1rEItsPRHoiOM2B9b0ooN4,So Simpatico,Villagers,2m1l9MLSslzup4vvokKgvQ,2021-07-01,2021-07-31,0.359,0.564,0.0,-7.0360000000000005,0.0315,0.376,0.0020800000000000003,0.165,0.335,147.866,422067.0,So Simpatico Villagers
3WC2Jy8qeUditUyBjnEwyB,Sweet Pretender (feat. Pieta Brown),"The Colorist Orchestra, Howe Gelb, Pieta Brown","1AQqTYQoz0RHAEUz75nE2D, 2oAKV8mT3NB1hZbGbGcdYB, 43NpjLskaVb5j2Jgt6fdbP",2021-07-28,2021-07-31,0.423,0.479,4.0,-12.341,0.044000000000000004,0.376,0.0661,0.281,0.113,139.357,280053.0,"Sweet Pretender (feat. Pieta Brown) The Colorist Orchestra, Howe Gelb, Pieta Brown"
3NOi4JfflbWpUHZGunbXlC,Break The Fall,ISLA,1GW1JLi8kvFfUpVTWj7Lq5,2021-07-09,2021-07-31,0.696,0.521,0.0,-8.54,0.0452,0.3670000000000001,0.00035,0.138,0.534,143.976,190208.0,Break The Fall ISLA
654CXt4IWjxJ59rqikEQrm,I Am Thousands,sUb_modU,3MOhyXjeW761VKMXRqmqH9,2021-07-22,2021-07-31,0.73,0.9690000000000001,1.0,-10.501,0.052000000000000005,0.365,0.9440000000000001,0.111,0.86,160.02100000000004,265285.0,I Am Thousands sUb_modU
3dFGtcF0gSxkXbsJh5thdJ,Don't Let Me Drown,Laura Roy,5QPrSgtPwMPMdDNWQyQDXR,2021-07-30,2021-07-31,0.636,0.325,11.0,-17.602999999999994,0.0511,0.365,0.0399,0.10099999999999999,0.374,160.033,258750.0,Don't Let Me Drown Laura Roy
6987DIj8kFnBK9OEqi2WXy,Willie of Winsbury,"Katy J Pearson, Maudlin","6xBsaFua2lgAUlNv8Yh0nQ, 46wHWioCEROGuyDMTWFzUJ",2021-07-28,2021-07-31,0.6970000000000001,0.52,7.0,-9.263,0.0268,0.337,0.0199,0.0845,0.74,115.016,217987.0,"Willie of Winsbury Katy J Pearson, Maudlin"
5ovV1imGX3ATM8XKGgX7jx,Kindness,MØ,0bdfiayQAKewqEvaU6rXCv,2021-07-30,2021-07-31,0.5489999999999999,0.546,0.0,-6.61,0.0728,0.33399999999999996,0.000536,0.0694,0.475,176.024,194640.0,Kindness MØ
54TiOC2OnWTJjNgpzSn0FG,Things Are Changing Too Quickly,Chartreuse,3U58oqsrbpLo0EbARkZrBW,2021-07-27,2021-07-31,0.523,0.605,7.0,-9.396,0.031,0.32899999999999996,0.12,0.247,0.37799999999999995,143.017,267267.0,Things Are Changing Too Quickly Chartreuse
1py0DsKQ8kbz0kdPcJARfd,Holy Hottie Toddy,Paul Thorn,20GkA5r78JwVBtZ4tNtriJ,2021-07-16,2021-07-31,0.728,0.436,4.0,-10.82,0.0462,0.325,0.004079999999999999,0.115,0.9179999999999999,118.98200000000001,217008.0,Holy Hottie Toddy Paul Thorn
5r9MxSpIc4I4nJpwCYGUqr,Atalaku,Asna,7jQYOEGIQeI68MK9zMppRo,2021-07-23,2021-07-31,0.8059999999999999,0.564,9.0,-11.289000000000001,0.0506,0.321,0.8909999999999999,0.11,0.145,130.011,167333.0,Atalaku Asna
1HuSMnSG2zvMbQ7wFctQkL,Remedy,CHERISE,36J979CZNAI4GsrElYFUOC,2021-07-30,2021-07-31,0.72,0.33399999999999996,11.0,-14.765,0.0428,0.306,0.0382,0.379,0.344,133.901,236866.0,Remedy CHERISE
2zC1lEtZQ8nByZXkjTpjMb,I Can See The Future,Tinashe,0NIIxcxNHmOoyBx03SfTCD,2021-07-23,2021-07-31,0.48700000000000004,0.6409999999999999,5.0,-6.462999999999999,0.0946,0.303,0.0,0.111,0.395,95.197,176326.0,I Can See The Future Tinashe
6lpyYxV1Hd72S4ezzA47fb,Book,Gustaf,6QqLYrbjh5CnfMG7z5r96E,2021-07-28,2021-07-31,0.785,0.85,5.0,-4.093,0.11599999999999999,0.29600000000000004,9.46e-06,0.0968,0.975,154.972,120269.0,Book Gustaf
1Oqr9YhCi3JmuHcyHDBhf8,Act Up,Terry Presume,4JLuMu6NZUAU8gYhrzvOdX,2021-07-29,2021-07-31,0.746,0.759,4.0,-6.379,0.106,0.29600000000000004,0.0,0.105,0.7759999999999999,102.012,184827.0,Act Up Terry Presume
7IPKXYU2rTMnrLW5IZ7ZI5,Verdansk,Dave,6Ip8FS7vWT1uKkJSweANQK,2021-07-22,2021-07-31,0.961,0.502,2.0,-8.605,0.312,0.28,0.0,0.145,0.536,117.07799999999999,182285.0,Verdansk Dave
2MUTyvTF8gnrxz4KKNHkCo,Don't Worry (feat. Ink),"Leon Bridges, Ink","3qnGvpP8Yth1AqSBMqON5x, 4ZhFCxPekpmV12n2xMeF2z",2021-07-23,2021-07-31,0.7929999999999999,0.40700000000000003,4.0,-11.434000000000001,0.0428,0.27899999999999997,0.0185,0.158,0.42,109.984,401075.0,"Don't Worry (feat. Ink) Leon Bridges, Ink"
17hgmI07WB9NVUyy3fX0c8,Pour Toi,MUNYA,0JnhdXEQfVjoY1OgwTExwO,2021-07-20,2021-07-31,0.625,0.6659999999999999,6.0,-8.135,0.0306,0.26,0.9179999999999999,0.18899999999999997,0.34,94.97,185079.0,Pour Toi MUNYA
2ZvahhOoy7zoX8mWU72AaE,Hazlo Como Yo,Grupo Changüí de Guanta,0F37afIbeistheUTI3rf2X,2021-07-09,2021-07-31,0.691,0.598,3.0,-12.993,0.0858,0.257,0.0,0.059000000000000004,0.9590000000000001,114.895,295287.0,Hazlo Como Yo Grupo Changüí de Guanta
18eWVQXDPnRghOmYWvoThV,Teal,Wunderhorse,41pd7r1XBRsvdxY3vHEgib,2021-07-27,2021-07-31,0.44299999999999995,0.865,9.0,-7.48,0.11,0.249,0.000989,0.138,0.41,158.614,190530.0,Teal Wunderhorse
4toYTJxK1Q7uNkzeFzKJuu,Life Goes On (feat. Alex Hosking),"PS1, Alex Hosking","7bZGP9ijvv55LOENT634Mj, 5YCU9eHY4IYTyNa8XRFuw9",2021-04-09,2021-07-31,0.41,0.873,5.0,-3.984,0.040999999999999995,0.243,0.0,0.154,0.529,123.54799999999999,169458.0,"Life Goes On (feat. Alex Hosking) PS1, Alex Hosking"
3cRK03WTPE739mlyCuc7qc,NIRVANA,Angel + Dren,6Ye3j17VAZMvh1v24l1hXc,2021-07-26,2021-07-31,0.659,0.7809999999999999,9.0,-5.1610000000000005,0.0303,0.24100000000000002,0.20600000000000002,0.0794,0.81,79.98899999999998,181500.0,NIRVANA Angel + Dren
1BNYGq9wh6R6Z7e1gGhOZr,Adapting,Beatchild,4k7KKAyXbpBKe0iziD7c2P,2021-07-09,2021-07-31,0.769,0.563,10.0,-8.088,0.0588,0.239,0.295,0.0858,0.519,122.99,203767.0,Adapting Beatchild
3oib1sfr5xfi3Hklnyspq8,Head Highs,"Malaki, ｊａｒｊａｒｊｒ","6DWp3hFGq7c3nyQ3AT7RDF, 5ofXjDgcJSkigdj3riR40W",2021-07-29,2021-07-31,0.8059999999999999,0.485,9.0,-6.7120000000000015,0.5,0.23,0.000133,0.0936,0.764,82.1,155346.0,"Head Highs Malaki, ｊａｒｊａｒｊｒ"
77yU8cXphr0D15KKJBMidV,Be In Her Bedroom,L Devine,5dhyUSoGhz79WTzP39vKs4,2021-07-30,2021-07-31,0.528,0.426,0.0,-8.441,0.265,0.214,1.95e-05,0.105,0.442,211.94099999999997,169969.0,Be In Her Bedroom L Devine
5i3sHowTkhBVazZWX1be79,Untie,"Steam Down, Lady Shaynah","2dOnTAoXrpBwYAo1qIbemO, 2xZafzYn63yBUjPPQUNliU",2021-07-28,2021-07-31,0.735,0.6729999999999999,0.0,-4.6560000000000015,0.0358,0.20199999999999999,7.96e-05,0.08199999999999999,0.76,131.705,165120.0,"Untie Steam Down, Lady Shaynah"
4Dg4yoeZqcr26qaMEn11HC,Ride with Me,Aaron Frazer,4dwDVC6lrMINxVBxETE1AB,2021-01-08,2021-07-31,0.6940000000000001,0.531,6.0,-8.58,0.0312,0.19699999999999998,0.6729999999999999,0.10099999999999999,0.7609999999999999,124.38600000000001,232761.0,Ride with Me Aaron Frazer
3AvteGTZDn4ZS6QMpYMkRB,Hide With You,Milan Ring,3byro7ByLeWjNoWLAfiq0b,2021-07-27,2021-07-31,0.47100000000000003,0.47700000000000004,1.0,-10.161,0.0988,0.195,5.479999999999999e-05,0.0976,0.21,82.24600000000002,230695.0,Hide With You Milan Ring
5WDNpaLcznJ2Q8t5IAKPnZ,In the Country,La Luz,6QRlkjrHz5A62mqeNZz7t3,2021-06-15,2021-07-31,0.319,0.61,5.0,-6.8629999999999995,0.0314,0.195,0.0222,0.38,0.35200000000000004,139.99,200825.0,In the Country La Luz
0R8wznZJifx6sjatE5kcDd,Brushed,Quicksand,1GDjwZ2zwNZizuNJPmH3mE,2021-07-21,2021-07-31,0.607,0.716,7.0,-8.783,0.0317,0.19399999999999998,0.531,0.127,0.45899999999999996,95.008,215856.0,Brushed Quicksand
7bREivF1RTm0vOYB2wi7nE,Distorted Light Beam,Bastille,7EQ0qTo7fWT7DPxmxtSYEc,2021-06-23,2021-07-31,0.562,0.82,4.0,-4.253,0.0911,0.191,0.0,0.326,0.266,107.95299999999999,177222.0,Distorted Light Beam Bastille
6SEgCr1wYzFIKbAEBHcxHD,Nirvana,"Skepta, J Balvin","2p1fiYHYiXz9qi0JJyxBzN, 1vyhD5VmyZ7KMfW5gqLgo5",2021-07-30,2021-07-31,0.882,0.612,0.0,-8.639,0.185,0.19,0.0015300000000000001,0.11,0.34600000000000003,132.954,198496.0,"Nirvana Skepta, J Balvin"
3v7rNWM1GBj2Oqne0RuiJi,Together Again,Skerryvore,0rvuzsIPX7eql9Iq8e8AUA,2021-07-02,2021-07-31,0.6920000000000001,0.665,2.0,-6.077000000000001,0.0338,0.185,0.0,0.106,0.7440000000000001,107.009,193529.0,Together Again Skerryvore
