track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
0w7D97OKS6CN9KZyKqoFUn,Expression On Your Face,"Mechatok, Ecco2k, Bladee","4poYOxVqlpDTelhhiJcSrW, 6hG0VsXXlD10l60TqiIHIX, 2xvtxDNInKDV4AvGmjw6d1",2025-06-12 00:00:00,2025-06-14,0.678,0.785,0.0,-5.434,0.0627,0.0268,0.0128,0.352,0.758,132.993,173322.0,"Expression On Your Face Mechatok, Ecco2k, Bladee"
5PVkRHHGJsqoWlEERBHLsO,Caballito,Vanita Leo,1ygRaSoCU4Ph22Y4b7UfB9,2025-06-13 00:00:00,2025-06-14,0.725,0.805,5.0,-6.859,0.0565,0.0268,7.02e-06,0.0783,0.868,163.937,183293.0,Caballito Vanita Leo
3lx9HS7No2pTJxPZRgdPdX,Sunshine,"D.O.D, RAHH","0Cs47vvRsPgEfliBU9KDiB, 1WR2sls6n0N1usqywvysnX",2025-05-30 00:00:00,2025-06-14,0.681,0.751,7.0,-6.061,0.042,0.0266,0.00151,0.0889,0.529,125.99,177168.0,"Sunshine D.O.D, RAHH"
2MdQxjWvScaM3NXNXQRXNK,Cow Song,The New Eves,1uxnfBJssIJmSQUiuOB77l,2025-06-11 00:00:00,2025-06-14,0.375,0.464,7.0,-9.351,0.0505,0.0257,0.125,0.117,0.191,119.013,381053.0,Cow Song The New Eves
1gbFItwP8tng1ZeXoqh0eS,Everybody Laughs,"David Byrne, Ghost Train Orchestra","20vuBdFblWUo2FCOvUzusB, 5BzKicNaRTRH3S91oDV2Fo",2025-06-10 00:00:00,2025-06-14,0.564,0.882,11.0,-3.433,0.057,0.025,0.0,0.131,0.565,97.92,228253.0,"Everybody Laughs David Byrne, Ghost Train Orchestra"
5VkEMbHTavQH6arn6YhSTu,All Good,"Dream, Ivory",0qZyvjwZauLmrobrpJmvib,2025-05-28 00:00:00,2025-06-14,0.523,0.946,8.0,-2.585,0.0308,0.0247,0.212,0.102,0.85,135.013,201487.0,"All Good Dream, Ivory"
4XRpa4lNmh7PdqY38JK1r1,Big Empty Heart,Cardinals,0qmHQLCyJrgGFtqLDSRHJ4,2025-06-10 00:00:00,2025-06-14,0.336,0.827,7.0,-4.937,0.0616,0.022,9.78e-05,0.143,0.217,82.576,168428.0,Big Empty Heart Cardinals
4t32m1qys5lJhLabV81UO4,Jaula de Oro,Dulce María,6kaefrHSdAvxhhCVDFTCEL,2025-06-12 00:00:00,2025-06-14,0.672,0.873,2.0,-3.499,0.0434,0.0212,0.0,0.374,0.624,130.112,185560.0,Jaula de Oro Dulce María
5pNFr5Kl6OJcIetK1UtEz8,Channel West,"Liam Palmer, Elliot Schooling","0X08iR3Fp37Hoa9b1pjHnR, 6kxjV47PkAw81io31d6OWu",2025-05-30 00:00:00,2025-06-14,0.785,0.646,1.0,-7.629,0.0688,0.0212,0.577,0.103,0.63,130.01,317539.0,"Channel West Liam Palmer, Elliot Schooling"
4WhHNXBgRglnkjy7TMzgdh,Hachikō,Fujii Kaze,6bDWAcdtVR3WHz2xtiIPUi,2025-06-13 00:00:00,2025-06-14,0.662,0.693,0.0,-6.678,0.142,0.0205,4.81e-05,0.0788,0.697,110.021,270497.0,Hachikō Fujii Kaze
5qQ7We7WCL06X9aa4HwlLl,PALACE,"thirteendegrees °, BNYX®","2fZrEBAl5NNZCCl3KUOYsi, 6os1temnovzJIEGRUmn3fG",2025-06-13 00:00:00,2025-06-14,0.715,0.837,0.0,-3.303,0.0798,0.02,0.0,0.326,0.422,129.921,163049.0,"PALACE thirteendegrees °, BNYX®"
7sSwjJ8bAlSp4gOAep1W6G,"Berlin, 1885",Fuzz Lightyear,24Eklv4Dvhk1c6iXuCFzoL,2025-06-11 00:00:00,2025-06-14,0.39,0.763,10.0,-6.561,0.0617,0.0191,0.0446,0.096,0.224,65.334,264839.0,"Berlin, 1885 Fuzz Lightyear"
1d0mPyKiowLI0ciGrmt55b,Jennifer's Body,Nxdia,0Dkj3iE06TJGxGIrGCmwVf,2025-06-13 00:00:00,2025-06-14,0.608,0.678,5.0,-7.092,0.0508,0.019,0.0,0.179,0.795,74.887,117431.0,Jennifer's Body Nxdia
3x6gA8SG2NB2XQ9gmgggT9,Kintsugi,Ella Eyre,66TrUkUZ3RM29dqeDQRgyA,2025-06-11 00:00:00,2025-06-14,0.545,0.594,9.0,-6.025,0.0563,0.018,9.95e-05,0.101,0.484,156.724,207943.0,Kintsugi Ella Eyre
0fQ9rgvR6uVcTz1qdSmMgk,Butterflies,Hockeysmith,3itcvCMZ1CrfgKuOhkqpXf,2025-06-13 00:00:00,2025-06-14,0.632,0.859,4.0,-4.549,0.176,0.0179,0.000628,0.0943,0.748,162.593,242800.0,Butterflies Hockeysmith
5er6L1ztXPy16aNB3BpGbe,am i in my prime?,Maisi,7aldgASM0QRSQNHTdfBV7W,2025-06-13 00:00:00,2025-06-14,0.538,0.947,5.0,-5.15,0.147,0.0168,6.86e-05,0.132,0.148,144.848,208560.0,am i in my prime? Maisi
46zffsRTQ5otqDNboB9eBe,You Won't Dig My Grave,Josh Ritter,6igfLpd8s6DBBAuwebRUuo,2025-06-10 00:00:00,2025-06-14,0.538,0.785,0.0,-6.288,0.0323,0.0166,0.000893,0.208,0.735,104.555,190832.0,You Won't Dig My Grave Josh Ritter
5aoW3sHEi8uBBYEQyC16i9,Sad Piano House,Daphni,4nhvb6x9ZhPiYCzrHDNia9,2025-06-10 00:00:00,2025-06-14,0.786,0.941,10.0,-8.747,0.0465,0.0158,0.822,0.114,0.719,135.005,305010.0,Sad Piano House Daphni
0tTUqHirjSFJHsNnKvbIEh,We Are Nothing,Tom Rowlands,45F5Ue9KSHAtp7aE85zlsW,2025-06-12 00:00:00,2025-06-14,0.674,0.87,2.0,-7.133,0.046,0.0156,0.623,0.165,0.581,123.01,452833.0,We Are Nothing Tom Rowlands
1QJgXw5u2GptGluohcgRTo,Freedom is a State of Mind,Pig&Dan,04jj7dljPI0ixtNsz2pXWK,2025-05-16 00:00:00,2025-06-14,0.716,0.741,1.0,-8.377,0.0547,0.0154,0.738,0.143,0.85,82.0,328057.0,Freedom is a State of Mind Pig&Dan
7g6PNHIa60I7g4i7w06hMC,Like I Loved You,"Demise Of Love, Daniel Avery, Working Men's Club, Ghost Culture","1NXsFjzcDPUKz6fuB9Qq6R, 1EULJuDFWpZ9xg4YwtUGGt, 7cCi9XoRu8Y1SyJ9c94fhc, 4M6Kt4GVjpLYpygyNOHwdt",2025-05-30 00:00:00,2025-06-14,0.576,0.815,4.0,-6.273,0.0358,0.0153,0.122,0.29,0.533,128.969,219827.0,"Like I Loved You Demise Of Love, Daniel Avery, Working Men's Club, Ghost Culture"
7H5ruh3go6U0dYBs6ZL3mc,Picture Perfect,Nuovo Testamento,70MnQHSuHcHizcq5qma5vA,2025-06-10 00:00:00,2025-06-14,0.606,0.876,9.0,-5.594,0.0298,0.0148,0.000959,0.0721,0.793,124.008,161400.0,Picture Perfect Nuovo Testamento
3favmuDfpgYp3poSyGokVD,Good Things Come To Those Who Wait,"Skream & Benga, Skream, Benga","6TaOlqfpegMP5IpO3fZo38, 2jbP92oFLWqPqogflK1wlW, 6lyYDuLxgcxPLH5RjUPH5p",2025-06-13 00:00:00,2025-06-14,0.64,0.921,8.0,-4.224,0.058,0.0136,0.656,0.502,0.36,139.991,222000.0,"Good Things Come To Those Who Wait Skream & Benga, Skream, Benga"
0WP2mSrYIXEy2poZkAWlNZ,comedown,Henry Moodie,7hr9W3IjXcm3UlLY7guLk5,2025-06-13 00:00:00,2025-06-14,0.593,0.607,4.0,-6.349,0.0623,0.0135,1.28e-06,0.0668,0.467,162.438,192685.0,comedown Henry Moodie
4HFtwRQcTGZPtcmvi2x2hw,Anxiety - Spotify Singles,Nova Twins,7I95CM75shzCjHuTzrepjM,2025-06-11 00:00:00,2025-06-14,0.57,0.806,2.0,-6.134,0.0778,0.0129,2.8e-05,0.305,0.288,129.044,230733.0,Anxiety - Spotify Singles Nova Twins
5bdKaYnig6IqBsQQqBUjHm,Back It Up,"Josh Baker, Omar+","4zf8Awb8y1X9qwL4oiVRd6, 06HO1b1nd4kQzRakdZBTSc",2025-03-21 00:00:00,2025-06-14,0.695,0.849,8.0,-6.282,0.034,0.0122,0.359,0.126,0.79,132.012,156399.0,"Back It Up Josh Baker, Omar+"
4SCx7FxXCoUsjurIj18UnI,Midnight In Saqqara,Arc De Soleil,2iLMJdaqsQ44X7MPRD7rR5,2025-04-18 00:00:00,2025-06-14,0.644,0.471,2.0,-9.053,0.0364,0.012,0.882,0.0813,0.413,147.76,239216.0,Midnight In Saqqara Arc De Soleil
3tAyXvsaRiWYmjyt0H7C7G,Rock N' Roll Band,The Dirty Nil,2mGENPk4M4jtaf5D7fDi98,2025-06-11 00:00:00,2025-06-14,0.475,0.873,6.0,-3.398,0.0654,0.011,0.0,0.128,0.479,118.863,145915.0,Rock N' Roll Band The Dirty Nil
0RdNJ4ScB38jh0WWscjoNO,HOOYOO with Siriusmo,"Farhot, Siriusmo","25dl7AnPGblWzL4vmQ0qCt, 22680B8sUdq6bL6nQaJfwg",2025-06-06 00:00:00,2025-06-14,0.65,0.897,1.0,-7.347,0.0414,0.0106,0.0637,0.41,0.508,111.975,282891.0,"HOOYOO with Siriusmo Farhot, Siriusmo"
18L1aGbJenvVoDsXyv85NO,Plasticine,James Marriott,14apS9tKI3K30GK92BNQUL,2025-06-13 00:00:00,2025-06-14,0.695,0.743,9.0,-6.715,0.0311,0.0104,0.00992,0.535,0.343,127.993,182706.0,Plasticine James Marriott
695BJdWZwhvuws1HSrvU4e,WASSUP (feat. JPEGMAFIA),"Joey Valence & Brae, JPEGMAFIA","1q4618qKswelCGLoanFKQh, 6yJ6QQ3Y5l0s0tn7b0arrO",2025-06-13 00:00:00,2025-06-14,0.802,0.972,1.0,-2.586,0.414,0.0102,5.17e-06,0.609,0.713,140.044,180915.0,"WASSUP (feat. JPEGMAFIA) Joey Valence & Brae, JPEGMAFIA"
0Nd6eq8BzjMnyq9f37QuUW,KELOIDE,Feid,2LRoIwlKmHjgvigdNGBHNo,2025-06-09 00:00:00,2025-06-14,0.688,0.888,10.0,-4.336,0.276,0.00972,0.0,0.17,0.608,94.01,179728.0,KELOIDE Feid
3Rnzz1TUDFjD02hWljtRJs,Waves,TCTS,1mFGfrveXbpolppPgO29Io,2025-05-30 00:00:00,2025-06-14,0.841,0.73,5.0,-6.58,0.0516,0.00868,0.218,0.102,0.579,130.037,210462.0,Waves TCTS
5mxDaiHCQ4btY3slwG5l5b,And a Big Load,Hot Mulligan,1lKZzN2d4IqiEYxyECIEHI,2025-06-03 00:00:00,2025-06-14,0.561,0.975,2.0,-2.882,0.0588,0.00818,0.0,0.643,0.642,80.979,173792.0,And a Big Load Hot Mulligan
1oV2bgFWQKxjf8Bruu9cq0,Easy,Platonic Sex,61hTjDPDLNpg6CPMtmLqHX,2025-05-30 00:00:00,2025-06-14,0.603,0.762,0.0,-7.079,0.0481,0.00794,2.08e-05,0.0839,0.606,122.072,163912.0,Easy Platonic Sex
0skNnRfHFHZsrxk5ClPQ6l,No One Knows,Swoush,2eFQDzvOlswU3yO7GTcoEm,2025-06-13 00:00:00,2025-06-14,0.628,0.922,0.0,-5.581,0.0468,0.00719,0.0949,0.0982,0.397,134.023,220267.0,No One Knows Swoush
2BzuqfdByWW9BQh3TNuuPY,"Boo, Nevermind",Nxdia,0Dkj3iE06TJGxGIrGCmwVf,2025-06-13 00:00:00,2025-06-14,0.555,0.905,11.0,-4.999,0.144,0.00629,0.0,0.752,0.596,102.021,135515.0,"Boo, Nevermind Nxdia"
5VsVAPl0STzjrujHPa8jsF,Hello,SONS,4smQzo74d24VIhwRf5K59S,2025-06-02 00:00:00,2025-06-14,0.481,0.545,1.0,-6.131,0.0471,0.00593,0.141,0.0882,0.0394,134.233,215933.0,Hello SONS
3JIO5m1hwDbxAMNJwj5j8u,Is It Making You Feel Something,Superchunk,7lmde7T1WJPFwv1eR6melP,2025-06-02 00:00:00,2025-06-14,0.499,0.887,2.0,-4.659,0.0438,0.0052,9.62e-06,0.164,0.768,141.929,229800.0,Is It Making You Feel Something Superchunk
2yKg11K6m9rrYM0bWbVfuq,T.L.A.,Lifeguard,17HkDJlzsK1YoBja2XmY5O,2025-06-06 00:00:00,2025-06-14,0.405,0.808,1.0,-4.062,0.0453,0.00493,0.000176,0.102,0.693,126.838,207213.0,T.L.A. Lifeguard
7CyW05YK9CG8P5xqOtZbsR,Topiary,Bug Teeth,3b90Lpnlon3MrNSPo1a0VD,2025-05-21 00:00:00,2025-06-14,0.224,0.744,10.0,-8.513,0.0767,0.00456,0.0928,0.566,0.692,129.793,163375.0,Topiary Bug Teeth
0zS96SHaWoXITwFJ83b03T,Barbès,"Acid Arab, Rachid Taha","3ShO8tPKqXUUpOA0urOWW7, 2URqJkDiySO0FRiAUq75FV",2025-06-13 00:00:00,2025-06-14,0.72,0.697,1.0,-7.947,0.0447,0.0045,0.0284,0.193,0.465,128.997,181760.0,"Barbès Acid Arab, Rachid Taha"
6PTgSuFz9JqQ1o0jTYOuvX,Dior (feat. Chrystal),"MK, Chrystal","1yqxFtPHKcGcv6SXZNdyT9, 5bQ3wFgekuIMIcWJuxkqLK",2025-06-06 00:00:00,2025-06-14,0.831,0.802,0.0,-5.779,0.0807,0.00443,0.000124,0.368,0.403,128.085,169159.0,"Dior (feat. Chrystal) MK, Chrystal"
1yzkhlrLNcdU2eRrZDiWLW,Do It For Yourself,"Gilligan Moss, Pollena","2fo0F81pRzdXjmWP6MkQqB, 6jLF65ZDRDiQCnTvs7O7CF",2025-04-24 00:00:00,2025-06-14,0.66,0.774,6.0,-6.531,0.0353,0.00422,0.187,0.0954,0.601,123.989,220187.0,"Do It For Yourself Gilligan Moss, Pollena"
28KqDZ2qWkxHHKWL32LlpN,Anita Ride,Pinkshift,3bfSaJqEYosPcdoCN06G3P,2025-06-10 00:00:00,2025-06-14,0.417,0.976,9.0,-2.409,0.11,0.00413,1.89e-05,0.689,0.172,144.004,205380.0,Anita Ride Pinkshift
4LV18KAAgw1cJxsLP33ia3,Put The Gun Down,Voice of Baceprot,32rI2a65NqHEnTAewmPNEC,2025-04-25 00:00:00,2025-06-14,0.586,0.882,2.0,-4.609,0.0728,0.00408,0.333,0.14,0.707,136.119,156587.0,Put The Gun Down Voice of Baceprot
0VCnH45PSB8fIMG1w779gV,gbesoke,"salute, Peter Xan","1np8xozf7ATJZDi9JX8Dx5, 2szFgPvkzJHtlrmuVdhSBP",2025-06-09 00:00:00,2025-06-14,0.776,0.758,10.0,-3.995,0.128,0.0035,0.0588,0.348,0.679,135.906,255984.0,"gbesoke salute, Peter Xan"
6AriBfTagIjKVUov3WEwOa,Jackie B,"&friends, JOSEPH (CH), Brent Faiyaz","0Z7zcsIphrPDnfZj9Ppqw0, 2ulSvfleM8jFR2YwauHjN0, 3tlXnStJ1fFhdScmQeLpuG",2025-05-16 00:00:00,2025-06-14,0.627,0.729,5.0,-9.651,0.0375,0.00336,0.808,0.136,0.0452,119.991,217000.0,"Jackie B &friends, JOSEPH (CH), Brent Faiyaz"
28er8I8n6WJ4VT3gxu37ZW,Paris-Brazzaville,Léonie Pernet,5hGg5Xi5EqhkDooT7myKfC,2025-06-06 00:00:00,2025-06-14,0.589,0.741,8.0,-7.471,0.0339,0.003,0.291,0.22,0.533,119.031,199333.0,Paris-Brazzaville Léonie Pernet
0yKuz6SU0TN3ViDaydV9ti,Money is Everything,Addison Rae,4gvjmrtzydbMpyJaXUtwvP,2025-06-06 00:00:00,2025-06-14,0.604,0.539,1.0,-8.378,0.0318,0.00279,0.0132,0.129,0.512,147.927,122580.0,Money is Everything Addison Rae
5PCOOngROV9jWsUViSy4Ed,Killin' It Girl (feat. GloRilla),"j-hope, GloRilla","0b1sIQumIAsNbqAoIClSpy, 2qoQgPAilErOKCwE2Y8wOG",2025-06-13 00:00:00,2025-06-14,0.771,0.923,4.0,-4.88,0.0578,0.00268,4.47e-05,0.269,0.708,97.024,148714.0,"Killin' It Girl (feat. GloRilla) j-hope, GloRilla"
2URYD8h8RuYgvCBna25ksU,Normalize,Gelli Haha,4O0acxqHYUQGGMqOICiSeI,2025-06-11 00:00:00,2025-06-14,0.693,0.724,8.0,-5.067,0.0324,0.00255,0.451,0.105,0.672,100.005,195418.0,Normalize Gelli Haha
7dnNexsnFDzMsdeM6HoKwF,Won't Stop,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,2025-06-12 00:00:00,2025-06-14,0.929,0.712,7.0,-4.329,0.173,0.00252,0.0,0.0935,0.176,140.134,181533.0,Won't Stop Gunna
0KBBHOGtufMl66CpoUlZsc,Lipsync,DEBBY FRIDAY,5lofelrRCFBwzTF616hSx4,2025-06-12 00:00:00,2025-06-14,0.632,0.815,2.0,-4.962,0.0332,0.00231,0.648,0.0684,0.321,101.974,163224.0,Lipsync DEBBY FRIDAY
7zPZMJblY76DBl9M0Gpeqy,Just Drive,Postiljonen,45PFOQYLdlasr7Yba6UBUo,2025-06-13 00:00:00,2025-06-14,0.518,0.763,5.0,-9.02,0.0629,0.00223,0.0,0.0933,0.267,126.049,231292.0,Just Drive Postiljonen
2wRKES8HKm4EutRHz7JD1x,light years (feat. Inéz),"John Summit, Inéz","7kNqXtgeIwFtelmRjWv205, 6zBax4hSAI1BJYgwF61EP5",2025-03-26 00:00:00,2025-06-14,0.593,0.934,4.0,-4.606,0.0412,0.00209,0.07,0.173,0.414,138.045,220978.0,"light years (feat. Inéz) John Summit, Inéz"
7n99ugGKb1kbBCIOODKtHd,Here,Cameo Blush,2Lx2CAHHQ2IC1iXjS6Y70v,2025-06-12 00:00:00,2025-06-14,0.679,0.873,8.0,-6.864,0.0669,0.00193,0.877,0.364,0.693,138.997,201000.0,Here Cameo Blush
4gM3igqCtOZvtOw6EAMrci,A Little Love,Biffy Clyro,1km0R7wy712AzLkA1WjKET,2025-06-11 00:00:00,2025-06-14,0.588,0.932,2.0,-2.933,0.0446,0.00175,0.0,0.195,0.485,110.001,187958.0,A Little Love Biffy Clyro
5v2bUbn70jpJcPkWL3EYwF,Planetary,Penthouse,50QaWH5OLY3Pkt1XNCGk6L,2025-06-11 00:00:00,2025-06-14,0.719,0.814,4.0,-6.207,0.0951,0.00158,7.3e-06,0.0691,0.785,116.021,177490.0,Planetary Penthouse
6C3jGzujdwT76XU4CH6ZHg,Revolution,TSHA,2kLa7JZu4Ijdz1Gle2khZh,2025-06-13 00:00:00,2025-06-14,0.77,0.881,9.0,-6.715,0.0404,0.00155,0.522,0.09,0.76,128.001,202500.0,Revolution TSHA
5Xk1ys75a93R6PAKqxbFGN,Tempo al Tempo,"Collettivo Immaginario, Alberto Lincetto, Tommaso Cappellato, Danilo Plessow, Nicolò Masetto","2t5W9mdX4tCfJwUMgRLJaM, 41WwoISWXs9IrlyQM2oM62, 5xu6nwws5Wrbd5TayescJ2, 3frW3pRt2IpKAysgM8ksle, 6RxoPk24rnMUwWvlFSnjiq",2025-05-16 00:00:00,2025-06-14,0.652,0.702,4.0,-12.404,0.0326,0.00152,0.893,0.311,0.656,120.351,377931.0,"Tempo al Tempo Collettivo Immaginario, Alberto Lincetto, Tommaso Cappellato, Danilo Plessow, Nicolò Masetto"
64WyR2OOqHbd3uQA3LH4wn,Wearing Black,Laura Jane Grace,4yfPiAauSgUfyc4k4WtwM9,2025-06-12 00:00:00,2025-06-14,0.555,0.979,11.0,-2.739,0.145,0.00138,0.0,0.191,0.499,152.872,180392.0,Wearing Black Laura Jane Grace
04vrwY17rgvbUP8Mtfj1Ea,DUMB SHIT,Bktherula,6OjtkJDlAZzlzAydEn78cK,2025-06-13 00:00:00,2025-06-14,0.602,0.638,0.0,-6.298,0.0981,0.00125,0.0,0.0961,0.0519,148.942,166953.0,DUMB SHIT Bktherula
3yXXf4077QSjQUQa9lPyYe,Counterfeit,"nothing,nowhere.",7FngGIEGgN3Iwauw1MvO4P,2025-06-13 00:00:00,2025-06-14,0.499,0.95,4.0,-1.968,0.0469,0.00122,0.0,0.276,0.611,95.015,188238.0,"Counterfeit nothing,nowhere."
0KC3gdNQmZcNmGUJg4iXEV,Big Ol' Hammer,G Flip,4SdIXLzfabqU61iK7SnKAU,2025-06-11 00:00:00,2025-06-14,0.598,0.772,0.0,-3.889,0.0465,0.00118,0.0,0.596,0.729,128.928,147572.0,Big Ol' Hammer G Flip
6gsKwHAwQPcXccDgRsvqBL,BYE BYE 25!,Kim Gordon,3n8qeKQViV1waeCzZmS4Tx,2025-06-13 00:00:00,2025-06-14,0.601,0.4,7.0,-9.717,0.0313,0.00106,0.459,0.333,0.0398,146.001,147120.0,BYE BYE 25! Kim Gordon
3V3ygTdApcKlZaFItEXtAz,Aepex,Taleen Kali,1WCm8CXsOSCFpSWqDNDn65,2025-06-01 00:00:00,2025-06-14,0.345,0.925,1.0,-4.471,0.0509,0.00085,0.474,0.85,0.221,136.096,229412.0,Aepex Taleen Kali
3kuU1ysYqsXIbDPvsXykpQ,Break Something,Youth Sector,1XnUwbBjDTUUAABC7cEixy,2025-06-10 00:00:00,2025-06-14,0.496,0.776,4.0,-5.223,0.0565,0.000816,4.59e-05,0.193,0.67,158.043,186880.0,Break Something Youth Sector
5ifPlR8w2NUCq3sHyrfd5a,Last Time,Harpy,0fLFfyc0914STFxEyQHZhX,2025-06-05 00:00:00,2025-06-14,0.376,0.868,1.0,-2.852,0.145,0.000737,0.00173,0.476,0.423,171.937,185358.0,Last Time Harpy
3g0PEy13O7biKs5QbO6JuI,SOFT SCOOP TALKING DOG,Greta Isaac,7BsLsPnH5swTyhGZq2qNbN,2025-06-13 00:00:00,2025-06-14,0.715,0.877,5.0,-5.651,0.0876,0.000735,0.0104,0.693,0.426,124.055,123870.0,SOFT SCOOP TALKING DOG Greta Isaac
4wG5sRMJRvPsxSaUQzyKag,House Fire,Deki Alem,2AK3F4tVjxYuqSGefozy52,2025-06-11 00:00:00,2025-06-14,0.682,0.778,1.0,-7.422,0.039,0.000706,0.00476,0.0688,0.756,139.045,187344.0,House Fire Deki Alem
5tMbNrxZpzxSWknACFTraz,Diamonds,Electric Litany,00NKPo48eMgIfYuvc8SwjO,2025-06-06 00:00:00,2025-06-14,0.53,0.686,10.0,-9.123,0.0303,0.000687,0.245,0.123,0.332,154.053,229924.0,Diamonds Electric Litany
1EWQItYxD9C6dicju78MWC,LAST MAN STANDING,Blusher,7AZm56bjPk0tYl6LTyJu9N,2025-06-11 00:00:00,2025-06-14,0.63,0.767,1.0,-6.071,0.0432,0.000666,0.000165,0.122,0.67,145.935,203755.0,LAST MAN STANDING Blusher
4Bkirn5WWarUk8qdA52Pcp,Obsession,Jehnny Beth,2WOMBqEsllg2ICn7D2L8ta,2025-06-13 00:00:00,2025-06-14,0.293,0.592,1.0,-6.7,0.0408,0.000632,0.381,0.0949,0.26,157.214,241625.0,Obsession Jehnny Beth
5I2HLqRyYfLrKoew2UwC3t,Getaway Plan,Nihilistic Easyrider,7kKoxT5gbBKVP3Na9BaQnq,2025-06-02 00:00:00,2025-06-14,0.554,0.94,6.0,-3.395,0.0478,0.000614,0.0,0.181,0.682,129.974,158028.0,Getaway Plan Nihilistic Easyrider
6nCqnjYkQ7aHURifBl0PKT,Cielo Drive,Picture Parlour,0lGEUAqbgX8yeEGIWjY9eV,2025-06-13 00:00:00,2025-06-14,0.493,0.938,11.0,-3.905,0.0644,0.000553,0.0,0.197,0.253,126.959,238038.0,Cielo Drive Picture Parlour
67xO4UUjCfL5YpOKQcLFtp,e-Asphyxiation,Cafuné,581C5Qwl87TskfBEzuoisu,2025-05-28 00:00:00,2025-06-14,0.384,0.919,11.0,-4.042,0.0995,0.00053,1.81e-06,0.28,0.37,128.002,218235.0,e-Asphyxiation Cafuné
3g8xQWgV8fq80qt1Ya9hmV,Missed Your Call,Slaney Bay,6jfR9Na2d55xoFOK5mQT1I,2025-05-30 00:00:00,2025-06-14,0.417,0.873,7.0,-4.682,0.0749,0.00037,0.625,0.113,0.443,145.036,210590.0,Missed Your Call Slaney Bay
0p3sFQZVI5I4MPHLQwip7L,Glued To The Bed,The Royston Club,5N5jf98OOEf3uAIJpi1deD,2025-05-22 00:00:00,2025-06-14,0.516,0.709,8.0,-6.088,0.0441,0.000311,0.0,0.192,0.206,145.06,232735.0,Glued To The Bed The Royston Club
5JOp7O5f446kVrL0Sakh8v,Squash,Native Sun,4brVz68WvAaXknF2qhCjOm,2025-06-10 00:00:00,2025-06-14,0.463,0.879,4.0,-5.407,0.0335,0.000297,0.0973,0.202,0.863,159.012,180133.0,Squash Native Sun
0zTbBLOJZT1MTs0max2Jdb,I Hate Antichrist,John Maus,4R073T3AVJKqAsbzLmLW9u,2025-06-11 00:00:00,2025-06-14,0.611,0.55,5.0,-11.675,0.0332,0.000257,0.752,0.185,0.934,140.257,128730.0,I Hate Antichrist John Maus
7vXdGspOChb3aIMCUd6mz9,Suffocating,"STORM, Fixation","4AVgAZo5MgdaXUSCZEzWjZ, 4XbPyHXCANCyqyrqALccrI",2025-06-06 00:00:00,2025-06-14,0.556,0.804,4.0,-4.626,0.159,0.0002,0.0,0.296,0.251,121.906,201640.0,"Suffocating STORM, Fixation"
60W71uY8IyYdZwk8Oho7FM,Situations,Subsonic Eye,6nRhwtv2bwuDvPijPCjcie,2025-06-11 00:00:00,2025-06-14,0.348,0.902,7.0,-6.533,0.0651,0.00017,0.628,0.25,0.495,150.126,159123.0,Situations Subsonic Eye
6FX3esU21yEcnwhZtFlloL,Upside Down,Ho99o9,5KuuNGYTUTokLerXMNYCGL,2025-06-13 00:00:00,2025-06-14,0.546,0.964,9.0,-4.399,0.0992,0.000169,0.481,0.433,0.296,122.975,197317.0,Upside Down Ho99o9
4r61vHGlGAbjzixLla6a03,Crossing Fingers,Rocket,6TMJgSdBIPPtQJbAB8yPpO,2025-06-10 00:00:00,2025-06-14,0.359,0.957,4.0,-3.374,0.088,0.000137,0.0,0.0525,0.424,158.978,202446.0,Crossing Fingers Rocket
0Vn099e0jlAgV0TE5sOre1,Revery,Electric Callboy,1WNoKxsp715jez1Td4vthc,2025-05-23 00:00:00,2025-06-14,0.459,0.937,9.0,-5.724,0.0713,0.0001,0.0,0.383,0.352,157.993,192911.0,Revery Electric Callboy
34CxweJhdlOTG8pCeihlwq,Nights Like These,DRAIN,7FAAkDlPg6pg0860CIDzmu,2025-06-09 00:00:00,2025-06-14,0.451,0.972,5.0,-2.925,0.128,9.08e-05,1.94e-05,0.119,0.483,99.8,106464.0,Nights Like These DRAIN
2VruwjihpGLyBmLuEqE7i2,I Feel Everything,Holy Wars,2dTOWcCL0cYviin0Uz1lj4,2025-05-23 00:00:00,2025-06-14,0.338,0.952,7.0,-3.562,0.319,3.72e-05,5.03e-05,0.39,0.461,161.685,175707.0,I Feel Everything Holy Wars
447CJp5XoK2xz8A21mu6Dt,Che Guevara T-Shirt,Special Features,0GYif3C9g5VGcpv2PHnWWT,2025-05-23 00:00:00,2025-06-14,0.334,0.875,11.0,-6.347,0.091,9.08e-06,0.884,0.375,0.212,148.162,175529.0,Che Guevara T-Shirt Special Features
3qONG1quYvnIT1kdSIxniu,Animal Cookies,MONSTERWATCH,3QULoBUnihGO51YDuJAEYR,2025-05-09 00:00:00,2025-06-14,0.438,0.969,11.0,-6.039,0.145,2.33e-06,0.761,0.382,0.213,86.46,197880.0,Animal Cookies MONSTERWATCH
