track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
7GmSvY6pk87MO2GaMnXLLN,Heat of the Moon,ELIZA,0PgYKqH7ohfAm9LFgWjpl8,2022-05-26,2022-05-28,0.858,0.203,11.0,-12.252,0.0733,0.765,0.626,0.0779,0.432,126.018,205201.0,Heat of the Moon ELIZA
3Grsh3t0WA22tDgrjzVYAK,Alive Ain't Always Living,Quelle Chris,2SlUrJAcTYbWR8GcmB9IEi,2022-05-13,2022-05-28,0.612,0.779,0.0,-4.091,0.186,0.755,0.000287,0.6940000000000001,0.815,122.243,241546.0,Alive Ain't Always Living Quelle Chris
0u9keTpHsXa73izEri7AJV,Brother To You,Nick Mulvey,3x8FbPjh2Qz55XMdE2Yalj,2022-04-20,2022-05-28,0.7390000000000001,0.6409999999999999,1.0,-7.513,0.0489,0.737,5.16e-06,0.057,0.562,97.939,191397.0,Brother To You Nick Mulvey
0vMH6lrp7siTiMjPmuTkKH,"TV, Junk Food & Bed",Paul Thomas Saunders,2Y3Lw14p4nc60FKWp5q8Ob,2022-04-27,2022-05-28,0.283,0.294,7.0,-10.47,0.0332,0.667,0.0424,0.104,0.0865,129.907,315907.0,"TV, Junk Food & Bed Paul Thomas Saunders"
06T3xyN0Gx1U4FyifkwLsk,Lovesong,beabadoobee,35l9BRT7MXmM8bv2WDQiyB,2022-05-26,2022-05-28,0.479,0.369,5.0,-10.171,0.0282,0.659,0.0808,0.106,0.233,127.822,245427.0,Lovesong beabadoobee
6K3lfhZPh0EotjqyVBTx52,sugar,Rosie Carney,3Aut8hgiqZSy2qmJluZMU9,2022-05-27,2022-05-28,0.585,0.342,1.0,-11.07,0.0317,0.657,2.8300000000000003e-05,0.0971,0.0671,158.036,224573.0,sugar Rosie Carney
5kcnqZp9rpKSSzqsaQL6VL,Recharge,July 7,51kPCmCJ7rXClxKDc2r4RA,2022-05-26,2022-05-28,0.7859999999999999,0.569,8.0,-8.291,0.102,0.654,0.135,0.118,0.37,102.968,160777.0,Recharge July 7
4ckUxZ7u9dESSEsjXs9IEi,Undone,MALIA,5o6oaYrumOkkzsOmwZXJv6,2022-03-04,2022-05-28,0.816,0.494,9.0,-8.031,0.113,0.649,0.0,0.12,0.503,121.975,169027.0,Undone MALIA
40IDoCrO5m7QFEr4X5wbg4,Dayaa Dayaa,Taher Mamelli,4q2QI7ZMYK454yTA3tPyky,2022-03-23,2022-05-28,0.483,0.5379999999999999,10.0,-7.886,0.0427,0.6,0.0,0.4,0.368,80.047,192052.0,Dayaa Dayaa Taher Mamelli
4TqKPAOmktlz1zHSNW7Pqu,Day Is Done,"Freya Roy, DEACON","1s7c4MsW76giPOMWyxJqvY, 52SWuznuP5Tb7h2xcQ0Acy",2022-05-24,2022-05-28,0.672,0.638,0.0,-7.938,0.0845,0.595,0.000101,0.125,0.355,96.084,187682.0,"Day Is Done Freya Roy, DEACON"
2mqhzGWNoXdJBoAe7aNUxB,Pressure,dexter,3bAdh9KH0kxlwrfz7Uh5Aa,2022-05-25,2022-05-28,0.7609999999999999,0.634,11.0,-6.426,0.0906,0.593,0.0008029999999999,0.136,0.425,132.063,153969.0,Pressure dexter
19kDyB6HprmUSzBvPbpkTl,Other Side,"Wynonna, Waxahatchee","4yiXkMbxDIZ3jgEG89NSC1, 5IWCU0V9evBlW4gIeGY4zF",2022-05-24,2022-05-28,0.738,0.415,2.0,-12.529000000000002,0.0327,0.5710000000000001,0.0042299999999999,0.123,0.408,115.927,253973.0,"Other Side Wynonna, Waxahatchee"
41zovgnOZ3akeNNa9h5vcC,Darling,"SURAN, Peder Elias","1mORehSVEd7lcaT2d7Sl2K, 56zJ6PZ3mNPBiBqglW2KxL",2022-05-27,2022-05-28,0.83,0.389,6.0,-6.895,0.0456,0.53,0.0,0.115,0.562,118.013,182200.0,"Darling SURAN, Peder Elias"
5L6YlwiZrRZoBlWQZDeLLc,Right Now,"Ströme, Nick McCarthy","7t2RaskOpVqyK2sCkbnyRY, 3BfZBNXKIWjV7AfxXsCc9M",2022-05-13,2022-05-28,0.815,0.536,7.0,-7.911,0.0351,0.529,0.433,0.1369999999999999,0.275,124.017,220400.0,"Right Now Ströme, Nick McCarthy"
0cQLUj0dx2ls4tekwkqF10,For Now,Lutalo,0gSmzBSSMT1yJanwTK16Ln,2022-05-24,2022-05-28,0.82,0.4589999999999999,2.0,-11.893,0.0457,0.527,0.81,0.181,0.731,116.996,259084.0,For Now Lutalo
277D0GJOYig5xFSEotvIsA,Curfew,Tsharna,4QWxRn0SENVc9Vdgc0fJgK,2022-05-26,2022-05-28,0.667,0.294,1.0,-6.995,0.0401,0.515,0.00464,0.0642,0.3879999999999999,82.459,215232.0,Curfew Tsharna
7vl82Hgjp6PfZnlF8fJjGS,Blurry,SHEARS,2xlYBgG5r6QTLpmF1u04nK,2022-05-25,2022-05-28,0.682,0.496,0.0,-10.441,0.038,0.49,5.5700000000000005e-05,0.127,0.664,133.036,212280.0,Blurry SHEARS
51Zw1cKDgkad0CXv23HCMU,Daylight,Harry Styles,6KImCVD70vtIoJWnq6nGn3,2022-05-20,2022-05-28,0.6859999999999999,0.445,0.0,-7.189,0.0398,0.484,0.00144,0.175,0.626,145.5,164533.0,Daylight Harry Styles
6a94gSINCcIhFs6QM3ivmx,Don't Fight The Feeling,Born Ruffians,7wGrLSB3v7jkV3fSsjYwtv,2022-05-25,2022-05-28,0.537,0.879,6.0,-7.437,0.0349,0.4679999999999999,0.923,0.1009999999999999,0.5660000000000001,97.234,304744.0,Don't Fight The Feeling Born Ruffians
1mAliub23hugL0bp6FYZ0p,Sorry,SAHRA,0afdCvcgScPqyciaOKoAR6,2022-05-26,2022-05-28,0.775,0.501,0.0,-7.997999999999999,0.075,0.4529999999999999,0.000494,0.13,0.521,105.004,176247.0,Sorry SAHRA
3V6smv7JlVHAPnp8xegMAd,Captain,Arz,369T15zvlCiF4zAzdZNhQL,2022-05-25,2022-05-28,0.6509999999999999,0.7609999999999999,10.0,-7.801,0.25,0.446,3.5e-05,0.111,0.8690000000000001,139.526,150857.0,Captain Arz
66SlS2B5PijIzngxAtJE66,Mountaineer,Spring Summer,36cyKVg5hriyN6jgOuo0Ps,2022-05-09,2022-05-28,0.638,0.643,10.0,-7.136,0.0332,0.434,0.00109,0.129,0.1939999999999999,131.982,224236.0,Mountaineer Spring Summer
15sxM45PYiyOKk64nxCvbK,93,"Mr Jukes, Barney Artist","1y71H4hNtnHG7LeU1Y47FO, 5iRM7qYip6UNfQaPe2reCz",2022-05-25,2022-05-28,0.82,0.594,6.0,-4.64,0.19,0.3879999999999999,0.00103,0.0914,0.865,94.355,166066.0,"93 Mr Jukes, Barney Artist"
3wyfDf57MYVDeGW8qYIWsn,blessing me (with Pa Salieu & Skillibeng),"Mura Masa, Pa Salieu, Skillibeng","5Q81rlcTFh3k6DQJXPdsot, 290nCNEce1y6rfoJiO2rK7, 5FkUhnHQ0KC63549LHHtst",2022-05-25,2022-05-28,0.5760000000000001,0.66,8.0,-6.022,0.421,0.376,0.0,0.0777,0.797,200.087,165507.0,"blessing me (with Pa Salieu & Skillibeng) Mura Masa, Pa Salieu, Skillibeng"
4PLh07dwd8MHTWTxhnqSW4,Ton Autre Vie,Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,2022-05-25,2022-05-28,0.557,0.442,0.0,-9.382,0.0282,0.351,0.852,0.124,0.412,131.991,280141.0,Ton Autre Vie Lord Huron
2rqinrcuHHfwbCYzXUST3U,"idk, maybe",Just Wondering,3cYJRMfmmDpWgSolJyNVwV,2022-05-26,2022-05-28,0.812,0.723,8.0,-6.638,0.0548,0.348,0.25,0.0859,0.5720000000000001,120.056,171223.0,"idk, maybe Just Wondering"
3GjK07wb5sRwHktkQIMxyG,Hundred Dollar Hoagie,"Mary Lattimore, Paul Sukeena","38MKhZmMRHAZRz8LqtKIBw, 2BATlF7iN0eToMP3ev80mH",2022-05-20,2022-05-28,0.165,0.222,2.0,-9.785,0.04,0.3429999999999999,0.382,0.804,0.0437,126.68,450960.0,"Hundred Dollar Hoagie Mary Lattimore, Paul Sukeena"
0GMxsSQhO9Yj8aKhN8ljFe,24 Hrs,"Kaash Paige, Lil Tjay","0f2YkMXwFNJNSX7MymevKE, 6jGMq4yGs7aQzuGsMgVgZR",2022-05-27,2022-05-28,0.606,0.414,8.0,-9.877,0.257,0.332,0.0,0.1,0.0772,102.826,167946.0,"24 Hrs Kaash Paige, Lil Tjay"
1B1orEzQ1gdY2YlPWKYBNk,Mi Pueblo,Lucho Bermudez Y Su Orquesta,61LaEbyQgx9ULU3VnH6YCo,2022-05-27,2022-05-28,0.511,0.701,2.0,-9.134,0.0388,0.327,0.352,0.379,0.82,95.486,154651.0,Mi Pueblo Lucho Bermudez Y Su Orquesta
2IVmt96IvSP10bMHCIsmRs,Another Sketch,Lil Silva,2Kv0ApBohrL213X9avMrEn,2022-05-25,2022-05-28,0.519,0.465,8.0,-10.892,0.0318,0.3229999999999999,0.00143,0.115,0.1119999999999999,136.387,230731.0,Another Sketch Lil Silva
0gAHzuT4ekkbMAfscfCQXB,"Skank All Night (You Wot, You Wot)","Bad Boy Chiller Crew, Majestic","5SRr4ZJMoygWecytkIwlaV, 6QMABvTzixnxzsLYyhqRxI",2022-05-26,2022-05-28,0.882,0.82,7.0,-7.175,0.0963,0.321,0.0,0.0906,0.96,125.042,164227.0,"Skank All Night (You Wot, You Wot) Bad Boy Chiller Crew, Majestic"
4B9Uj9OZX8xlALILEj59K2,What a time to live in,Saïna,0jcS0qoHrcByHrVFgc2UX9,2022-05-27,2022-05-28,0.601,0.636,4.0,-6.845,0.1119999999999999,0.319,0.0,0.37,0.2239999999999999,96.025,205469.0,What a time to live in Saïna
44johPHyZY5O1eehwa7uu2,Jasmine,Jett Kwong,2pL8QhlSR2hrFXnromTx2K,2022-05-20,2022-05-28,0.4479999999999999,0.47,11.0,-9.969,0.0346,0.315,1.28e-06,0.1119999999999999,0.174,139.753,192469.0,Jasmine Jett Kwong
0s9tHOpziLd3BjrEVMeKRZ,Hush Hush,NiNE8,0b3ISAJg1jwifewBgTwTHG,2022-05-27,2022-05-28,0.643,0.513,9.0,-10.863,0.216,0.302,2.49e-06,0.121,0.515,75.457,230526.0,Hush Hush NiNE8
31wkOICyh6BgHHyPgbBz0D,DEAR MISS HOLLOWAY,"easy life, Kevin Abstract","7uwY65fDg3FVJ8MkJ5QuZK, 07EcmJpfAday8xGkslfanE",2022-05-25,2022-05-28,0.539,0.687,1.0,-7.055,0.0707,0.299,0.0001909999999999,0.405,0.3429999999999999,150.139,209907.0,"DEAR MISS HOLLOWAY easy life, Kevin Abstract"
06Vz8TojrOpGBbVFE6Wmkc,Special,Joey XL,0OQOwTGju6MADakqECMNoV,2022-05-26,2022-05-28,0.6629999999999999,0.517,10.0,-8.332,0.186,0.294,0.000121,0.7879999999999999,0.529,96.719,171621.0,Special Joey XL
2iEkQcLF4Mjm91hTS3XW86,Where I’m From (feat. Mereba),"Ravyn Lenae, Mereba","5RTLRtXjbXI2lSXc6jxlAz, 294lNTPZfdqyzt8qnxmFiL",2022-05-20,2022-05-28,0.672,0.529,7.0,-7.945,0.0597,0.2739999999999999,0.0086,0.171,0.3279999999999999,95.329,224933.0,"Where I’m From (feat. Mereba) Ravyn Lenae, Mereba"
3xPrdaCplbZRvgJiOBmGs4,Better Together,Jeremy Loops,0Dct2Gu0qEbgGRjfaxew8g,2022-04-22,2022-05-28,0.7909999999999999,0.7979999999999999,7.0,-6.017,0.0948,0.273,0.0,0.0734,0.532,90.023,178271.0,Better Together Jeremy Loops
6TVWioRK1GtlZhPoxXHjSk,RU Ready,dreamcastmoe,05PeUup2zYw9VOGnaknbn9,2022-05-25,2022-05-28,0.419,0.647,7.0,-10.27,0.1689999999999999,0.268,0.0,0.1169999999999999,0.136,88.96,139027.0,RU Ready dreamcastmoe
2Tm8KoUgoDNRnUl7OsjzBG,Cosmovisions,Jelly Cleaver,7brjzhmgOWCGkdEI2AIRzl,2022-04-21,2022-05-28,0.511,0.5429999999999999,9.0,-8.448,0.0322,0.258,0.0139999999999999,0.0791,0.3939999999999999,127.973,367213.0,Cosmovisions Jelly Cleaver
5m8eFMfMToHYKRoxgJVRfw,dune,Planet 1999,0aoBUiGI5wrK7DOWJAzAKe,2022-05-26,2022-05-28,0.505,0.484,6.0,-8.094,0.0451,0.255,0.0115,0.0838,0.3829999999999999,179.967,149887.0,dune Planet 1999
5w4q9Es264UdYYr2AjnPhU,wish that i could,UMI,4ClziihVpBeFXNyDH83Lde,2022-05-26,2022-05-28,0.7859999999999999,0.536,0.0,-7.955,0.0526,0.253,0.000172,0.183,0.375,119.043,207880.0,wish that i could UMI
79nKml4A4m5KINlosGJNli,Make a Picture,Andrew Bird,4uSftVc3FPWe6RJuMZNEe9,2022-05-26,2022-05-28,0.66,0.4429999999999999,7.0,-10.031,0.0471,0.248,0.00959,0.094,0.71,154.877,205560.0,Make a Picture Andrew Bird
0s5uqasSImASYm55By3xpx,fresh,kayowa,04QajCsPWllLA2PNlcvhS8,2022-05-25,2022-05-28,0.691,0.677,1.0,-10.63,0.0474,0.246,0.000354,0.0829,0.631,90.0,154667.0,fresh kayowa
4XCH49cd74POpV8KTyWnf1,Angelnumber 1210,GOON,4NXLuWrShwLG44Had3qhw5,2022-05-24,2022-05-28,0.585,0.612,4.0,-8.814,0.0258,0.246,0.0696,0.3829999999999999,0.2269999999999999,102.006,212603.0,Angelnumber 1210 GOON
4em8AIIboJOYabwq1K8JOr,My Heart's Been Waiting for You (feat. Duvall),"Craig David, Duvall","2JyWXPbkqI5ZJa3gwqVa0c, 1h2q9GGssdAOHl86JUZgVc",2022-04-15,2022-05-28,0.669,0.852,10.0,-4.047,0.0544,0.245,0.0,0.0978,0.826,123.951,205875.0,"My Heart's Been Waiting for You (feat. Duvall) Craig David, Duvall"
3XBBsWXdfW0MzNrtUxRMTB,COLD,ATO,4KoNbDwbCK9D04dSmYG93E,2022-05-24,2022-05-28,0.648,0.653,5.0,-7.273,0.0737,0.243,0.00251,0.245,0.341,77.101,160881.0,COLD ATO
0y6CoVW1ZSBqRmPbyfhFQs,Looking at Your Pager,KH,7nwdEDnfgNpPhWQCXX3KSx,2022-05-20,2022-05-28,0.708,0.872,11.0,-6.718999999999999,0.0336,0.236,0.0661,0.108,0.742,140.063,174417.0,Looking at Your Pager KH
6U5ivNccHRDHwfgAFeodFA,Picnic on the Moon,Fionn,4bfOiCE7XrhrTa94KTwXxt,2022-05-27,2022-05-28,0.5760000000000001,0.565,8.0,-5.905,0.0337,0.22,0.0,0.335,0.6890000000000001,152.179,203529.0,Picnic on the Moon Fionn
0mWfKRswBRvOUnYcvwXFAG,Dance Daughter,Mumu Fresh,5UIl2yxuQbC2rU8m9pN8mD,2022-04-22,2022-05-28,0.636,0.747,8.0,-7.922000000000001,0.063,0.215,0.0018399999999999,0.157,0.516,131.852,297727.0,Dance Daughter Mumu Fresh
6X5zxJ1UnSLsxMkW5LXVbg,Hey!,BEAR THE ANT,4HIodP9kGJqXoe9jVwocm7,2022-05-26,2022-05-28,0.654,0.48,9.0,-6.479,0.0575,0.213,9.68e-05,0.225,0.477,137.88299999999998,230435.0,Hey! BEAR THE ANT
5NSMTglRdvEU96yrUuj6Mc,Black Beatles,D-Block Europe,5VadK1havLhK1OpKYsXv9y,2022-05-12,2022-05-28,0.956,0.419,6.0,-11.599,0.341,0.201,0.0,0.0928,0.495,119.994,160000.0,Black Beatles D-Block Europe
1TeFAAq2d6OOfHlmS9kVEy,Dancing Through The Rain,Jack Savoretti,7nC05zmJukRGYObQeRgg3x,2022-05-20,2022-05-28,0.6779999999999999,0.89,0.0,-5.769,0.0536,0.1989999999999999,0.0,0.156,0.588,136.02100000000002,245021.0,Dancing Through The Rain Jack Savoretti
0EmHiBvdmlmbCqvKpwMnbf,Internet Trolls,Miraa May,2fOvE1l01YyORhYzwoaLCM,2022-05-27,2022-05-28,0.64,0.758,5.0,-4.283,0.0468,0.187,0.0,0.0549,0.525,92.964,238065.0,Internet Trolls Miraa May
3jHpUBcwqAbwXUHrgyZWSe,Drifting,Yaz Aiyla,1wwc9nKXNRzeMRu7syo7Db,2022-05-26,2022-05-28,0.586,0.473,10.0,-9.281,0.0317,0.186,0.00779,0.109,0.2689999999999999,90.00200000000001,235169.0,Drifting Yaz Aiyla
3EXEIb1Oemh1ETsMP7157G,Dreamhigh,Kota Banks,6qjD8KqRe2dyNBsq1RcpaT,2022-05-25,2022-05-28,0.525,0.8440000000000001,8.0,-5.8839999999999995,0.0992,0.183,0.0,0.374,0.73,179.859,205997.0,Dreamhigh Kota Banks
2C3Bl3vbANmCS2Jz8WwLUn,Reset,HARLEE,6eNlaSdxs8F7F0XlfDBhZy,2022-04-29,2022-05-28,0.711,0.831,6.0,-2.908,0.0376,0.183,0.0,0.0935,0.7559999999999999,123.977,159677.0,Reset HARLEE
41KiFWhvIgjdVura4h93Zh,Upside Down,KANGDANIEL,5vGoWnZO65NBgiZYBmi3iW,2022-05-24,2022-05-28,0.682,0.574,7.0,-4.986000000000001,0.0349,0.178,0.0,0.1989999999999999,0.626,136.088,195893.0,Upside Down KANGDANIEL
6035rfVUNlzOG5uwQaWJMc,Love Me or Not,Heather Small,3tnTlR2MCaYNQqV3v1908x,2022-04-26,2022-05-28,0.6459999999999999,0.785,6.0,-4.535,0.0373,0.173,0.0,0.2239999999999999,0.305,111.973,218373.0,Love Me or Not Heather Small
6HZouUIOxy4Bu0ZHYaMQJw,"Desperate Times, Mediocre Measures",L.A. Salami,23HG5wQ67P2pMksEMTbkur,2022-05-25,2022-05-28,0.5670000000000001,0.665,1.0,-6.96,0.0435,0.17,0.00674,0.075,0.363,80.83,178046.0,"Desperate Times, Mediocre Measures L.A. Salami"
7fYRg3CEbk6rNCuzNzMT06,Potion (with Dua Lipa & Young Thug),"Calvin Harris, Dua Lipa, Young Thug","7CajNmpbOovFoOoasH2HaY, 6M2wZ9GZgrQXHCFfjv46we, 50co4Is1HCEo8bhOyUWKpn",2022-05-27,2022-05-28,0.8240000000000001,0.6970000000000001,11.0,-4.869,0.0473,0.158,4.11e-05,0.077,0.757,99.988,214460.0,"Potion (with Dua Lipa & Young Thug) Calvin Harris, Dua Lipa, Young Thug"
2oL2dU095cFZVzMamdY7Ws,90 In November,Why Bonnie,4FAX5kglTvU5WiFq7yPNb9,2022-05-26,2022-05-28,0.602,0.424,9.0,-9.526,0.0245,0.15,0.124,0.0912,0.78,92.506,231135.0,90 In November Why Bonnie
30hOoTAzbIrRmHaBHZYVl2,Parasites,NoSo,09Wl9YiRr5l1rChWktQD4o,2022-05-25,2022-05-28,0.445,0.444,2.0,-9.93,0.0305,0.148,0.0137,0.1669999999999999,0.148,115.988,237133.0,Parasites NoSo
1iLizzooWyhDEF3OgiVEoS,Yo Yo,MIKA,5MmVJVhhYKQ86izuGHzJYA,2022-05-13,2022-05-28,0.7170000000000001,0.7120000000000001,5.0,-6.156000000000001,0.0573,0.143,0.00126,0.0641,0.457,116.025,212640.0,Yo Yo MIKA
0b9MyKctLW18nKkPIodRjV,Cala,Feiertag,1GLnhRhNDXOofP7IlDxT5q,2022-03-04,2022-05-28,0.624,0.887,4.0,-7.438,0.0353,0.136,0.953,0.128,0.236,128.02200000000002,219429.0,Cala Feiertag
2zQH8HDTJww0eYqXAAnJys,Sensitive,Alex Porat,3aROeSNBd69DWHpcyyMOcI,2022-05-27,2022-05-28,0.862,0.642,1.0,-4.185,0.0331,0.13,6.81e-06,0.129,0.916,106.018,157820.0,Sensitive Alex Porat
6lHH2Pf5R8IBuQtew5hWz8,Pods,Two Shell,4mcHKwboFDmpDBQ4fiOrf3,2022-05-19,2022-05-28,0.628,0.8170000000000001,10.0,-10.403,0.087,0.1169999999999999,0.6679999999999999,0.121,0.186,133.916,242893.0,Pods Two Shell
6RWjiWXY8EacjaffEzPVzH,Beggin',DEJA,42VmdS8ipHlJdnjfeT3Hnp,2022-05-24,2022-05-28,0.79,0.381,7.0,-13.586,0.3229999999999999,0.11,3.929999999999999e-05,0.0956,0.594,94.962,164548.0,Beggin' DEJA
6akbqRYcAzX4sDibV4PofA,Dry Spell,JORDY,0p9SPN0Vhv6aDRZCz4W13E,2022-05-25,2022-05-28,0.848,0.711,9.0,-5.442,0.0446,0.107,0.0,0.121,0.799,120.016,207428.0,Dry Spell JORDY
3RhyHYnYxuGnP8njFlNxHq,don't come back,Tate McRae,45dkTj5sMRSjrmBSBeiHym,2022-05-27,2022-05-28,0.7070000000000001,0.483,1.0,-7.365,0.059,0.106,3.54e-06,0.0356,0.386,87.999,152787.0,don't come back Tate McRae
3PfPOx9y7hbW5FEIR6FMR4,Oh No (feat. Chad VanGaalen),"Weird Nightmare, Chad VanGaalen","2dRm7hmP96rgIGGGX1wiLc, 597yzFFRvWnxCtDInHwciZ",2022-05-20,2022-05-28,0.372,0.995,4.0,-4.935,0.119,0.0946,0.8170000000000001,0.115,0.0396,137.096,193360.0,"Oh No (feat. Chad VanGaalen) Weird Nightmare, Chad VanGaalen"
4vXBW2z1uXXyMvCkDG6c5Z,Lykke te,Synne Vo,5WDOXIkjKNjEzlXmLgZVz9,2022-05-27,2022-05-28,0.718,0.6990000000000001,3.0,-3.655,0.0413,0.0933,0.0,0.0737,0.561,120.891,164893.0,Lykke te Synne Vo
6qc9kGsRXtUkYo6I7XsMMt,Seed,Just Mustard,0wXaC3fHGVXbhwn5iLZMMi,2022-05-24,2022-05-28,0.421,0.677,4.0,-8.962,0.0714,0.0919,0.917,0.551,0.0396,91.057,288600.0,Seed Just Mustard
3axSUp0aFa5PhDoCs6WioY,96.3,Swan Lingo,3tATVVBQ7Xo8B3lNJVYc0x,2022-05-17,2022-05-28,0.45,0.589,3.0,-6.138999999999999,0.0475,0.0853,0.0,0.1169999999999999,0.484,91.924,144839.0,96.3 Swan Lingo
1cy65k7tCTVO52aZJlcuER,Strange for Love,Freedom Fry,195hFqaTDENqLCcG8uGtM7,2022-05-18,2022-05-28,0.563,0.762,7.0,-7.206,0.0281,0.0815,0.0,0.309,0.8079999999999999,93.979,217101.0,Strange for Love Freedom Fry
6HD2CBxIxy8ONoSvpZgvCj,Spring's Theme,Surprise Chef,2Ks1Z1scmEDZfaYaCS7Osj,2022-05-09,2022-05-28,0.805,0.486,3.0,-7.441,0.0677,0.0763,0.773,0.113,0.422,96.738,229543.0,Spring's Theme Surprise Chef
3rdH4WnbIS2OLxYKQNCa4p,PINK PANAMERA,Raheaven,4lXm6ZMmiF65lvSDAqQvY6,2022-05-27,2022-05-28,0.695,0.685,8.0,-8.997,0.0858,0.0654,0.0,0.0538,0.873,169.926,159000.0,PINK PANAMERA Raheaven
2FFNTGqkKvPpSG1qtDp9cy,Patria,Daniel Villarreal,0fyMykWT1iIv2Xof7BQphz,2022-05-10,2022-05-28,0.512,0.416,2.0,-11.287,0.0435,0.0624,0.921,0.105,0.416,110.452,155707.0,Patria Daniel Villarreal
1rQkqnN2ky1KmchT66eWFu,Overthinking,"Mabel, 24kGoldn","1MIVXf74SZHmTIp4V4paH4, 6fWVd57NKTalqvmjRd2t8Z",2022-05-20,2022-05-28,0.603,0.701,7.0,-4.419,0.0326,0.0517,0.0,0.204,0.569,141.989,174080.0,"Overthinking Mabel, 24kGoldn"
6x9LOuVi0s7rmJyhfJ5Jgv,When It's Gone,Mexican Dogs,3GFQ3aKdhnyu2RTSaYGv8l,2022-05-13,2022-05-28,0.528,0.728,2.0,-7.771,0.0379,0.0507,0.00599,0.3229999999999999,0.573,135.969,234480.0,When It's Gone Mexican Dogs
2hPDMrRuZYlNmea4QdCxj9,LIME,EFÉ,2v0XtEw3w12NCC0J20ke6C,2022-05-25,2022-05-28,0.653,0.622,9.0,-6.847,0.0368,0.0457,0.0478,0.198,0.273,158.029,195137.0,LIME EFÉ
1Y8M7d2GWnT9J48pgly6Ce,"That's Physics, Baby",Pool Kids,6yoW6SfviQ5D4Wa5jGxh7f,2022-05-24,2022-05-28,0.59,0.763,8.0,-4.897,0.0341,0.0444,0.0,0.0509,0.6759999999999999,118.959,234323.0,"That's Physics, Baby Pool Kids"
2FIz25CT8Wa4tAfxGmWTZx,Ignorance Is Bliss (Haven't You Heard?),Sad Boys Club,3rmR0bhbSlBLfDsxeERY3J,2022-05-26,2022-05-28,0.491,0.823,6.0,-3.818,0.0429,0.0398,0.0,0.151,0.662,132.868,223930.0,Ignorance Is Bliss (Haven't You Heard?) Sad Boys Club
4FYwIzkDDhbNOUavfsznEA,Dance For You,Empress Of,5QuBVnBPEzwYvFrgBbwpmU,2022-05-25,2022-05-28,0.669,0.929,11.0,-2.873,0.14,0.0382,0.0,0.113,0.354,115.906,201386.0,Dance For You Empress Of
7DwcBgdzqhFJltEaV1XF81,Cooped Up (with Roddy Ricch),"Post Malone, Roddy Ricch","246dkjvS1zLTtiykXe5h60, 757aE44tKEUQEqRuT6GnEB",2022-05-12,2022-05-28,0.669,0.773,0.0,-5.619,0.153,0.038,0.0,0.113,0.377,93.923,185857.0,"Cooped Up (with Roddy Ricch) Post Malone, Roddy Ricch"
15WAqQUIlyyfNeAXX7sadG,Reality Check,Simon Doty,0NznnEmGCRqungT5a57GG3,2022-05-13,2022-05-28,0.722,0.912,0.0,-6.683,0.04,0.0378,0.652,0.0791,0.237,123.997,251623.0,Reality Check Simon Doty
55tQMd3wlWyiB51q6CGZgS,The One,M.I.A.,0QJIPDAEDILuo8AIq3pMuU,2022-05-26,2022-05-28,0.765,0.795,1.0,-6.278,0.0784,0.0373,5.91e-06,0.373,0.66,148.009,145751.0,The One M.I.A.
1ar0mVyxXVepHFzO1IfWWj,Rhodos,Ultraflex,0GX25ns6c6gNoBmZyb0Sqg,2022-05-24,2022-05-28,0.632,0.782,6.0,-6.691,0.0347,0.0333,0.537,0.146,0.828,128.011,228183.0,Rhodos Ultraflex
073BQnDz6Ev9d7tasPvSbF,Misha's Peak,Promnite,5nhrH1JLtBXqhhliwceEI5,2022-05-11,2022-05-28,0.541,0.9,11.0,-8.415,0.0355,0.0314,0.946,0.0594,0.5770000000000001,124.986,237089.0,Misha's Peak Promnite
4LgJanzbtI42rUSwR1vvrJ,Lucky,Momma,5Wj0an60VgRckYV9zlDe1e,2022-05-25,2022-05-28,0.255,0.828,8.0,-7.337000000000001,0.0341,0.0309,0.158,0.0974,0.514,88.539,243440.0,Lucky Momma
71VBpyRl7CI1ypnfboo2In,Best Part of Me,Lukas Setto,1qQsGVTeXPtTvAgvDd5SHZ,2022-04-29,2022-05-28,0.7859999999999999,0.6459999999999999,6.0,-6.215,0.0424,0.0301,0.0,0.0647,0.606,112.035,212000.0,Best Part of Me Lukas Setto
1TysPnm43DIRxvDrN4FFI9,My Demons,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,2022-02-25,2022-05-28,0.575,0.884,11.0,-4.489,0.0351,0.0295,2.85e-06,0.0982,0.5710000000000001,121.98,188147.0,My Demons Tears For Fears
6DUQtAkeTrAk88D6dTH5nD,Archie,Sorcha Richardson,04Zh21lNHZb2MCCcRcN2pc,2022-05-25,2022-05-28,0.514,0.486,9.0,-7.0889999999999995,0.0275,0.0287,0.0253,0.0769,0.265,69.02,251360.0,Archie Sorcha Richardson
42OGYL9pK3rFWIlfHMdgjm,Too Much,Attawalpa,6AJXEIjyYRMwjYNsRL3khD,2022-05-25,2022-05-28,0.513,0.715,2.0,-7.49,0.166,0.0267,0.514,0.362,0.698,75.051,177397.0,Too Much Attawalpa
