track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
51QzL8u2ECBlVfoTIgmGIn,Don't Matter None (feat. Isaac Sawyer),"Errol Eats Everything, Isaac Sawyer","6eR1fW1NC6OllB4CY7k0IX, 0qCDstIQ34zVwFBxsaZQ94",2025-02-11 00:00:00,2025-04-07,0.729,0.655,5.0,-9.506,0.0747,0.33,0.0,0.215,0.773,98.772,176329.0,"Don't Matter None (feat. Isaac Sawyer) Errol Eats Everything, Isaac Sawyer"
7s6Maouf6pW0dSxGFVDUFk,slow sinkin (feat. Field Medic),"beaming, Field Medic","3CXe43s6Cq1U4ycpcxFvui, 4wMfqR1EZagrSlYndItxGQ",2025-03-17 00:00:00,2025-04-07,0.492,0.475,2.0,-6.851,0.0359,0.328,0.00026,0.0786,0.371,167.388,205744.0,"slow sinkin (feat. Field Medic) beaming, Field Medic"
2x0He9oNZea2wj5XaO4iF6,Concrete,Malcolm Todd,7eKkW1zo5uzW8kUntiiBvz,2025-04-04 00:00:00,2025-04-07,0.604,0.801,4.0,-7.737,0.106,0.328,0.000416,0.296,0.436,89.944,173200.0,Concrete Malcolm Todd
1El29UvvJ7hJcH6V4pxuAq,forgetaboutyou,"edapollo, Alice Ivy","5BCLvW3qaUm39VjiZ8INmm, 5hJy2vZbK50JNuVK6pvVR2",2025-03-12 00:00:00,2025-04-07,0.76,0.771,7.0,-7.622,0.071,0.325,0.879,0.0886,0.609,144.968,137361.0,"forgetaboutyou edapollo, Alice Ivy"
2wb5yn5LXQAuVot0WJwcBD,Juvenil,"AMORE, LeChatelier","2JfbhY0uEDLi1d89RzdU9S, 4oWqobXI4WEGjmnnWQmW0t",2025-04-02 00:00:00,2025-04-07,0.617,0.447,10.0,-9.506,0.0339,0.322,0.00482,0.109,0.457,124.776,152130.0,"Juvenil AMORE, LeChatelier"
0FgDD9XdzLlsdowYuKpnwb,All Cylinders,Yves Jarvis,19h4y2F9duQ776bv1YhQYt,2025-02-28 00:00:00,2025-04-07,0.553,0.517,11.0,-7.999,0.0341,0.316,1.11e-05,0.58,0.705,115.98,208329.0,All Cylinders Yves Jarvis
12A2ANLrVTcXpOCneRJ7gy,Did I Go?,Ebba Åsman,1SJBWUlS5p1YPnH64h8e3O,2025-02-19 00:00:00,2025-04-07,0.765,0.456,7.0,-9.98,0.164,0.316,0.0063,0.105,0.437,99.987,215119.0,Did I Go? Ebba Åsman
3DncPGU41Emdsj90zxYceW,WALKED THE SUN,JVLY,52flspAUwzY59cow3QC53f,2025-04-03 00:00:00,2025-04-07,0.701,0.57,11.0,-8.129,0.035,0.316,0.0495,0.151,0.49,93.999,228630.0,WALKED THE SUN JVLY
6B1UqIeWynQIFXBLsRcz7S,WTF,"Ryder, BXKS","2Lr6UcfZWL1Ur5spOaduOb, 2YEOMpI5fq8pz4BeJjoAsQ",2025-02-28 00:00:00,2025-04-07,0.841,0.589,1.0,-7.584,0.287,0.315,0.000414,0.104,0.58,129.939,134769.0,"WTF Ryder, BXKS"
2VeJYNq0R3kWIb5IRyRgYh,Believe In Ya,"T-Pain, Yaeji, Girl Talk","3aQeKQSyrW4qWr35idm0cy, 2RqrWplViWHSGLzlhmDcbt, 6awzBEyEEwWHOjLox1DkLr",2025-01-15 00:00:00,2025-04-07,0.789,0.886,5.0,-3.819,0.117,0.315,0.00021,0.121,0.702,106.056,179089.0,"Believe In Ya T-Pain, Yaeji, Girl Talk"
77VOye2a0CaZC34X1fRwI3,Tokyo,Sock Drawer,2ekCPcI629SGF029SZJ3hH,2025-01-15 00:00:00,2025-04-07,0.878,0.453,11.0,-10.304,0.0532,0.313,0.238,0.0836,0.765,102.013,190000.0,Tokyo Sock Drawer
7F0Mzsc0qNWiKRWOuZR5U1,Maria También,Bacao Rhythm & Steel Band,0sjhSgEkyVa8QRmkkuckJ0,2025-02-24 00:00:00,2025-04-07,0.856,0.834,6.0,-4.203,0.0408,0.308,0.827,0.297,0.842,103.698,189229.0,Maria También Bacao Rhythm & Steel Band
0nN3sc4gGMUCc02EpkQcHg,Pressure - Pressure,Coldway,4Z4CsfAV4JnkqIb6atdDwC,2025-02-07 00:00:00,2025-04-07,0.713,0.374,6.0,-8.251,0.204,0.307,0.0,0.105,0.607,133.909,130162.0,Pressure - Pressure Coldway
708tPPd7rOuEgGEJpggvnQ,Challengers,"Anand Wilder, Maia Friedman","5pMCcLhPil65XVA7x0rRO1, 3SAdHKW3ICNgtyFgaWdC6c",2025-02-05 00:00:00,2025-04-07,0.652,0.718,10.0,-5.741,0.0399,0.307,0.00026,0.172,0.815,95.021,159329.0,"Challengers Anand Wilder, Maia Friedman"
7MgHLgxnqVeu8bNAPX1KzA,FLY,Yetsuby,3iTRvuekVM4DQ7t2bWSv1l,2025-02-26 00:00:00,2025-04-07,0.591,0.868,8.0,-7.265,0.0381,0.306,0.311,0.138,0.952,140.032,250313.0,FLY Yetsuby
5v46jgcy9SCHLE1f0eirzU,Fatal Attraction,The Charities,6sj6p5wxfR9ueVEp93RRBf,2025-02-25 00:00:00,2025-04-07,0.582,0.669,8.0,-5.041,0.0401,0.305,0.0,0.0595,0.936,203.781,133813.0,Fatal Attraction The Charities
0mrICbpxJ8tngqJuuiLtzF,Heavier,"Clive From Accounts, Riko Dan","0HoKhZszlKG94i5rhyeL3n, 3bICaFrkiRTZgXE5cMLv2y",2025-02-28 00:00:00,2025-04-07,0.737,0.917,7.0,-6.835,0.091,0.303,0.0217,0.105,0.309,128.002,213181.0,"Heavier Clive From Accounts, Riko Dan"
4bLcQoczFolyCdzYIDle3J,Chronos,Gianni Brezzo,3JJR0ExBP5G8uyhcViM14W,2025-02-24 00:00:00,2025-04-07,0.536,0.7,4.0,-6.652,0.0325,0.299,0.608,0.0984,0.404,96.001,217500.0,Chronos Gianni Brezzo
1O6LYtuWS8k1HLVK1fcqL3,Eyes cold,Silvia Leonzio,7fspxwhw0TVAgPtolwGwyA,2025-02-14 00:00:00,2025-04-07,0.598,0.565,11.0,-9.519,0.0316,0.298,0.00464,0.126,0.512,122.456,246879.0,Eyes cold Silvia Leonzio
641zeIAfxPBVf5X2yjgQId,The Times,Fly Anakin,5WybyjV2fRyRQcJrmmiifF,2025-03-12 00:00:00,2025-04-07,0.536,0.863,1.0,-5.113,0.297,0.296,0.0,0.335,0.584,139.039,246434.0,The Times Fly Anakin
0jRfnExxhhORugYfBEQxtq,void,glass egg,6Dfm072rAE1lHtMwne8uaH,2025-02-21 00:00:00,2025-04-07,0.454,0.558,4.0,-10.228,0.0285,0.295,0.444,0.0974,0.471,128.755,188445.0,void glass egg
5qyE13iTDWNHUvs4eZHhgT,Like Home (feat. Teni),Wretch 32,0T2sGLJKge2eaFmZJxX7sq,2025-03-13 00:00:00,2025-04-07,0.749,0.525,8.0,-5.759,0.169,0.289,5.78e-05,0.195,0.486,96.979,198415.0,Like Home (feat. Teni) Wretch 32
1UFOcKd4NO2cjWVfaIQlkj,Mephistopheles,Dominic J Marshall,6m4qwDRKong4gGwvGtgFEZ,2025-02-07 00:00:00,2025-04-07,0.54,0.511,5.0,-14.627,0.0905,0.288,0.795,0.0801,0.365,103.266,240000.0,Mephistopheles Dominic J Marshall
6IwZbDdvuwvfHcFWmGNnT8,Out In The Open,My Morning Jacket,43O3c6wewpzPKwVaGEEtBM,2025-03-21 00:00:00,2025-04-07,0.526,0.903,9.0,-5.334,0.0605,0.287,1.47e-05,0.12,0.422,130.913,251880.0,Out In The Open My Morning Jacket
4YAsfWfrzGvBIi3GXX3WyM,Black Narcissus,Knats,0l2OFUKz7eXLlPfO1LrGt7,2025-02-28 00:00:00,2025-04-07,0.388,0.877,1.0,-9.619,0.306,0.285,0.9,0.0771,0.416,201.298,242647.0,Black Narcissus Knats
5u7Dbg0C2bViWplOaZHfCO,Reacquainted,GIGI,2nUCb4O54MGkGUcGDEUF1h,2025-04-04 00:00:00,2025-04-07,0.632,0.721,10.0,-7.069,0.0815,0.28,5.52e-06,0.108,0.57,158.038,185017.0,Reacquainted GIGI
3ZPwLoN13imX4ElCt0rsg5,The Way that I Love You,"The 7:45s, Martin Connor","2GKISeUWlcTbWbQja0eSiy, 05TcCycXktIbAoFKElz4cj",2025-01-10 00:00:00,2025-04-07,0.684,0.611,5.0,-9.131,0.0282,0.277,0.00414,0.314,0.873,91.982,197969.0,"The Way that I Love You The 7:45s, Martin Connor"
6uAt2PE7YB5gHeCAFeD7G6,Just As Long As We're Together,Jalen Ngonda,2kEDso93O2hDgCbnuiSkkZ,2025-03-13 00:00:00,2025-04-07,0.567,0.793,0.0,-5.575,0.0562,0.277,3.23e-05,0.101,0.802,170.892,194992.0,Just As Long As We're Together Jalen Ngonda
6XzWrIiIPynDi95CsIpGrA,Dummy,"Lust For Youth, Croatian Amor, Purient","18x7cMASHAS2NJ4kcLJa1u, 67QjO1hSxmYnra5p51qjig, 5Zh9boviMHxXWTt26JlxAh",2025-01-21 00:00:00,2025-04-07,0.645,0.696,3.0,-5.547,0.0367,0.277,0.192,0.0982,0.662,130.035,220963.0,"Dummy Lust For Youth, Croatian Amor, Purient"
1KkZL7Iw1Rh0qUBTlnJnWS,Something New,SELL EVERYTHING,3U5BOUTIws5YtSMemhKY87,2025-02-26 00:00:00,2025-04-07,0.555,0.578,0.0,-11.708,0.0428,0.271,7.39e-05,0.185,0.298,140.025,160448.0,Something New SELL EVERYTHING
3CBSscntZHePxks9Qt54Rb,Hold The Wine,Gianni Brezzo,3JJR0ExBP5G8uyhcViM14W,2025-03-28 00:00:00,2025-04-07,0.847,0.646,9.0,-8.402,0.0464,0.27,0.629,0.117,0.862,106.022,264917.0,Hold The Wine Gianni Brezzo
4iI0HMvMhClo8TH4jkBrJn,Your Team,Nia Wyn,6llDm40EBFJNERFGyWn2wH,2025-02-07 00:00:00,2025-04-07,0.704,0.779,11.0,-5.186,0.0262,0.269,0.0305,0.0912,0.94,116.028,186275.0,Your Team Nia Wyn
2YLPrCeuULqHR0iwl6Xtg3,Somersaulting Sun,Brian Noyes,40CrPWf23dPcYrwR7VIDPG,2025-03-07 00:00:00,2025-04-07,0.538,0.548,4.0,-7.095,0.0237,0.269,0.00236,0.196,0.267,82.697,262320.0,Somersaulting Sun Brian Noyes
6uePw5sQerL7xUV3QlICaD,Gateleg,Fust,70kEs7OMlk8egbrVvRlOIv,2025-03-07 00:00:00,2025-04-07,0.678,0.704,5.0,-5.751,0.0232,0.268,0.0,0.314,0.537,105.021,294781.0,Gateleg Fust
4lyqDPSLYqVuG29Vph3eIa,Sundial Avenue,"Catching Flies, The West Green Quartet","4zAOqBfNLyWFvj1e3yvypJ, 5ncYX4gn6gNhestFIf9vwI",2025-02-12 00:00:00,2025-04-07,0.622,0.546,10.0,-6.93,0.0257,0.267,0.797,0.126,0.529,86.998,144250.0,"Sundial Avenue Catching Flies, The West Green Quartet"
5Q2TlGxrZAEBJZVsI1qlJA,Where You Gonna Go,"Eric Roberson, BJ The Chicago Kid","2ewAU3d4El7WSIxWUJaZJn, 07d5etnpjriczFBB8pxmRe",2025-04-04 00:00:00,2025-04-07,0.453,0.626,7.0,-6.952,0.148,0.267,0.0,0.0927,0.689,158.498,254811.0,"Where You Gonna Go Eric Roberson, BJ The Chicago Kid"
0kjVi4ts5drXg6GEN7tMfu,Move (feat. Yseult),"BANKS, Yseult","2xe8IXgCTpwHE3eA9hTs4n, 1QsdzIKkTT5gDFj8GB1cIX",2025-02-28 00:00:00,2025-04-07,0.665,0.711,8.0,-7.282,0.193,0.266,0.576,0.234,0.423,110.293,161337.0,"Move (feat. Yseult) BANKS, Yseult"
37AnElQAdOqGpCwahotyce,Peace Reign,"Yukimi, Little Dragon","2T87tqNRh6ZRDPw0qj2ZGo, 6Tyzp9KzpiZ04DABQoedps",2025-03-18 00:00:00,2025-04-07,0.817,0.448,3.0,-8.857,0.0469,0.264,0.0806,0.355,0.81,91.532,155513.0,"Peace Reign Yukimi, Little Dragon"
4EVaThDYJ5rOs5M7sCHvgn,Kingfisher - feat. Asheber,"Joe Armon-Jones, Asheber","5mUcc8OOP4RuzrupeGYwW5, 6jHU62NQ2ooWor2Oc0nAEw",2025-02-04 00:00:00,2025-04-07,0.536,0.869,3.0,-9.236,0.0517,0.263,0.0938,0.272,0.86,81.571,362147.0,"Kingfisher - feat. Asheber Joe Armon-Jones, Asheber"
6QLkRE9Px8RvInJGvms5X6,Soma Obi,Black Sherif,2LiqbH7OhqP0yuaG8VL1wJ,2025-04-02 00:00:00,2025-04-07,0.757,0.56,1.0,-7.77,0.279,0.263,0.0,0.109,0.134,81.882,140489.0,Soma Obi Black Sherif
4nnyICefvkYPNx1bHoR6Gx,Nebula,"Schmiddy, Andyah","3eLHk9hTxmt3iy4QjrnNGE, 0TEFK09eFLqYTE2fj7xUtX",2025-01-03 00:00:00,2025-04-07,0.318,0.511,1.0,-10.615,0.06,0.26,1.29e-05,0.0888,0.186,76.35,226462.0,"Nebula Schmiddy, Andyah"
3W8OGQbgnuOc1x1lu3WkEo,"Cut The Cloth, Didn't I",Tonia,2udDMeED34yYfxCs2bvEXx,2025-03-19 00:00:00,2025-04-07,0.619,0.492,7.0,-7.691,0.0362,0.259,3.02e-05,0.204,0.408,130.938,157342.0,"Cut The Cloth, Didn't I Tonia"
67q0IgSz5diyQukbmvh88l,Bethany,Craig Finn,78DZaDfOK3i88eRVPkzZu2,2025-02-28 00:00:00,2025-04-07,0.676,0.816,0.0,-5.836,0.0284,0.257,0.00189,0.122,0.657,113.993,349240.0,Bethany Craig Finn
7MuGQ73cLIQhvOfyZC3eal,Periastron,Barrens,00Gmz0du1HDnRUT33VM3yV,2025-03-25 00:00:00,2025-04-07,0.398,0.185,2.0,-13.671,0.032,0.256,0.864,0.11,0.0609,129.9,264613.0,Periastron Barrens
70IH4V118n8hO0tqbn4vKA,You're The Reason (feat. Mary Ann Alexander),"NATE08, Mary Ann Alexander","2Ozq8aYmGgLiGdbpsW6KSl, 5Nd0pl530GmwyCK1lRGQqd",2025-02-28 00:00:00,2025-04-07,0.793,0.585,1.0,-6.975,0.0839,0.255,0.0398,0.107,0.709,111.996,212589.0,"You're The Reason (feat. Mary Ann Alexander) NATE08, Mary Ann Alexander"
2seZlWpKF1wEXiUh9e6jEf,Grind & Build (feat. Miraa May),"Big Zuu, Capo Lee, Miraa May","3FyA6R41UYLDXfRRcaOhh5, 4KKnsk3tGkfwChmUmmJ0kh, 2fOvE1l01YyORhYzwoaLCM",2025-03-07 00:00:00,2025-04-07,0.772,0.718,5.0,-8.934,0.271,0.252,0.000837,0.116,0.356,135.211,156553.0,"Grind & Build (feat. Miraa May) Big Zuu, Capo Lee, Miraa May"
44ODC7qPA7SHZlXhUcftdq,Démounaj,Celia Wa,6XfbpAs4sfLhBTbBVQV3V5,2025-01-15 00:00:00,2025-04-07,0.789,0.652,9.0,-7.275,0.0531,0.247,0.00235,0.0981,0.726,100.014,246885.0,Démounaj Celia Wa
3rkRxQvrIsdLBhc8TgC4Es,Could've Been Different (feat. Blu & Shamir),"McKinley Dixon, Shamir, Blu","5trjmXbxVZ8E68aVhj8Nko, 7JgXEHI1oEiQICAMeCsKTj, 1KeJhR0ENFviw187pD4LPT",2025-03-26 00:00:00,2025-04-07,0.304,0.863,8.0,-4.3,0.286,0.243,0.0,0.103,0.707,160.355,170674.0,"Could've Been Different (feat. Blu & Shamir) McKinley Dixon, Shamir, Blu"
13vpSZ4nzZFBQNzmlR7HP2,you,2hollis,72NhFAGG5Pt91VbheJeEPG,2025-04-04 00:00:00,2025-04-07,0.798,0.911,7.0,-4.81,0.0624,0.241,0.0231,0.041,0.852,134.015,143731.0,you 2hollis
0PGaDIj6NIB2rW7KUW3Yjz,Princesa,Meme del Real,0HkMgxowXkwqDN3Z0s7kAB,2025-01-29 00:00:00,2025-04-07,0.683,0.458,9.0,-8.735,0.0531,0.239,4.67e-05,0.497,0.359,134.984,327120.0,Princesa Meme del Real
5XMrAEkXNWcw8ZpEmip0Ig,Cours toujours,Choses Sauvages,0V9SOqHRWOifVZQLFyDfG9,2025-02-26 00:00:00,2025-04-07,0.903,0.366,1.0,-11.32,0.0634,0.238,0.746,0.0816,0.933,132.994,269467.0,Cours toujours Choses Sauvages
7oVLRzi1EwTesr40S0f0Yl,All The Way (feat. Bailey Zimmerman),"BigXthaPlug, Bailey Zimmerman","6qxpnaukVayrQn6ViNvu9I, 3win9vGIxFfBRag9S63wwf",2025-04-04 00:00:00,2025-04-07,0.771,0.604,11.0,-6.26,0.0409,0.234,0.0,0.165,0.349,135.048,165000.0,"All The Way (feat. Bailey Zimmerman) BigXthaPlug, Bailey Zimmerman"
5ZMthjrGsLUB0zGUVyr2dU,Casino,Tucker Wetmore,4sCKpwwEsgReZxjtKFm2A0,2025-03-28 00:00:00,2025-04-07,0.481,0.704,1.0,-5.875,0.0288,0.23,0.0,0.0847,0.42,168.085,158400.0,Casino Tucker Wetmore
4npRcdAbhJELJIA6YqPHCN,Mothers & Colors,Ollella,3YNR12AqEXI45S6sgRrZrI,2025-03-21 00:00:00,2025-04-07,0.534,0.663,2.0,-8.693,0.0432,0.228,0.00453,0.523,0.649,162.95,201180.0,Mothers & Colors Ollella
0vXivA7V0E0c8RBgHtcklm,The Flood,AURORA,1WgXqy2Dd70QQOU7Ay074N,2025-04-04 00:00:00,2025-04-07,0.583,0.689,6.0,-5.589,0.0312,0.225,0.00621,0.116,0.232,96.091,269720.0,The Flood AURORA
4UWjMZbZD9kvy8PTjjQerl,Tisladi Mehmet Emmi,Şatellites,5i2aeGMxTOr8ox7IIqJoxi,2025-03-07 00:00:00,2025-04-07,0.555,0.702,10.0,-10.914,0.0319,0.225,0.00301,0.266,0.9,97.061,230412.0,Tisladi Mehmet Emmi Şatellites
3wx419nAqLl2zB2rn1IDqg,Stoked & Stoned,Munan,3ua99a1Zgdi8qY3Cpv92gE,2025-02-05 00:00:00,2025-04-07,0.784,0.465,7.0,-7.361,0.063,0.221,0.0602,0.0881,0.536,115.06,249783.0,Stoked & Stoned Munan
0yAzWqrhjpMnShfPhEcuyw,Freddie,The Sure Fire Soul Ensemble,5vdTwIo9GoUu8IVLyJavsZ,2025-02-18 00:00:00,2025-04-07,0.585,0.709,10.0,-5.923,0.0422,0.22,0.457,0.0844,0.817,154.13,319151.0,Freddie The Sure Fire Soul Ensemble
5dA54A5SJpzOfzp8AL4HJT,Darkside,Desire,2OuSnRT9BKAvFuw0yoTim0,2025-03-21 00:00:00,2025-04-07,0.753,0.576,5.0,-8.456,0.0534,0.22,0.00639,0.0974,0.859,137.845,251013.0,Darkside Desire
2brFInHiFRRDbAO1EIY45V,High Note,Sheepish,47YTyOaGM6W24QWE4q5EAr,2025-02-18 00:00:00,2025-04-07,0.65,0.63,4.0,-10.384,0.398,0.216,0.000514,0.121,0.408,170.061,245750.0,High Note Sheepish
4WwYaHgCT4r1iaPBLL3AzR,I Wanna Tell Somebody,"Chaos In The CBD, Josh Milan","0QOQc6jEsPX5Y45TV0hXQy, 1Fg9rbSbeJTnwvfzHnkrPR",2025-02-26 00:00:00,2025-04-07,0.627,0.862,10.0,-11.272,0.0323,0.21,0.058,0.068,0.833,104.004,358186.0,"I Wanna Tell Somebody Chaos In The CBD, Josh Milan"
2nkA8sRDcaKQQhYNXkTv5a,The Grifter,The Sure Fire Soul Ensemble,5vdTwIo9GoUu8IVLyJavsZ,2025-03-28 00:00:00,2025-04-07,0.534,0.918,9.0,-5.707,0.0424,0.21,0.833,0.147,0.961,92.532,200813.0,The Grifter The Sure Fire Soul Ensemble
7AfljjBXBLaqsZgKBtR0bA,Rise!,Madame Gandhi,1zBHbitf3pjF7W00UIFfVf,2025-03-20 00:00:00,2025-04-07,0.674,0.736,8.0,-6.115,0.0383,0.209,0.000135,0.093,0.294,112.004,137557.0,Rise! Madame Gandhi
3BQXR0Jf6S5Lr3F4UBC2BE,Ola,Celia Wa,6XfbpAs4sfLhBTbBVQV3V5,2025-02-28 00:00:00,2025-04-07,0.777,0.777,9.0,-8.51,0.0551,0.207,0.287,0.201,0.56,120.014,196917.0,Ola Celia Wa
0D11Vc6CZpEaPo4Fgj7BSJ,Moulin Rouge,Yael Daila,4qKEr51BeenT8ZAcwnUsWT,2025-03-13 00:00:00,2025-04-07,0.705,0.623,2.0,-8.585,0.0309,0.205,2.14e-06,0.299,0.556,96.993,191197.0,Moulin Rouge Yael Daila
1VvYJUC8XGh1U1vJo8y63H,heartbreak hotel,Luna Morgenstern,3Ei4Zm5sKiLabWKEd8hfRh,2025-01-17 00:00:00,2025-04-07,0.432,0.713,1.0,-5.505,0.0379,0.205,1.83e-06,0.135,0.22,144.852,176578.0,heartbreak hotel Luna Morgenstern
1IDXNg3gfcSsriLY3seMNB,Malabar Princess,Vendredi sur Mer,0wuuYZFptujAsRthrdea2B,2025-03-14 00:00:00,2025-04-07,0.709,0.705,1.0,-10.263,0.0409,0.203,0.0024,0.105,0.315,95.986,195213.0,Malabar Princess Vendredi sur Mer
3RcnrSLr8adMwaoAjirO5d,Last Night I Dreamt I Was Alone - Loukeman Remix,"Vegyn, Loukeman","5iUnvXddCpOrbWKm7QMr6o, 10JL2s5aUztzFyURrFrxtL",2025-04-04 00:00:00,2025-04-07,0.6,0.894,0.0,-8.393,0.0572,0.203,0.519,0.0812,0.689,142.984,165476.0,"Last Night I Dreamt I Was Alone - Loukeman Remix Vegyn, Loukeman"
4zAIh6DcjHb1VWcsr82PsI,Plexo Lunar - Barzo Remix,"Karen y Los Remedios, Barzo","6uSvvhlipeAh7lrqB9VTmv, 6H7lTzp0q6WGPUJObZz7sO",2025-03-13 00:00:00,2025-04-07,0.633,0.706,7.0,-8.115,0.0564,0.202,0.0974,0.416,0.147,169.984,288000.0,"Plexo Lunar - Barzo Remix Karen y Los Remedios, Barzo"
5MiULLcKAT4UffR0PPB4w3,To Rage - Middle Farm Session,Daughter,46CitWgnWrvF9t70C2p1Me,2025-01-21 00:00:00,2025-04-07,0.501,0.684,7.0,-10.389,0.0284,0.201,0.854,0.372,0.384,97.471,293680.0,To Rage - Middle Farm Session Daughter
6jwJSD92wM93gAI29BpAAk,Drowned In A Sea Of Tears,Sparks,7pwjGKaqnfkvS7eQbHaqyH,2025-04-02 00:00:00,2025-04-07,0.695,0.647,9.0,-6.54,0.0294,0.201,1.31e-06,0.129,0.302,141.996,201646.0,Drowned In A Sea Of Tears Sparks
1S1BCou6QaSG5aYOgKxhsy,Lado a Lado,"Tagua Tagua, White Denim","7hfRDZ2GLXzts759hMrdmt, 0RdRumkn2UydUjqytNJ2Cp",2025-03-14 00:00:00,2025-04-07,0.624,0.783,4.0,-6.796,0.0397,0.201,0.00449,0.201,0.852,92.004,188307.0,"Lado a Lado Tagua Tagua, White Denim"
0eRkCKf80O2nSfTFg33OoV,In The Breaks (corto.alto remix),"Galliano, corto.alto","5wCNzQ86Wfer6KdOxaPlQG, 5Kd7e5lauV4CDdTHm5uiJH",2025-03-19 00:00:00,2025-04-07,0.626,0.744,11.0,-9.322,0.28,0.199,0.634,0.143,0.591,150.037,286900.0,"In The Breaks (corto.alto remix) Galliano, corto.alto"
40h7A6r6ZDoLQka2fQXMV2,Here When You're Ready,Tanika Charles,0BYgmolIl2cU1K2XZa7N7I,2025-03-12 00:00:00,2025-04-07,0.759,0.505,10.0,-8.43,0.0397,0.199,0.00871,0.116,0.617,95.502,200054.0,Here When You're Ready Tanika Charles
04pHtRaFjEwMuD6fg0sRSI,Would You Believe,"Fractures, Joe Turner","7sjRnhONmeFL1tmlUvdq70, 6mWRj2iXabH0pqlYnqYMup",2025-02-28 00:00:00,2025-04-07,0.767,0.513,7.0,-7.941,0.0532,0.197,0.0448,0.404,0.384,125.037,207780.0,"Would You Believe Fractures, Joe Turner"
4esfysLdIiXcZiMaGf1lJX,The Other Days,Sally Shapiro,0Guuvi7P0R6ZuX2DeL1m9M,2025-03-11 00:00:00,2025-04-07,0.59,0.81,0.0,-6.48,0.0312,0.197,0.406,0.128,0.408,117.997,252991.0,The Other Days Sally Shapiro
0HVBVOPH9hHVe93Lg23MWJ,Gold In The Water,"Hemai, JNR WILLIAMS","0eOlWPcqRSIbrJ1i9ESFhz, 7GZfE8P3kSPhhzq854OMxk",2025-03-21 00:00:00,2025-04-07,0.64,0.445,0.0,-10.489,0.0459,0.197,0.426,0.523,0.345,90.991,160875.0,"Gold In The Water Hemai, JNR WILLIAMS"
46QlSv7aepNK0YnjVgzNrL,Maisha Ya Mtaani,Jamaica Mnanda,4dYe3yE6dZY2TfDaaCJWUH,2025-02-26 00:00:00,2025-04-07,0.447,0.806,7.0,-11.347,0.221,0.195,0.0387,0.12,0.505,134.307,251429.0,Maisha Ya Mtaani Jamaica Mnanda
4x67Z1GnOLpU2kkcoKfQuB,No Front Teeth,"Perfume Genius, Aldous Harding","2ueoLVCXQ948OfhVvAy3Nn, 3lmR0qMiGuoIF9UC54egcG",2025-02-19 00:00:00,2025-04-07,0.246,0.389,5.0,-8.777,0.0283,0.194,0.000123,0.0867,0.225,95.27,286480.0,"No Front Teeth Perfume Genius, Aldous Harding"
4t5by4BVLMjeoNaOhmweOJ,CCF (I'm Gonna Stay With You),Car Seat Headrest,5PbpKlxQE0Ktl5lcNABoFf,2025-04-02 00:00:00,2025-04-07,0.536,0.761,9.0,-7.359,0.0438,0.192,0.00132,0.0743,0.407,149.935,491696.0,CCF (I'm Gonna Stay With You) Car Seat Headrest
0dfoaHpuXceorV83nheGIr,Dinorah Dinorah,Butcher Brown,2jQ6wRQ7yP1UrctodeuYQP,2025-02-18 00:00:00,2025-04-07,0.732,0.441,1.0,-11.915,0.0617,0.187,0.863,0.106,0.745,112.046,277459.0,Dinorah Dinorah Butcher Brown
7vxLBsIVpEDtXn3dUhYetn,The Move,"44th Move, Alfa Mist, Richard Spaven, Quelle Chris","0RLaOKZ3L4fiKuOvgt0VYx, 2i1CPudyCUjL50Wqjv8AMI, 1vPmwfwytzhoK1cXXWzQWI, 2SlUrJAcTYbWR8GcmB9IEi",2025-03-14 00:00:00,2025-04-07,0.707,0.71,4.0,-6.57,0.051,0.187,0.02,0.117,0.207,88.033,196386.0,"The Move 44th Move, Alfa Mist, Richard Spaven, Quelle Chris"
6MHbwz15gcLPg5Ok7qUtod,Who Knows (feat. Jono McCleery),"Joseph Ashworth, Jono McCleery","7CpmbhzkL9uT1D9nhckTxB, 23usQJ95w7f95tnN4MJEgy",2025-03-07 00:00:00,2025-04-07,0.746,0.886,9.0,-8.458,0.0431,0.186,0.577,0.106,0.876,123.023,173659.0,"Who Knows (feat. Jono McCleery) Joseph Ashworth, Jono McCleery"
0XuXhobUbtK3i96TouI4m7,Blue Lotus,Ali,6NNWuImyEhZANj6R2JnDwZ,2025-02-21 00:00:00,2025-04-07,0.705,0.942,4.0,-6.162,0.0324,0.183,0.888,0.105,0.903,107.989,306144.0,Blue Lotus Ali
1NHeO0w81RlPLQmeZh9Yr3,Ranjha - रांझा,"Sababa 5, Sophia Solomon","4MAzZqdLNuFniumG9Sbjiu, 6CU068yuQm1wTyEUGlFvvx",2025-02-21 00:00:00,2025-04-07,0.519,0.701,5.0,-6.242,0.0293,0.179,0.0139,0.195,0.466,113.919,246027.0,"Ranjha - रांझा Sababa 5, Sophia Solomon"
7sMa8NDGk9Kzfwyp5D0GDu,Killincs,Daily Toll,4KdhiN2oYGPCXhDRJizNZG,2025-03-20 00:00:00,2025-04-07,0.629,0.66,5.0,-10.42,0.0692,0.177,0.444,0.14,0.35,125.778,334787.0,Killincs Daily Toll
