track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
2txL3Viy2Dzm8M8ZuqdADU,Hunter-Gatherer,Poesie,3u0oDpQfYr26yLOAGQZEV4,2025-07-25,2025-08-01,0.669,0.484,9.0,-10.074,0.0642,0.35,0.00049,0.15,0.19,119.975,150721.0,Hunter-Gatherer Poesie
1HpRxna6vhK0VfVkCLP4tz,Almost There,Beach for Tiger,1QVfnmiJuStWWhpLM0mt7F,2025-07-31,2025-08-01,0.613,0.521,6.0,-11.48,0.0325,0.346,0.935,0.104,0.409,119.965,183775.0,Almost There Beach for Tiger
4vtIzbuGPJap419X869GDz,Lalala,Grupo Frontera,6XkjpgcEsYab502Vr1bBeW,2025-07-31,2025-08-01,0.767,0.671,9.0,-4.182,0.0507,0.34,0.0,0.125,0.869,138.034,190731.0,Lalala Grupo Frontera
6vxEPL0Z4WD18kcW2uCvQd,Cabin Feva,ENNY,3qEnCAnX23lvoxZYtBiPgL,2025-07-29,2025-08-01,0.751,0.609,9.0,-7.638,0.237,0.336,0.0341,0.133,0.676,152.078,168208.0,Cabin Feva ENNY
1ItaFV8IGkb33gXFI2c5Ps,clue,The Two Lips,0jtiZkDcuWRf647co8id50,2025-08-01,2025-08-01,0.712,0.407,0.0,-9.712,0.0284,0.334,0.00123,0.144,0.496,109.964,219987.0,clue The Two Lips
3Vlfh3GdD6waoqySOlf1SH,Lucky,Small Shake,5FowxzHiruQzizz0o4IMPr,2025-07-22,2025-08-01,0.374,0.605,1.0,-9.992,0.0396,0.33,0.00243,0.112,0.583,140.145,289886.0,Lucky Small Shake
2Syg7oH4lJ2yG2pE7QCcIv,perfectas,Emilia,0AqlFI0tz2DsEoJlKSIiT9,2025-07-31,2025-08-01,0.604,0.586,4.0,-6.342,0.137,0.323,0.0,0.352,0.297,179.803,218121.0,perfectas Emilia
3XaSqO4M7fSLpmqTwyVwEP,Astrolabe,The New Eves,1uxnfBJssIJmSQUiuOB77l,2025-08-01,2025-08-01,0.241,0.288,0.0,-9.619,0.032,0.308,0.000485,0.139,0.16,192.115,205333.0,Astrolabe The New Eves
2Z5fdxRTx3tmg4CccsljqW,A HOPE,Credit Electric,5POatvLAZTsSIV7QYLMDXU,2025-07-18,2025-08-01,0.651,0.813,0.0,-6.125,0.0498,0.301,0.682,0.189,0.778,80.068,153000.0,A HOPE Credit Electric
5DeQBAPTltJreKfwiBJDyh,junior,boylife,6P8DiegQ0Inxj1UF6a9lCb,2025-07-29,2025-08-01,0.422,0.263,6.0,-10.579,0.203,0.301,0.000156,0.101,0.149,85.152,268313.0,junior boylife
3Vr3UuzzJCVSawfAsONGlw,Now I Deliver,Rockers Hi-Fi,3gqHREl6i007S2Fh1bsuS9,2025-07-09,2025-08-01,0.845,0.84,1.0,-6.303,0.12,0.299,0.105,0.124,0.785,90.075,331894.0,Now I Deliver Rockers Hi-Fi
1fdJovNYzsGgh7jv4qBckQ,L.O.V.E.U (feat. hannah bahng),"d4vd, hannah bahng","5y8tKLUfMvliMe8IKamR32, 2oTW5kYNj4eIgp68Z5W4D9",2025-08-01,2025-08-01,0.594,0.513,1.0,-9.579,0.0272,0.292,0.000294,0.0978,0.398,103.067,199924.0,"L.O.V.E.U (feat. hannah bahng) d4vd, hannah bahng"
2HcdmAwTWL2zekEICHENEq,Echoes,ENHYPEN,5t5FqBwTcgKTaWmfEbwQY9,2025-07-27,2025-08-01,0.6,0.697,2.0,-4.573,0.0711,0.277,0.0,0.215,0.472,98.98,186964.0,Echoes ENHYPEN
2Z1LkyvGxdBt6HgOHhXrgp,Everything For The Family,"Jianbo, Hilts","2gSfXIHv6LgFJ94mUrgXft, 2UvkNW59ABnaOlkGXCGxot",2025-07-18,2025-08-01,0.719,0.835,8.0,-5.227,0.105,0.277,0.0,0.119,0.617,105.016,260571.0,"Everything For The Family Jianbo, Hilts"
7CYGLIl5Nmvhniauc7w1X9,Chevron,BETWEEN FRIENDS,2HkSsS8O2U2gPhnCGVN5vn,2025-08-01,2025-08-01,0.492,0.631,6.0,-4.559,0.0363,0.259,2.25e-05,0.474,0.306,144.917,129020.0,Chevron BETWEEN FRIENDS
7BzyzZbWbDGUNvz4f23v9n,Queendom of Sound (I Love Music),Kinzoogianna,2D069JyO8S067PzOr5XtUz,2025-07-29,2025-08-01,0.397,0.579,1.0,-9.354,0.0407,0.256,0.00583,0.15,0.347,90.032,295520.0,Queendom of Sound (I Love Music) Kinzoogianna
5p4alzasecMOd2hFSVEwnT,Dawn (umru & DJH remix),"TAAHLIAH, umru, DJH","2pGARcnqDa3WoicxemVeqU, 2Ub06wAIR1hERODcCkKhzx, 3WgUHWrtChAtmsFqAIgkiF",2025-07-24,2025-08-01,0.343,0.916,5.0,-3.405,0.271,0.252,0.000189,0.394,0.386,89.712,197000.0,"Dawn (umru & DJH remix) TAAHLIAH, umru, DJH"
2TrIdd6RDR1mRTWbW9QHw1,Rain Every Season,"Evidence, The Alchemist","6VfeYClQyVUCPJdXb9jl3O, 0eVyjRhzZKke2KFYTcDkeu",2025-07-23,2025-08-01,0.612,0.776,6.0,-9.245,0.0358,0.246,0.000419,0.175,0.677,81.491,177706.0,"Rain Every Season Evidence, The Alchemist"
0GGzlOymjqX36JgsXMDXLm,Ain't Quite Right (unresolved),Still Blank,55PWse6Vpvyruh3IPtPQ71,2025-07-25,2025-08-01,0.531,0.867,5.0,-8.602,0.0625,0.244,0.522,0.253,0.244,75.025,292883.0,Ain't Quite Right (unresolved) Still Blank
3sNDEnQpr9ZeC05yiC3f9V,BAD POSTURE,Breathing Space,7mqWuWeqwxGQoMZdehD0MG,2025-07-29,2025-08-01,0.587,0.519,5.0,-8.455,0.0486,0.244,0.345,0.149,0.366,132.075,197386.0,BAD POSTURE Breathing Space
5fwkOVS9aU4rHBHuB1ESIX,Inertia,ERNIE,3nXSj676JUEKFxfACHmC9J,2025-07-30,2025-08-01,0.339,0.567,11.0,-8.758,0.035,0.243,0.281,0.113,0.163,117.359,181705.0,Inertia ERNIE
1Dg29EgoDnKx3FXxTz2Adz,Solamente,"Manu Chao, Santa Fe Klan","6wH6iStAh4KIaWfuhf0NYM, 4tm8CEdm4pkQsEh4jIr9Yp",2025-07-11,2025-08-01,0.725,0.851,1.0,-4.133,0.247,0.232,0.0,0.154,0.898,156.082,181000.0,"Solamente Manu Chao, Santa Fe Klan"
0cpMZWmQnyjkoh9BrNgTMb,Buenos Términos,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,2025-07-31,2025-08-01,0.741,0.643,1.0,-5.265,0.0921,0.228,0.0,0.073,0.756,79.984,150824.0,Buenos Términos Rauw Alejandro
4QwsbaWwtNMN0yZqyvuzaw,Brave St Andrew,The Streets,4GvOygVQquMaPm8oAc0vXi,2025-08-01,2025-08-01,0.412,0.651,10.0,-6.349,0.213,0.223,0.0,0.153,0.217,152.722,229500.0,Brave St Andrew The Streets
7IzfgNB1wErc0yUK8eozvl,Eye Spy,Sarah Levins,41vUggffwqhoHiEowUYDV0,2025-07-11,2025-08-01,0.384,0.455,1.0,-9.181,0.0488,0.221,0.000902,0.0809,0.552,89.212,309042.0,Eye Spy Sarah Levins
72klJmmlwJkI8S03B0pU7J,Under the Sun,Say She She,1WGb8nCPGJA0RyriSDIQfC,2025-07-23,2025-08-01,0.577,0.827,5.0,-5.004,0.0319,0.215,0.0,0.134,0.907,94.739,197974.0,Under the Sun Say She She
2WNsMUsWfrHRvSnJCLoEBf,Break,Anycia,4bOqkIGQCcuZgjfDxNuX1I,2025-07-18,2025-08-01,0.507,0.639,1.0,-6.677,0.243,0.214,0.0,0.0939,0.174,74.354,143640.0,Break Anycia
253kzvmfGV23VwD4MAK2Uu,Eres,"Joss Favela, Alfredo Olivas","0EocQPg9ycs21gcvaVm9hh, 5xYNmNkaWRqu3e5F4UXME8",2025-07-30,2025-08-01,0.61,0.852,7.0,-6.108,0.0607,0.206,0.0,0.221,0.467,156.023,195300.0,"Eres Joss Favela, Alfredo Olivas"
4jXhn6VdZJ9Em2oQoBCRdL,The Easy Part,Gabby Barrett,6Iz3eq2aQGFf7TbGT2iahL,2025-08-01,2025-08-01,0.573,0.682,6.0,-5.064,0.032,0.186,0.0,0.18,0.321,142.072,216133.0,The Easy Part Gabby Barrett
37RNy61lMUr4NoYmSOroHJ,BABY BABY,Nourished by Time,7zNkqI6qRr0OJ4XO1Pw29g,2025-07-29,2025-08-01,0.502,0.78,11.0,-7.57,0.0538,0.176,0.000429,0.344,0.351,153.932,197760.0,BABY BABY Nourished by Time
79aYvOC7g1gyS9i2Jwm3uU,More,George Riley,76rh78p0cww0l4OqgKabLQ,2025-07-31,2025-08-01,0.594,0.845,2.0,-5.192,0.0448,0.17,0.0198,0.246,0.529,154.088,157685.0,More George Riley
2nlAqQhsSNm7V6kbBROQJ6,Chahar,"Oren Ambarchi, Johan Berthling, Andreas Werliin","1fIzM2bmsXG77E5EMPtdKW, 38aUI0eoAJAgRHtcYARlCT, 0n3a0ExvzsfYecn04WFyOn",2025-07-30,2025-08-01,0.652,0.659,7.0,-10.69,0.0865,0.167,0.875,0.103,0.75,115.626,373720.0,"Chahar Oren Ambarchi, Johan Berthling, Andreas Werliin"
1SEyzOqT4QUpzi8QnFafV5,The Daylight,Robin Kester,43FIX6vzpqRHK1VXQmRlKE,2025-07-17,2025-08-01,0.545,0.545,6.0,-8.356,0.032,0.159,0.676,0.07,0.199,103.01,227127.0,The Daylight Robin Kester
2iryktb1yf3VsLIA27FUqK,Ok As I Am,CHINCHILLA,7iNrvS80wnHDGVxw3qNRiI,2025-08-01,2025-08-01,0.707,0.641,8.0,-5.22,0.0468,0.147,0.000156,0.0994,0.143,111.03,237311.0,Ok As I Am CHINCHILLA
3NojiHGbRouNiIazKPITaG,This Right Here,"Ciara, Latto, Jazze Pha","2NdeV5rLm47xAvogXrYhJX, 3MdXrJWsbVzdn6fe5JYkSQ, 1QkusyyiLCVP97x3TADKV9",2025-07-28,2025-08-01,0.926,0.818,11.0,-4.681,0.138,0.147,0.0,0.214,0.814,130.006,189872.0,"This Right Here Ciara, Latto, Jazze Pha"
6aoKNOL481xVNuqeayQjPj,KELEBU,Rema,46pWGuE3dSwY3bMMXGBvVS,2025-08-01,2025-08-01,0.568,0.975,1.0,-1.23,0.158,0.144,0.0,0.146,0.33,73.991,172070.0,KELEBU Rema
0m00au0MMoII2767mu4sj7,All This Time,"Sonny Fodera, Jazzy","39B7ChWwrWDs7zXlsu3MoP, 7zAAwgV5Wqmvpb4GzvlRkP",2025-07-18,2025-08-01,0.431,0.776,5.0,-6.326,0.0437,0.141,3.1e-05,0.0962,0.668,127.942,223898.0,"All This Time Sonny Fodera, Jazzy"
0Jwdlyx20ApHnnzb2UwHGB,Crying In The Bathroom,Luca George,3pg3Sp6CAX6gAt0ppey9dA,2025-08-01,2025-08-01,0.667,0.726,4.0,-5.568,0.03,0.139,0.0,0.28,0.786,126.034,190684.0,Crying In The Bathroom Luca George
0XXTLG5NfNcFHPOJoSTcAb,Different Sorts,"Headie One, 36","6UCQYrcJ6wab6gnQ89OJFh, 7DGmBOT6629EbsQOqINEqJ",2025-07-31,2025-08-01,0.836,0.797,1.0,-4.867,0.244,0.137,0.0,0.146,0.385,151.109,139868.0,"Different Sorts Headie One, 36"
4R7f05XDSyUAXgMNvBZBYu,Wildflower,Gulp,2nIdUgXgPRCLqutms15vxx,2025-07-28,2025-08-01,0.63,0.662,9.0,-9.559,0.0261,0.137,0.124,0.188,0.718,108.974,222713.0,Wildflower Gulp
0L6td4sFXEb94be1Cq9GAJ,Unholy Lover,The Voidz,4nUBBtLtzqZGpdiynTJbYJ,2025-07-30,2025-08-01,0.437,0.652,0.0,-6.004,0.0588,0.135,0.92,0.0849,0.613,123.996,227050.0,Unholy Lover The Voidz
0K0rN4ZN1xJpwEK0METl5t,Seasalt & Teardrops,horsegiirL,0auP293abZeTWwMUi3fZw2,2025-08-01,2025-08-01,0.85,0.717,11.0,-4.875,0.319,0.128,0.0413,0.902,0.365,139.961,178071.0,Seasalt & Teardrops horsegiirL
1WsorPwrFdjCt7toUE4P7i,El Despertador,"Los Ángeles Azules, Manuel Turizo","0ZCO8oVkMj897cKgFH7fRW, 0tmwSHipWxN12fsoLcFU3B",2025-07-31,2025-08-01,0.512,0.652,10.0,-5.972,0.0456,0.121,0.0,0.081,0.419,154.954,171613.0,"El Despertador Los Ángeles Azules, Manuel Turizo"
0kpB9iZJ9eMPQiMU9W6ouD,Glum,Hayley Williams,6Rx1JKzBrSzoKQtmbVmBnM,2025-08-01,2025-08-01,0.565,0.464,10.0,-8.554,0.0265,0.118,8.53e-06,0.0977,0.415,84.967,193132.0,Glum Hayley Williams
3xDnJvoFMxSRmboLsYwPfU,FLY NITË,"Yeat, FKA twigs","3qiHUAX7zY4Qnjx8TNUzVx, 6nB0iY1cjSY1KyhYyuIIKH",2025-08-01,2025-08-01,0.644,0.688,7.0,-5.134,0.133,0.117,0.00106,0.0777,0.335,163.978,228295.0,"FLY NITË Yeat, FKA twigs"
1NfnlTT4fpkaxmhzxWJqCj,Being a Good Girl Hurts,YENA,49muoiIu4uea4PO8vueUNN,2025-07-29,2025-08-01,0.606,0.837,7.0,-3.32,0.0624,0.117,0.0,0.38,0.688,152.991,167013.0,Being a Good Girl Hurts YENA
6Yh1aoi25AWHSug0jbAPHm,Passenger,Sir Chloe,6rniTPs9zN26kYnkPdFl1U,2025-07-31,2025-08-01,0.527,0.729,9.0,-5.477,0.0403,0.108,6.73e-05,0.233,0.105,140.02,191122.0,Passenger Sir Chloe
25ywKtUww26ABFd0tiGt9D,How To Live,Del Water Gap,0xPoVNPnxIIUS1vrxAYV00,2025-07-28,2025-08-01,0.457,0.74,2.0,-4.527,0.0323,0.0964,1.07e-06,0.167,0.401,89.994,240043.0,How To Live Del Water Gap
4X363jPq3db7ODossYt3l7,What About Love,Cian Ducrot,49jTY62Cpw3RYo4dLuG43W,2025-08-01,2025-08-01,0.41,0.664,9.0,-8.176,0.0592,0.0908,0.0,0.1,0.197,145.335,217463.0,What About Love Cian Ducrot
390w3X4ojoRLEcNfbi8IbN,Sans relâche,"Amor Fati, LacopinedeFlipper","5CZJqMdIh46TzLogow6KCw, 14mEAvrXymy6FrIynowzuH",2025-07-18,2025-08-01,0.678,0.774,8.0,-6.791,0.0438,0.0847,0.00176,0.107,0.454,125.032,153600.0,"Sans relâche Amor Fati, LacopinedeFlipper"
0koaXm11b7sizUYJ67ebyn,Mercury,Automatic,3uX1tstdmFJyxW9b5mSNlU,2025-07-22,2025-08-01,0.725,0.729,11.0,-8.537,0.0357,0.0842,0.156,0.111,0.504,127.997,263298.0,Mercury Automatic
4eVZYHkPeFNtem42iniPKL,Nara Black,"Chip Wickham, PEACH.","62MkXCxcZ345tVUHsD9NK0, 5HyiFvRV3bQjLAdOyfTvt6",2025-07-25,2025-08-01,0.397,0.81,5.0,-8.643,0.0474,0.0802,0.73,0.186,0.567,119.835,313480.0,"Nara Black Chip Wickham, PEACH."
2PEWR8KPbDVq7vrOFk1Yti,Bathsheba & Him,Bastille,7EQ0qTo7fWT7DPxmxtSYEc,2025-08-01,2025-08-01,0.246,0.904,4.0,-3.456,0.0732,0.073,0.0,0.317,0.523,94.495,213580.0,Bathsheba & Him Bastille
4iF65xGx3R3WJLAwr2HGrQ,Come Get Dis,Girls Don't Sync,4SluGaQhJuMDsRRMf1PWKT,2025-08-01,2025-08-01,0.692,0.94,11.0,-6.642,0.0998,0.0636,0.0186,0.305,0.398,139.951,145244.0,Come Get Dis Girls Don't Sync
1x949b6yODQ9HSOeedc2Nm,Alberta,DEBBY FRIDAY,5lofelrRCFBwzTF616hSx4,2025-08-01,2025-08-01,0.492,0.535,1.0,-8.998,0.0524,0.0608,0.17,0.11,0.0444,100.003,209455.0,Alberta DEBBY FRIDAY
5WuWhTf8pnIXqBOhqMgKbn,Hot Shot,Magdalene,3UYOQKTtbI8icWKAH8My1c,2025-07-29,2025-08-01,0.701,0.755,0.0,-4.374,0.0298,0.0575,5.62e-05,0.291,0.665,115.008,165131.0,Hot Shot Magdalene
4bd2EBFvXXT2ctyWFA0oau,Easier Said Than Done,Bliss Samsa,5Jb935Bdh5o2pBYzXFSFU6,2025-07-29,2025-08-01,0.567,0.771,11.0,-4.507,0.0545,0.0567,0.0137,0.0977,0.268,154.572,232920.0,Easier Said Than Done Bliss Samsa
0AAik5GZKfDVdXXNzKVTlG,ur luv is see through!,Divine Earth,3Sjvp3uM9DWVg54ZhdfmO3,2025-07-16,2025-08-01,0.746,0.807,7.0,-5.698,0.0445,0.0553,0.156,0.0894,0.979,154.015,163712.0,ur luv is see through! Divine Earth
0LfQP8yZq7O6YsGtiL4g7r,Moneyman,Sex Week,5bcg41eahXhsa30vaMvv0r,2025-08-01,2025-08-01,0.518,0.752,2.0,-5.746,0.0248,0.0539,0.00821,0.125,0.728,82.549,241327.0,Moneyman Sex Week
0mwlZQjUxspUTpAzLwexw7,P.O.V.,"Clipse, Tyler, The Creator, Pusha T, Malice","2J257euzcjnDLipsyJH3F2, 4V8LLVI7PbaPR0K2TGSxFF, 0ONHkAv9pCAFxb0zJwDNTy, 4P4gZvRYiVpvtCkmd37jRM",2025-07-11,2025-08-01,0.636,0.574,10.0,-10.915,0.195,0.0532,0.0,0.123,0.488,156.08,268977.0,"P.O.V. Clipse, Tyler, The Creator, Pusha T, Malice"
2WLaphS5vogH0CZOlHTxdI,MY UNNIES,"kimj, SEBii, The Deep, Effie","2DwWHe8gOHsUzMn1saNYjw, 5fAix5NwfNgHQqYRrHIPxo, 0hYtrPQ05Qu1N5r0QcpoDp, 5PIWabZPdU3YWRMbvD5nQJ",2025-07-28,2025-08-01,0.666,0.79,3.0,-1.535,0.0689,0.0529,4.67e-06,0.099,0.706,137.007,175183.0,"MY UNNIES kimj, SEBii, The Deep, Effie"
0rCHNHRd93LgnFXNrj1cJ3,HOLLOWMAN TING,Frozemode,2BhOQjsvbHRatFkBLkjmu5,2025-08-01,2025-08-01,0.746,0.92,1.0,-2.587,0.194,0.0527,0.000192,0.277,0.678,104.004,188373.0,HOLLOWMAN TING Frozemode
6V9JT0lrRO4fsltzGPcAYu,KOREA,"kimj, Extra Small","2DwWHe8gOHsUzMn1saNYjw, 0Z9lM4V1wdIfthABSwgSuH",2025-07-18,2025-08-01,0.634,0.95,8.0,-0.888,0.236,0.0514,0.0,0.113,0.649,144.252,181667.0,"KOREA kimj, Extra Small"
0o7fAE9dLRLx4kGMh3QFot,Fast,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,2025-08-01,2025-08-01,0.664,0.931,10.0,-6.549,0.0778,0.0512,0.00219,0.103,0.36,126.039,181587.0,Fast Demi Lovato
0i8q9t3zTgRNbwSno0Upn9,Feelin' Fuzzy (毛绒绒的感觉) - T45's Summer in LDN Remix,Chinese American Bear,6WIb9mpc6lyBzAjTeGWvEh,2025-07-09,2025-08-01,0.765,0.587,1.0,-9.996,0.0768,0.05,0.0359,0.0587,0.665,129.024,163180.0,Feelin' Fuzzy (毛绒绒的感觉) - T45's Summer in LDN Remix Chinese American Bear
7MIHld5DMNTidKKHnS61M2,The Feeling Never Went Away,Sam Ryder,1rvnJJghrxl1xakJZct08m,2025-08-01,2025-08-01,0.52,0.707,5.0,-5.574,0.0669,0.0476,2.53e-05,0.359,0.537,132.328,175672.0,The Feeling Never Went Away Sam Ryder
209gemJjT5HBPKA2Pspu8L,Harriet,Chloe Slater,43R8Umt7qVmJCcOZGWJy24,2025-07-29,2025-08-01,0.574,0.547,9.0,-7.907,0.0377,0.0466,4.17e-05,0.103,0.219,123.095,210000.0,Harriet Chloe Slater
6YuY1kF6RCRsl07MuDUyjy,Fading,Ky William,2dIpuJtQApGRmGeUobllYq,2025-07-25,2025-08-01,0.586,0.876,5.0,-5.656,0.0304,0.0415,0.00253,0.0889,0.259,128.0,183002.0,Fading Ky William
3W1kgexqXUKZr38D5lkdN5,Why Can't It Always Be Like This,Charlotte Haining,2XRjIwgD0UiJXtx7Xzfy7w,2025-07-18,2025-08-01,0.489,0.914,8.0,-3.998,0.0468,0.0397,5.43e-05,0.161,0.332,173.742,182419.0,Why Can't It Always Be Like This Charlotte Haining
3okf8YVytf26gWSrBRHvJK,Sophie,Haute & Freddy,66T34XqGkEWbzKWALSBDuR,2025-08-01,2025-08-01,0.571,0.848,4.0,-6.335,0.0395,0.0383,6.97e-06,0.0965,0.573,130.0,193154.0,Sophie Haute & Freddy
2RGaJNGIF8DA3xnClg4Nyz,One Tiny Flower,Jeff Tweedy,2rDxtYUzTAYJJE3Bl3Z5IN,2025-07-15,2025-08-01,0.531,0.529,2.0,-11.364,0.038,0.0377,0.594,0.121,0.325,130.668,380187.0,One Tiny Flower Jeff Tweedy
08SfSz4hA4kmvIaIZ9M6cv,Lazy Magician,"Keaton Henson, Julia Steiner","6GFfu1alUSrL7qazImC160, 2X4sj7JxkEG6vDaGjGxhv1",2025-07-30,2025-08-01,0.616,0.516,4.0,-8.455,0.0285,0.0359,0.00428,0.0759,0.658,163.01,200973.0,"Lazy Magician Keaton Henson, Julia Steiner"
2JWH9ySQqI9nlebrYKFsiI,Doubletake,Edgehill,0lzGqksyREdfUObGjLYLcT,2025-08-01,2025-08-01,0.393,0.664,4.0,-8.283,0.0484,0.0344,1.75e-06,0.821,0.227,146.064,228244.0,Doubletake Edgehill
7nDlkcZV23Bf8WgNplyhUE,supernova,HARU NEMURI,3cn7Ujrlj3rdyuqmOYhBJT,2025-08-01,2025-08-01,0.303,0.776,5.0,-6.827,0.0935,0.032,0.807,0.39,0.407,179.904,184733.0,supernova HARU NEMURI
6LVI2kiDXAwKXDzpbRZf1D,Like I'm Young,Avery Tucker,0A8iBI2YdSqXWUulrstOmY,2025-07-28,2025-08-01,0.388,0.265,6.0,-8.814,0.0364,0.0314,0.000444,0.0789,0.219,129.754,243474.0,Like I'm Young Avery Tucker
6L9NX8OKqy5i3XsqfYPfFq,Papillon Riddim,"Tutu Ta, Feral Is Kinky","4ffIFKLuFaQtjl0A6HA4Gp, 6RntE098osyeJ7t1CzkJW2",2025-08-01,2025-08-01,0.667,0.664,10.0,-11.128,0.0421,0.0308,0.624,0.142,0.366,91.443,234413.0,"Papillon Riddim Tutu Ta, Feral Is Kinky"
3prI01KDvDe7nNLlZ8UF85,"Rabbit Run (From the ""Caught Stealing"" Original Motion Picture Soundtrack)","Caught Stealing Movie, IDLES","7tA53pONjaW3je6N1ugaPo, 75mafsNqNE1WSEVxIKuY5C",2025-07-30,2025-08-01,0.592,0.822,9.0,-6.038,0.0615,0.0306,0.214,0.237,0.471,120.123,226267.0,"Rabbit Run (From the ""Caught Stealing"" Original Motion Picture Soundtrack) Caught Stealing Movie, IDLES"
3E321h5FvMZ5KvI7uDN9Oz,"Taste On My Lips (feat. Portugal. The Man, Meshell Ndegeocello, Sidibe)","Ya Tseen, Portugal. The Man, Meshell Ndegeocello, Sidibe","44MlBczcnULi2g1ECLYSGO, 4kI8Ie27vjvonwaB2ePh8T, 0uZRjholJ0fVC2J9EvnYnj, 5XWrDs9DhuuC96bXWAS6cj",2025-07-25,2025-08-01,0.593,0.882,4.0,-4.657,0.0537,0.0288,4.23e-06,0.119,0.799,120.083,197080.0,"Taste On My Lips (feat. Portugal. The Man, Meshell Ndegeocello, Sidibe) Ya Tseen, Portugal. The Man, Meshell Ndegeocello, Sidibe"
0zAUYAJ6dU82rf0hePMj5c,Starlight,Disciples,5EehXjjMktLuJmbRsM7YfB,2025-07-25,2025-08-01,0.831,0.804,0.0,-4.821,0.066,0.0262,0.00128,0.112,0.615,127.998,158527.0,Starlight Disciples
4XBkny5RwYFxETjyMU8dwE,Know You Naked,LANY,49tQo2QULno7gxHutgccqF,2025-08-01,2025-08-01,0.749,0.768,1.0,-3.318,0.0311,0.0241,0.0,0.163,0.7,102.019,205305.0,Know You Naked LANY
2ir5RP1s9KMC8P6h1eMJsk,Let Him Go,"Denon Reed, Cru2","7uPcIYxrvLRWaL0xQU4TnE, 6uvHjbvYhxT5K481Ph53H1",2025-07-11,2025-08-01,0.696,0.725,8.0,-5.657,0.0444,0.0226,0.0,0.127,0.672,143.048,144596.0,"Let Him Go Denon Reed, Cru2"
6XxJPNJrLzr5ulspbPF9Rq,RED GUITAR,Waterparks,3QaxveoTiMetZCMp1sftiu,2025-07-18,2025-08-01,0.669,0.705,2.0,-2.2,0.165,0.0206,0.0,0.106,0.817,89.987,147692.0,RED GUITAR Waterparks
0XS58SNTPt7cKi6JVQDF7n,Organoid,Dream Nails,49xQzRRO1vI3fmCdbPTwBB,2025-07-30,2025-08-01,0.545,0.912,3.0,-4.915,0.117,0.0197,8e-06,0.132,0.392,157.988,190105.0,Organoid Dream Nails
5K6XD7sW3sq9cpx3R95X5Y,Sinister,AViVA,50tDsT4wwq8FCMJNkn1D67,2025-08-01,2025-08-01,0.691,0.622,9.0,-6.9,0.0368,0.0196,0.0269,0.169,0.341,120.017,154936.0,Sinister AViVA
0YLIjEfl8SAUnFflqly1fG,sunday morning,Henry Moodie,7hr9W3IjXcm3UlLY7guLk5,2025-08-01,2025-08-01,0.66,0.644,10.0,-5.092,0.0334,0.0191,0.0,0.345,0.511,86.01,140086.0,sunday morning Henry Moodie
0LFn0TpLVRG8ctIVz4nY9j,No Way Out,Hunx and His Punx,5xTWck1vHVlTTI0jTQzUuF,2025-07-23,2025-08-01,0.241,0.877,6.0,-4.053,0.0581,0.0174,0.000566,0.247,0.502,164.593,149842.0,No Way Out Hunx and His Punx
5pZ7aZnPA582Y4Eh2t0FCU,MAGNETIC,"Sigma, Julia Church","01pKrlgPJhm5dB4lneYAqS, 4dHGNdVhBxCJUyMk9dR727",2025-08-01,2025-08-01,0.468,0.865,8.0,-2.494,0.0467,0.0173,0.000234,0.261,0.179,174.992,182428.0,"MAGNETIC Sigma, Julia Church"
1aoFQBQrclXuxUTCldGNYh,Fashion,Tom A. Smith,6haZIHZVYI79wKvp6FCFML,2025-07-30,2025-08-01,0.55,0.908,9.0,-4.282,0.0598,0.0166,0.0,0.133,0.739,138.982,173975.0,Fashion Tom A. Smith
4WV4OPBN5YP6KItoxVnOS6,Tony's House,"Captain Planet, Tony Allen","1WfWKF1hFimJLzz6ix6aRi, 6JpZEemWmunccsrHXFUOgi",2025-07-25,2025-08-01,0.754,0.947,7.0,-5.64,0.135,0.0155,0.831,0.0496,0.68,123.961,311823.0,"Tony's House Captain Planet, Tony Allen"
5hy99oQunwUFFrxWKIUorw,RAW,Cruel Sister,3SZEdCibGdV5nwK99zdvs2,2025-07-30,2025-08-01,0.197,0.449,10.0,-10.098,0.0319,0.0148,0.282,0.292,0.0716,110.331,218446.0,RAW Cruel Sister
04W1SP5GMeDdqy98wWTBvV,Tell Me - XL,Factory Floor,6xgNzJAeEB8BTOSzcTO1EI,2025-07-22,2025-08-01,0.691,0.864,11.0,-5.985,0.0499,0.0125,0.847,0.161,0.579,128.04,356555.0,Tell Me - XL Factory Floor
6dGpf7aHHf3FcjBZLNE0wg,Be Right Down,The Telephone Numbers,3xaNA0epeSQTt4ay74JnJ8,2025-07-16,2025-08-01,0.303,0.801,3.0,-3.96,0.0361,0.0121,3.05e-06,0.125,0.858,147.035,236408.0,Be Right Down The Telephone Numbers
6FFPDNr7TgYXwbfaZhTT7S,Laundry,Mindchatter,1He0ZKninbT4FMEV9hUZKn,2025-07-18,2025-08-01,0.806,0.618,2.0,-6.004,0.0451,0.0117,0.461,0.0816,0.392,128.0,288369.0,Laundry Mindchatter
